Index,composition,target,pred-0,uncertainty
0,Co1Li2O4Si1,1.7932323217391968,1.7785965204238892,0.015176697634160519
1,Cu2O4Rb2,2.0107924938201904,2.004336357116699,0.021726028993725777
2,Cs3F6Y1,1.4515583515167236,1.4553171396255493,0.018195606768131256
3,Cu2K4P2,2.5537054538726807,2.6485276222229004,0.042830731719732285
4,Cu3K3P2,2.6977241039276123,2.744978189468384,0.05525549501180649
5,Ge4K4N4O4,1.8898024559020996,1.8477630615234375,0.03537854924798012
6,Ca8Cl12O2,1.797154426574707,1.7519434690475464,0.01751144789159298
7,K4P4Si2,2.3380987644195557,2.4708750247955322,0.0515303872525692
8,Li8Mn12O32Zn4,2.464982509613037,2.7205300331115723,0.13480986654758453
9,As2Be2Li2,3.0382325649261475,3.0298714637756348,0.06473788619041443
10,As4Ru2,4.852215766906738,5.1524882316589355,0.13684819638729095
11,Ba2Ge6O18Sn2,1.8015767335891724,1.8703980445861816,0.015151267871260643
12,Bi2Cl2Te2,2.758195400238037,3.0036144256591797,0.0713801458477974
13,Au3K3Sb2,3.132570743560791,2.948272943496704,0.05312061309814453
14,F6Rb1Sb1,1.4052790403366089,1.392349362373352,0.02047617919743061
15,As1F6Rb1,1.3964240550994873,1.4106754064559937,0.01697668433189392
16,C2O6Sr2,1.6407889127731323,1.6657381057739258,0.01817166619002819
17,La1Li3Sb2,4.026095390319824,3.467007637023926,0.09851787984371185
18,Cr2Mn4O8,2.4546451568603516,2.7757110595703125,0.07415470480918884
19,O8Te4,2.3709354400634766,2.300379514694214,0.05695553869009018
20,Br1H3O1,1.6240469217300415,1.6234848499298096,0.022040341049432755
21,Au3Cs1Se2,2.271348714828491,2.418977737426758,0.05405470356345177
22,Ca2Gd4S8,2.843092441558838,2.7993276119232178,0.02320588007569313
23,O1P2Sr4,2.69960880279541,2.684675455093384,0.044385794550180435
24,K2Sb2Zn2,4.977921009063721,4.2318830490112305,0.1836755871772766
25,Hg1K4P2,2.21537184715271,2.2302775382995605,0.028533771634101868
26,Ag3I1S1,2.8963630199432373,2.8947250843048096,0.05782836675643921
27,Mn2Rb4S4,2.0005269050598145,2.0470755100250244,0.02123979851603508
28,F2La2Se2,2.5115599632263184,2.4883720874786377,0.030903132632374763
29,F6Pt1Rb2,1.5347609519958496,1.517508625984192,0.01791803538799286
30,C1O1S1,1.4748880863189697,1.6283133029937744,0.021562375128269196
31,F1Li5Mn5O9,2.2709009647369385,2.1120083332061768,0.03550206869840622
32,As2K2Zn2,5.888813018798828,3.7847113609313965,0.18598820269107819
33,F4Tl4,1.9497008323669434,2.1590702533721924,0.043523598462343216
34,As1F6Li1,1.4155093431472778,1.422289490699768,0.02306080423295498
35,Ga2S4Zn1,2.457693099975586,2.428300380706787,0.02050836570560932
36,F4Hg1Rb2,1.5794270038604736,1.607767105102539,0.016365740448236465
37,O4S4Zr4,2.781247615814209,2.7240171432495117,0.045249056071043015
38,La2O2Se1,2.333123207092285,2.487159252166748,0.03243488818407059
39,Cl18Cs6Cu6,1.9138838052749634,1.9535036087036133,0.04686751961708069
40,Ba1Be1O4Si1,1.7136056423187256,1.7412080764770508,0.015036563389003277
41,Nb4O14Sr4,2.1841869354248047,2.293356418609619,0.030754921957850456
42,Na8Sb8,3.7604076862335205,3.5259387493133545,0.07429563254117966
43,Hg1In2Se4,2.9445297718048096,2.901428461074829,0.03288937360048294
44,F1Na3O10P2Ti2,1.7553960084915161,1.7540686130523682,0.02535012550652027
45,B3O15P3Pb3,1.8970881700515747,1.906672716140747,0.018824057653546333
46,Na16Sn4Te16,2.5734026432037354,2.4145829677581787,0.059898972511291504
47,Al3O12P3,1.5054303407669067,1.4708781242370605,0.033700406551361084
48,Li20P4Se24Sn2,2.2758665084838867,2.305581569671631,0.0528426431119442
49,Br6Rb2V2,1.8698567152023315,1.8409035205841064,0.024702424183487892
50,Al2O8P2,1.4575809240341187,1.4708781242370605,0.033700406551361084
51,F2K2O4S2,1.4889593124389648,1.4675641059875488,0.019127734005451202
52,K4Mn2Te4,2.2020912170410156,2.214508056640625,0.03399917110800743
53,Sc4Se6,3.234142303466797,3.2150497436523438,0.05138745531439781
54,P4Pb4Rb4S16,2.2349843978881836,2.156999111175537,0.039666466414928436
55,Cr4I12Rb4,2.270508050918579,2.444390296936035,0.055314186960458755
56,O8Zr4,2.312502145767212,2.0879695415496826,0.06712103635072708
57,Ag3I1S1,2.9031753540039062,2.8947250843048096,0.05782836675643921
58,N2Se3Y4,2.665118455886841,2.9760775566101074,0.03702650964260101
59,O18Te4V4,2.3174877166748047,2.1179099082946777,0.019472729414701462
60,Ba2Se6,2.852916955947876,2.874439001083374,0.04109931364655495
61,B2Lu2O6,1.8107798099517822,1.8797705173492432,0.018951570615172386
62,F8Zn4,1.5979152917861938,1.588275671005249,0.021711520850658417
63,Pt1Si1Ti1,4.279368877410889,4.622192859649658,0.17908112704753876
64,Ca4Si4Sr4,4.0760273933410645,4.221508026123047,0.18670804798603058
65,As16Si8,3.4186742305755615,3.9075260162353516,0.10051846504211426
66,Ag2F8Li2,1.7300095558166504,1.6365156173706055,0.030915334820747375
67,P16Si8,2.714221715927124,3.4016757011413574,0.08595594763755798
68,F6Li1V1,1.612182855606079,1.5399494171142578,0.04643573611974716
