Index,composition,target,pred-0,uncertainty
0,Cl6P2,96.06956481933594,95.20901489257812,13.81115436553955
1,Al1I2Pd5,49.7244987487793,64.37386322021484,24.717199325561523
2,Cl2Ga2Te2,80.38811492919922,53.17424011230469,5.189433574676514
3,Cl2O2Y2,35.057334899902344,40.36769104003906,6.778126239776611
4,Se2Ti2,95.66425323486328,84.6408920288086,4.728079319000244
5,Br2N2Th2,72.0538330078125,75.6460952758789,20.217058181762695
6,N1Y1,1027.6102294921875,630.9973754882812,80.56999206542969
7,Br12Rh4,80.67312622070312,107.71218872070312,15.156950950622559
8,S4Si2,85.99066925048828,74.5860366821289,4.067656517028809
9,Co1O2,62.87266540527344,62.27139663696289,29.318021774291992
10,Cl2Zr2,52.18724822998047,50.71819305419922,7.394904613494873
11,As4S6,127.52835083007812,111.49703216552734,25.916519165039062
12,Br6Y2,77.13099670410156,80.42948150634766,5.772475242614746
13,K2O2Tl2,110.683349609375,106.29910278320312,25.186111450195312
14,Cl2Zn1,77.91661834716797,65.62417602539062,3.4999940395355225
15,Hf2Se6,58.41412353515625,59.37688064575195,4.490493297576904
16,O2Ti1,59.974334716796875,74.15860748291016,11.42799186706543
17,Cl2H2Sc2,34.81083297729492,36.462257385253906,5.670463562011719
18,Sb2Te3,78.13310241699219,213.6815185546875,98.00858306884766
19,Au1C1N1,135.73167419433594,287.59906005859375,50.37220764160156
20,Ag1Bi1P2Se6,81.65164947509766,76.51588439941406,3.715282917022705
21,Br4Te8,101.53795623779297,122.78746032714844,19.958261489868164
22,Si1Te2,92.34013366699219,84.17363739013672,4.8653364181518555
23,F2O2U1,47.729801177978516,44.85602569580078,6.784200191497803
24,Br2Tb2,58.429473876953125,73.37712097167969,9.148332595825195
25,Rh1Te2,200.25137329101562,234.88125610351562,52.20920181274414
26,Se4Ti1Zr1,96.06600189208984,103.26001739501953,5.435313701629639
27,N2S2,96.40374755859375,91.66493225097656,7.372023105621338
28,Bi1Br1Te1,105.2251968383789,112.15962219238281,26.934049606323242
29,F2I2Sr2,55.35333251953125,51.2808837890625,4.823291778564453
30,B1P1S4,82.40149688720703,69.18595886230469,8.03315258026123
31,C1Tb2,369.7796630859375,366.4754943847656,50.049015045166016
32,O4W1Zn1,140.2239990234375,37.165924072265625,11.374998092651367
33,O6Pb4,100.33080291748047,69.8735122680664,25.20222282409668
34,Br2Lu2S2,58.962501525878906,47.496421813964844,5.610049247741699
35,As1Na3,250.0360565185547,122.50769805908203,19.94652557373047
36,Br2O2Pu2,59.93033218383789,47.74168395996094,7.181137561798096
37,B1N1,58.90449905395508,63.896644592285156,7.945825576782227
38,S8Tc4,74.4245834350586,147.1634063720703,42.2033805847168
39,O3Te1,49.33549880981445,65.19762420654297,4.358262062072754
40,I10Pr4,67.01306915283203,108.69493865966797,11.058040618896484
41,Bi2Pt1,250.8875274658203,170.47877502441406,37.79186248779297
42,Mg2P2Se6,71.89859771728516,74.32099914550781,3.141444444656372
43,I2S2Sb2,200.95742797851562,116.23685455322266,32.531532287597656
44,S2Ti1,64.13899993896484,89.18014526367188,6.056833267211914
45,I2Pb1,88.7391128540039,87.56674194335938,6.818777561187744
46,I4P2,96.3197021484375,82.58085632324219,5.786911487579346
47,Au2K2S2,343.838623046875,304.0589904785156,55.862266540527344
48,Cl2Zr1,69.38333129882812,62.979496002197266,3.901172637939453
49,Br2O2Y2,50.166500091552734,41.86212921142578,5.433537006378174
