Index,composition,target,pred-0,uncertainty
0,O4Ta22,-0.5062870383262634,0.33629274368286133,0.17576469480991364
1,Ag1F3K1,-2.1366496086120605,-2.1140947341918945,0.03711163252592087
2,Cu3Hg1In1Se4,-0.04886559396982193,-0.08259987831115723,0.022057484835386276
3,Mg8O56Sr8V16,-2.81813907623291,-2.830794334411621,0.024721767753362656
4,Mg4P2,0.029005957767367363,-0.34608185291290283,0.08322156220674515
5,As4Ca4O16,-2.1727182865142822,-2.118924617767334,0.09001656621694565
6,Cu4Se8Tb4,-1.222138524055481,-1.2144168615341187,0.02394171804189682
7,Dy1In2Li1,-0.37641212344169617,-0.38120079040527344,0.010642467997968197
8,Al78Sm12V16,-0.30345550179481506,-0.3240468502044678,0.014537758193910122
9,O40P4V6,-1.0865490436553955,-1.1760810613632202,0.08630000799894333
10,Mo1Zn6,-0.028102263808250427,-0.03618979454040527,0.02367720939218998
11,Gd3Pd3Tl3,-0.6551799178123474,-0.6686897873878479,0.031202275305986404
12,Ag3As1F12,-1.811036229133606,-1.7607020139694214,0.04531058669090271
13,I40K4Os4Pr24,-1.2372008562088013,-1.2492272853851318,0.020367896184325218
14,Hf16N16O8,-2.5462942123413086,-2.4729766845703125,0.06450287252664566
15,Cs1Ir1,1.8762242794036865,0.5685958862304688,0.14791695773601532
16,F24Li12Ni4,-2.643521308898926,-2.5764994621276855,0.04819013178348541
17,Mg6O8Sr1Ti1,-2.7695260047912598,-2.8131461143493652,0.02553936094045639
18,Cd2Te2Zn2,-0.053887054324150085,-0.12349724769592285,0.10907725989818573
19,K12N4O16,-1.440755844116211,-1.4477729797363281,0.07033395767211914
20,Be8Cr2Mo2,-0.24682015180587769,-0.22421658039093018,0.016734005883336067
21,Ag2Er1Tm1,-0.33302977681159973,-0.3366818428039551,0.011724261566996574
22,Ge2O12Te4,-1.7121232748031616,-1.7321937084197998,0.027171926572918892
23,O3Yb1Zn1,-1.9651596546173096,-1.8582911491394043,0.09009745717048645
24,Al4B4Cs4H4O36P8,-2.789585828781128,-2.794206380844116,0.023081952705979347
25,Bi6O14Sb2,-1.7938634157180786,-1.7410328388214111,0.0367896743118763
26,Cr3Cs6N15O45,-1.3417469263076782,-1.3337256908416748,0.03248080238699913
27,Al1Ga1Mg14,-0.01952029950916767,-0.007819294929504395,0.01117069460451603
28,Cs6O72P24Sm6,-2.945697546005249,-2.9372119903564453,0.019170096144080162
29,F48Li16V8,-3.137864828109741,-3.1349987983703613,0.03455920144915581
30,Ga1Pm2Ru1,-0.3292998671531677,-0.37075841426849365,0.018554814159870148
31,In4Na12S12,-1.2710542678833008,-1.2610907554626465,0.012647599913179874
32,Na4O14P4Pd2,-2.357109308242798,-2.3205831050872803,0.016695469617843628
33,Cu1Fe3O16P4,-2.261976480484009,-2.2666385173797607,0.025377945974469185
34,Ag1Mg2Pt1,-0.5760559439659119,-0.09827089309692383,1.1164461374282837
35,La8P24Si8,-0.6443954110145569,-0.7260088920593262,0.026781311258673668
