Index,composition,target,pred-0,uncertainty
0,Hf2Si2Te2,63.593833923339844,59.32501983642578,29.337535858154297
1,As2O6Sb2,66.30684661865234,62.857276916503906,45.12358474731445
2,Co2O4,1.659833312034607,57.41640090942383,54.981224060058594
3,Co1I2,85.11186981201172,85.94713592529297,19.75620460510254
4,Br8Nb4Se8,74.06065368652344,73.17921447753906,11.366496086120605
5,Mn2Se2,81.84249877929688,103.36087036132812,76.7294921875
6,Bi4Br12,81.0140609741211,82.37327575683594,18.146944046020508
7,Bi2F2O2,87.052001953125,54.36271667480469,30.727596282958984
8,Ni1O4Te1,68.94950103759766,75.13706970214844,18.83715057373047
9,O3Te1,49.33549880981445,59.800968170166016,34.408355712890625
10,P1Te2Zr2,66.03520202636719,54.73533248901367,24.994277954101562
11,O8Te4,90.85874938964844,68.44979858398438,38.54838562011719
12,Cl2H2Lu2,36.14849853515625,39.70807647705078,11.884538650512695
13,Cl2Hf2N2,35.227500915527344,38.87031555175781,13.084641456604004
14,I4O4Sc4,39.2066650390625,33.37554168701172,16.51140594482422
15,O4W1Zn1,140.2239990234375,70.06900024414062,26.727602005004883
16,Cl2Zn1,77.91661834716797,69.12477111816406,17.30553436279297
17,B2Ba1Se6,591.1875610351562,78.97506713867188,13.93221378326416
18,Al2O11Si4,25.860000610351562,52.451778411865234,65.63461303710938
19,Co1O4Te1,70.15682983398438,74.63407897949219,17.896299362182617
20,As4Se6,132.96400451660156,88.56758117675781,18.424776077270508
21,As8Si4,78.5296630859375,179.35435485839844,166.45582580566406
22,Ca2Cl2F2,75.81966400146484,45.72245788574219,17.91143798828125
23,Ni2P4,464.3363342285156,155.8655548095703,181.58216857910156
24,Mg2O4Si1,1604.038330078125,35.897796630859375,64.74710083007812
25,Hf2S6,55.68812561035156,63.13348388671875,20.1340274810791
26,Br2Co1O2Sr2,46.23843002319336,41.97975158691406,41.33644104003906
27,Au1C1N1,135.73167419433594,128.87953186035156,127.1268539428711
28,H2Mg2O3,33.919857025146484,30.935348510742188,59.61591339111328
29,I2Nb2O4,35.4578742980957,60.06365966796875,25.940731048583984
30,I8Te8Th4,95.8541488647461,69.12847137451172,15.074018478393555
31,Nb1Se2,101.17833709716797,92.11085510253906,17.49449920654297
32,S2Sn1,83.27886962890625,84.67710876464844,23.55548667907715
33,Al1N1,499.207763671875,166.2171173095703,582.9213256835938
34,Ag1P2Se6Tm1,77.55055236816406,77.93719482421875,12.444350242614746
35,N6S5,82.79058837890625,52.72300720214844,32.14850997924805
36,P8S6,104.6412124633789,63.55089569091797,44.42269515991211
37,S2Ta1,87.1546630859375,77.02865600585938,16.59485626220703
38,O2Pb2,85.90374755859375,121.54753112792969,264.86712646484375
39,K2Mn2P2,47.5,65.836181640625,50.05365753173828
40,Se2Ti1,94.48466491699219,93.3307113647461,20.752933502197266
41,Te4W2,84.89891815185547,112.95668029785156,36.050411224365234
42,I2Pb1,88.93356323242188,89.72503662109375,22.16034507751465
43,B1Cl3,108.17792510986328,71.60789489746094,16.32669448852539
44,Hg1I2,109.31456756591797,93.59042358398438,24.194103240966797
45,B1Br3,125.35922241210938,79.42279052734375,16.360347747802734
46,Br6Mo2,95.03099822998047,81.50216674804688,14.688199996948242
47,Pd2Se4,166.23558044433594,112.61817932128906,34.69406509399414
48,O2Ti1,59.974334716796875,60.79016876220703,70.0950927734375
49,Br6P2,109.67060089111328,79.00321960449219,19.25424575805664
50,Cl2Zr2,52.18724822998047,59.67341232299805,48.249507904052734
51,S6Sb4,138.2655487060547,81.0408935546875,19.778167724609375
52,Cl6Fe1Hf1,71.8506851196289,74.56634521484375,13.048773765563965
53,Cl4I4Ta2,142.131103515625,68.18647766113281,15.426368713378906
54,I2Nb4Te12,107.8223648071289,87.08056640625,12.24832534790039
55,P8Se8,96.67024993896484,108.4197769165039,85.38182067871094
56,Fe2P2Se6,74.87249755859375,75.88021087646484,14.935478210449219
57,Ga1I7Te1,94.03814697265625,90.09420776367188,9.850057601928711
58,Br2Hf2N2,37.02783203125,45.098533630371094,13.451972007751465
59,Hf1Te2,108.00333404541016,92.38665771484375,20.751462936401367
60,Cr2Si2Te6,87.05149841308594,74.6568374633789,18.6372013092041
61,Se2Ta1,91.52983093261719,92.09070587158203,16.8333683013916
62,Re4Se8,75.10066986083984,91.07745361328125,16.085010528564453
63,Cr2Se2,75.92124938964844,93.22859954833984,59.18803405761719
64,P8S8,117.83668518066406,99.54269409179688,113.12796783447266
65,O2Pt1,84.50833129882812,76.51204681396484,88.11284637451172
66,Ag1P2Se6V1,74.69650268554688,79.74504089355469,10.533559799194336
67,Se2V1,83.77799987792969,95.58296203613281,21.23814582824707
68,Mo2Te4,86.87049865722656,104.69855499267578,27.8251895904541
69,Mo1Se2,79.55033111572266,93.98133850097656,18.345046997070312
70,Nb1Se2,94.05500030517578,92.11085510253906,17.49449920654297
71,Pt1S2,95.49349975585938,84.62387084960938,27.179588317871094
72,Se2Ta1,90.69241333007812,92.09070587158203,16.8333683013916
73,Pt4S6Tl2,106.04866790771484,87.53295135498047,50.70711135864258
74,Cd2P2S6,69.10379791259766,72.07719421386719,18.42192268371582
75,Sm2Te6,57.23699951171875,62.89760208129883,24.490222930908203
76,S2V1,86.2750015258789,78.46975708007812,19.876062393188477
77,B1N1,71.33599853515625,106.43147277832031,351.33892822265625
78,S2Sn1,82.33586883544922,84.67710876464844,23.55548667907715
79,P8Si4,70.10079193115234,175.23214721679688,240.68695068359375
80,Mo2Te4,86.84158325195312,104.69855499267578,27.8251895904541
81,Br2Fe1,74.28426361083984,78.43037414550781,15.879541397094727
82,F2Hg2,585.9625244140625,119.85761260986328,136.83209228515625
83,I4P2,96.3197021484375,86.98816680908203,22.916833877563477
84,Cl2N2Ti2,39.395668029785156,37.404258728027344,17.804994583129883
85,Br2Mn1,74.12623596191406,78.34111022949219,16.218299865722656
86,S6Ti2,54.49274826049805,65.50643920898438,36.171546936035156
87,Pd6Rb4S8,95.97411346435547,65.69098663330078,58.381168365478516
88,Ba4O1Sb2,232.8520050048828,56.17194747924805,86.64518737792969
89,Br2O2Sm2,56.60783386230469,41.8785400390625,12.600539207458496
90,Cl2Co1,67.44563293457031,69.27305603027344,16.278127670288086
91,Cl2F2Pb2,92.21549987792969,60.611328125,23.78765869140625
92,I2N2Th2,54.00283432006836,48.47215270996094,23.149202346801758
93,As2Hg1K4,107.36085510253906,93.57942962646484,106.76217651367188
94,Br2Lu2S2,58.962501525878906,53.394004821777344,14.23421859741211
95,Ba2F2I2,83.85783386230469,49.89581298828125,25.020404815673828
96,Cl2F2,57.817176818847656,70.59019470214844,35.155479431152344
97,Bi1I1Te1,103.58032989501953,93.69197845458984,48.96438980102539
98,H2O6P2Zr1,48.15290832519531,51.104408264160156,43.138633728027344
99,Cl2Fe2O5Sr3,40.11516571044922,60.16004943847656,16.778358459472656
100,C1Cl1N1,110.71916961669922,43.09208679199219,21.34591293334961
101,Pd1Se6Ta2,88.29988861083984,87.61647033691406,15.91062068939209
102,Br4Pd2,84.39700317382812,81.03317260742188,20.73733901977539
103,Br8Nb3,85.9605484008789,81.70388793945312,15.437116622924805
104,P6Si6,65.8967514038086,214.00271606445312,749.0929565429688
105,Pb4S4,187.5363311767578,107.61738586425781,102.82105255126953
106,Cu1In1P2Se6,79.03385162353516,80.33609008789062,9.67970085144043
107,Co4Nb4Te8,80.88075256347656,70.2585678100586,30.703227996826172
108,Al2Fe1S4,71.66885375976562,53.73916244506836,25.593467712402344
109,Hf2Te6,74.00262451171875,65.89836883544922,19.030914306640625
110,Ga2Se2,58.75692367553711,99.68365478515625,70.22172546386719
111,Bi2I6,92.6495132446289,90.31820678710938,35.38755416870117
112,C1Cl2Lu2,42.09560012817383,52.785400390625,26.183238983154297
113,O6Pb4,100.33080291748047,61.99480438232422,66.88179016113281
114,Al2H6O6,77.59771728515625,48.368492126464844,29.607431411743164
115,Cd1Ga1In1S4,37.06992721557617,78.766845703125,13.243999481201172
116,Bi2Pb1Te4,55.666629791259766,75.33462524414062,33.49458694458008
117,Br2O2Y2,50.166500091552734,38.727210998535156,13.977991104125977
118,Co1O2,62.87266540527344,57.41640090942383,54.981224060058594
119,Bi4S8,173.8037567138672,86.23346710205078,24.39328956604004
120,Ge3O9Sb2,154.10763549804688,72.22687530517578,43.93428039550781
121,Te6U2,59.6098747253418,72.61544036865234,20.080659866333008
122,Cl2H2Sc2,34.81083297729492,37.27086639404297,13.007526397705078
