Index,composition,target,pred-0,uncertainty
0,Ag0.5Ge1Pb1.75S4,1.8300000429153442,2.0841245651245117,0.17649370431900024
1,Ag9(PbO3)4,0.0,0.004610717296600342,0.014163807034492493
2,AgAsSe2,1.399999976158142,1.3179950714111328,0.23652532696723938
3,Al(Ni10B7)2,0.0,0.005444824695587158,0.012952843680977821
4,Al0.2Ga0.8P1,2.299999952316284,2.1031196117401123,0.15208162367343903
5,Al0.45Cd0.55Sb0.45Te0.55,1.9299999475479126,1.379691481590271,0.21234408020973206
6,Al0.4Ga0.6P1,2.3499999046325684,2.2160158157348633,0.16063633561134338
7,Al0.6Ga0.4As1,2.299999952316284,1.992178201675415,0.2395959496498108
8,Al0.6In0.4P1,2.299999952316284,2.1138713359832764,0.3298196494579315
9,Al0.8Ga0.2P1,2.430000066757202,2.381704568862915,0.19638484716415405
10,Al2(CuSe2)3,0.0,0.9728596210479736,0.5870330333709717
11,Al2Se3,3.0999999046325684,2.5200610160827637,0.3983730375766754
12,Al5Rh2,0.0,0.005207479000091553,0.01258733682334423
13,Al6Ru,0.0,0.005434751510620117,0.012656603939831257
14,Al9Co2,0.0,0.005131840705871582,0.013208005577325821
15,Al9Ir2,0.0,0.00536268949508667,0.012443382292985916
16,AlAgTe2,1.7999999523162842,1.8382450342178345,0.3423781394958496
17,AlCoO3,0.0,0.005636930465698242,0.012814384885132313
18,AlFe2Si,0.0,0.019292354583740234,0.05703940615057945
19,AlNi2,0.0,0.005213022232055664,0.012885971926152706
20,AlPd5I2,0.0,0.005733489990234375,0.012601359747350216
21,AlV(TeO4)2,2.9000000953674316,2.868711233139038,0.2254045307636261
22,As2Os,0.8999999761581421,0.8681319952011108,0.17968620359897614
23,As2S5,2.4800000190734863,1.784869909286499,0.23903970420360565
24,AsOsS,1.2999999523162842,1.2943350076675415,0.13873858749866486
25,AsPPt,0.4000000059604645,0.5394973754882812,0.21008193492889404
26,AsS,2.4000000953674316,1.659198522567749,0.35065609216690063
27,AsS3,2.3499999046325684,2.0866148471832275,0.31842949986457825
28,AsSeBr,0.0,1.5995352268218994,0.14580467343330383
29,B2Mo(PbO2)6,2.9000000953674316,1.9824635982513428,0.3425692021846771
30,B6As,1.5099999904632568,2.423642873764038,0.31019288301467896
31,B6P,3.299999952316284,3.1229140758514404,0.30955246090888977
32,BMo,0.0,0.0043264031410217285,0.017270242795348167
33,BPb6BrO7,2.8399999141693115,2.3861491680145264,0.21367639303207397
34,BPb7Br3O7,2.619999885559082,2.3988866806030273,0.4178905189037323
35,BSe2Cl,0.0,3.398322343826294,0.37217411398887634
36,BTe2As,0.0,1.2676173448562622,0.298778772354126
37,Ba(AsRh)2,0.0,0.004634439945220947,0.01384890265762806
38,Ba(InSe2)2,2.630000114440918,2.2962536811828613,0.33898040652275085
39,Ba(NiP2)2,0.0,0.005113065242767334,0.012929732911288738
40,Ba1.88Ta15O32,0.12999999523162842,0.15730440616607666,0.07948265969753265
41,Ba23Ga8(SbS19)2,2.8399999141693115,2.3717494010925293,0.17540554702281952
42,Ba2CaOsO6,0.0,0.0058928728103637695,0.01229633204638958
43,Ba2Cd(BO2)6,4.590000152587891,4.619279384613037,0.41631048917770386
44,Ba2Ce2O5,0.0,0.004603862762451172,0.016119088977575302
45,Ba2DyInSe5,2.2699999809265137,1.962129831314087,0.19803765416145325
