Index,composition,target,pred-0,uncertainty
0,Nb1Se2,101.17833709716797,88.58646392822266,11.677520751953125
1,Co3O8Ti1,52.4010009765625,65.15576171875,46.57920837402344
2,I2Sb2Se2,236.63209533691406,97.78226470947266,40.53718566894531
3,B1P1S4,82.40149688720703,73.25550842285156,14.042230606079102
4,S4Si2,85.99066925048828,75.23809814453125,20.609176635742188
5,Bi1Br1Te1,105.2251968383789,86.59877014160156,36.7468376159668
6,S6Zr2,55.489498138427734,63.754005432128906,29.239030838012695
7,I10Nb2,178.3470458984375,93.30108642578125,18.398239135742188
8,Al8Te12,81.66932678222656,86.28715515136719,20.153247833251953
9,Cl12Cr4,69.5225601196289,69.44863891601562,13.014822006225586
10,F2I2Sr2,55.35333251953125,60.1606559753418,25.693315505981445
11,S2Zr1,88.9193344116211,76.51972961425781,11.219087600708008
12,S4Sn4,128.90484619140625,117.03543090820312,50.16513442993164
13,Mg2O4Si1,1604.038330078125,47.522300720214844,57.92996597290039
14,As2I6,96.39201354980469,101.21924591064453,60.647911071777344
15,Ag1Ga1P2Se6,74.43900299072266,79.73104095458984,5.505356311798096
16,O8Te4,90.85874938964844,80.68110656738281,17.255939483642578
17,I2Mn1,82.28673553466797,82.36453247070312,8.124948501586914
18,Al6I2Te6,60.99703598022461,86.89447784423828,16.29292106628418
19,O2Pt1,84.50833129882812,87.83788299560547,190.6875
20,I6Sb2,97.59346008300781,110.92034912109375,72.8243179321289
21,Cr2Ge2Te6,89.47599792480469,77.7046890258789,5.87307596206665
22,P1Ta1,1002.000732421875,102.98450469970703,240.91146850585938
23,Se2Sn2,152.6502685546875,111.34198760986328,31.819297790527344
24,Al2H6O6,77.59771728515625,54.3913688659668,20.346820831298828
25,I2Nb4Te12,107.8223648071289,93.9616470336914,15.084853172302246
26,Co1S2,124.4923324584961,76.80751037597656,12.78525161743164
27,Cl2Ti1,66.7031021118164,69.73495483398438,10.535015106201172
28,I2Nd1,98.59839630126953,83.4451904296875,10.946067810058594
29,Cl2Cr2O2,38.93450164794922,42.35918426513672,10.814674377441406
30,Ba2N1,205.3895263671875,97.80826568603516,705.5499267578125
31,As8S6,93.9770736694336,89.42250061035156,19.32434844970703
32,Cr2Se2,75.92124938964844,88.80936431884766,19.011810302734375
33,Ag1P2Sc1Se6,75.3718032836914,77.10337829589844,5.583864212036133
34,Ga2Se2,59.10172653198242,90.3713607788086,21.292184829711914
35,Se2Ta1,91.52983093261719,87.60700988769531,10.805570602416992
36,As1Na3,250.0360565185547,109.17184448242188,171.8630828857422
37,Ge2Te2Zr2,72.76899719238281,82.35923767089844,33.447357177734375
38,Ga2S2,56.22477340698242,88.32842254638672,33.3736572265625
39,O2Ti1,59.974334716796875,53.889522552490234,72.49689483642578
40,Br8U2,70.26959991455078,80.40877532958984,9.344733238220215
41,Cl2Co1,67.44563293457031,68.78336334228516,10.394118309020996
42,I2Pb1,88.93356323242188,99.76166534423828,23.902639389038086
43,As2Hg1K4,107.36085510253906,102.85791015625,134.1185302734375
44,Er2I2Se2,62.064666748046875,66.72917175292969,20.82497215270996
45,Nb1S2,96.62899780273438,82.38816833496094,9.471424102783203
46,Cl2F2,57.817176818847656,64.6426010131836,36.79703903198242
47,Bi1O2,161.29653930664062,92.47349548339844,119.64274597167969
48,O2Pb2,85.90374755859375,123.5083236694336,427.9166259765625
49,Br2Co1,75.46296691894531,77.30974578857422,9.713737487792969
