Index,composition,target,pred-0,uncertainty
0,Ca1Cd2P2,297.58575439453125,313.4766540527344,21.11960220336914
1,Ca1Ge1Li2O4,745.585693359375,691.728759765625,24.259870529174805
2,C2K2Pt1,1801.585693359375,1722.89208984375,178.0669403076172
3,Li2N2O6,1445.585693359375,1000.5704956054688,59.00167465209961
4,Cu1O2Y1,652.5857543945312,657.4544677734375,13.402044296264648
5,Au2Cd2O4,634.5857543945312,628.8094482421875,11.114813804626465
6,Cs2N4Ta2,1054.1680908203125,757.0770263671875,25.357410430908203
7,Ba2S4Zr1,456.9735412597656,376.4842529296875,12.112726211547852
8,K2O4Sb2,609.5857543945312,611.06396484375,8.926977157592773
9,O1Rb2,275.58575439453125,304.7336730957031,32.04029083251953
10,Cu4Se6Si2,420.58575439453125,443.794189453125,24.5516357421875
11,Mo2Te4,256.58575439453125,248.4898681640625,11.70064640045166
12,Bi2Cd2O6,541.5857543945312,568.7794799804688,13.335402488708496
13,F2La2O2,526.5857543945312,497.662109375,21.780935287475586
14,Ca4Ge4Sr4,200.5857696533203,213.6943359375,15.572916030883789
15,As2Ca1Mg2,306.58575439453125,286.13763427734375,17.6070556640625
16,Be2Cs2H6,1784.585693359375,1457.802978515625,110.08982849121094
17,N2S1Zr2,680.5857543945312,672.8602294921875,21.762845993041992
18,H6O4Rb2,3521.58544921875,2071.365234375,161.3977508544922
19,Cs2F6Zr1,562.5857543945312,571.2310180664062,5.82062292098999
20,Ge4N8Zn4,758.585693359375,724.319091796875,24.25275421142578
21,Ba2H2I2,779.585693359375,824.3184204101562,55.915740966796875
22,Bi2O8Sb2,727.585693359375,646.5819091796875,14.561113357543945
23,Ca1Mg2N2,542.5857543945312,702.989990234375,36.72102355957031
24,Ag2Li2O4,605.92919921875,593.1288452148438,8.290525436401367
25,Ba2Li1O6Re1,791.585693359375,809.878662109375,29.792142868041992
26,Al2Cd1S4,457.58575439453125,459.8949890136719,14.105121612548828
27,Cl1Tl1,149.5857696533203,139.58865356445312,19.782123565673828
28,Ag6Cs2S4,268.58575439453125,286.2503662109375,23.415557861328125
29,Li1O2Rh1,571.5857543945312,646.83837890625,13.38122272491455
30,Br2H2Sr2,897.585693359375,898.8024291992188,58.14756393432617
31,P4Sn2Zn2,345.58575439453125,351.86663818359375,12.143896102905273
32,Au2Cl8Rb2,348.58575439453125,325.90802001953125,16.83485221862793
33,Ga1N1,670.5857543945312,636.2124633789062,22.352455139160156
34,O7Sc2Ti2,926.585693359375,835.0130615234375,27.71320915222168
35,Cl2F2Sr2,317.58575439453125,306.50048828125,24.59705352783203
36,As2La2O2Zn2,460.58575439453125,484.8104248046875,17.525726318359375
37,Cl6Pb2Rb2,223.58575439453125,229.98095703125,17.429485321044922
38,Cu3S4Ta1,413.58575439453125,426.15948486328125,13.468960762023926
39,Li2Nb2O6,850.585693359375,850.7396240234375,27.520511627197266
40,As4Rb4Sn2,217.58575439453125,215.24722290039062,20.213327407836914
41,H4N2Rb2,3337.58544921875,2849.196533203125,326.9249572753906
42,Te2Zn2,179.5857696533203,179.436279296875,15.502634048461914
43,O2Zn2,534.5857543945312,498.21405029296875,16.755704879760742
44,As2Cu2K4,282.58575439453125,274.6428527832031,15.48367691040039
45,As2O8Y2,903.585693359375,767.5833740234375,23.4929141998291
46,Cd1Cs1F3,436.58575439453125,444.41986083984375,13.094583511352539
47,Fe2P4,468.58575439453125,487.8053283691406,9.017789840698242
48,Li3S4V1,520.5857543945312,502.8292541503906,18.85529899597168
49,B2K6P4,1117.585693359375,1147.835693359375,85.6734848022461
50,Br1Cs1F6,581.5857543945312,587.4375,14.0183744430542
51,Be4Ca2N4,1112.585693359375,1161.167724609375,86.05585479736328
52,F4Hg2,471.8462829589844,356.2677001953125,33.942203521728516
53,Li3Sb1,403.58575439453125,430.90350341796875,15.192342758178711
54,Li1P1S4Zn1,571.5857543945312,509.6739807128906,24.227989196777344
55,Ba2O6Se2,777.585693359375,744.629638671875,21.565399169921875
56,Ba1Bi2Mg2,233.58575439453125,249.70169067382812,17.728378295898438
57,Hf2O6Sr2,776.3577880859375,815.9749145507812,26.779897689819336
58,Cl1Li4N1,641.5857543945312,674.5897216796875,39.18779373168945
59,As2O6Sr1,734.585693359375,727.682373046875,18.15654945373535
60,Ba2Be4N4,1002.585693359375,1027.7799072265625,65.92288208007812
61,Cu2K2S6Zr2,331.58575439453125,338.14166259765625,12.682197570800781
62,Cd1Ga2Se4,250.58575439453125,243.58816528320312,11.655885696411133
63,In1P1S4,565.5857543945312,577.8400268554688,30.81441307067871
64,Fe1Nb1Sb1,308.58575439453125,305.56207275390625,12.723663330078125
65,Fe1Te1Ti1,315.58575439453125,326.6663513183594,13.96965217590332
66,Au3Cs1S2,341.58575439453125,321.99237060546875,19.3043270111084
67,Ba8Br16,125.58576965332031,142.08761596679688,18.929689407348633
68,Cs1Ge1I3,160.62020874023438,183.9764404296875,16.413497924804688
69,Ba2Li2P2,350.58575439453125,388.3633117675781,17.089902877807617
70,Cl6Rb2Ti1,376.58575439453125,361.9803466796875,15.995380401611328
71,O32Si16,1184.585693359375,1204.8258056640625,80.6157455444336
72,As1Cl6Cs2Na1,276.58575439453125,314.2373962402344,15.370391845703125
73,Ba2Bi1O6Sb1,653.9614868164062,652.0462646484375,15.699759483337402
74,Cd1Cl3Cs1,271.58575439453125,245.18490600585938,17.85379409790039
75,Ag1Au1Cl6Cs2,322.58575439453125,309.37420654296875,15.51708984375
76,Cs2O4Y2,478.58575439453125,497.89801025390625,13.024544715881348
77,As2Cd1O6,742.585693359375,725.2422485351562,19.2045841217041
78,Li6P2,500.58575439453125,524.1689453125,17.5172119140625
79,Cd2S2,251.01788330078125,304.1228332519531,16.54520034790039
80,Al2F6,710.585693359375,733.2866821289062,19.115394592285156
81,Cs2F6Pd1,602.5857543945312,603.2955322265625,7.809848308563232
82,Cu4K4O4,635.5857543945312,652.7545166015625,22.90940284729004
83,F1K1,249.58575439453125,205.49685668945312,29.10866928100586
84,Ag2Ga2S4,347.58575439453125,341.29913330078125,10.075286865234375
85,Al2Li2Te4,331.58575439453125,351.2691955566406,14.447508811950684
86,As4Ge2K4,262.58575439453125,296.2991638183594,18.296192169189453
87,Ca2F8Pd2,533.5857543945312,572.8544921875,10.405376434326172
88,Mg1Te1,261.58575439453125,272.9656677246094,16.550535202026367
89,Ag3Bi3S6,234.06886291503906,277.7486877441406,13.614858627319336
90,C2Cs2Pt1,1804.585693359375,1863.5919189453125,206.31765747070312
91,N2O2P2,1369.9735107421875,1327.0167236328125,105.5606460571289
92,Li1N1Zn1,596.5857543945312,627.057861328125,23.53858757019043
93,B2Cs6P4,1117.585693359375,1131.21435546875,94.12870025634766
94,Cl8K2Tl2,270.58575439453125,283.2122802734375,17.130359649658203
95,Al2C2O2Sc2,765.585693359375,1172.159423828125,86.8140640258789
96,As4Ru2,289.58575439453125,289.0716552734375,14.760822296142578
97,Ca1Cs2F4,435.58575439453125,429.1990051269531,13.14363956451416
98,Au2Li2O4,653.5857543945312,615.4713134765625,9.23121452331543
99,B1Ge1Li1O4,1052.585693359375,1100.5316162109375,59.73722457885742
100,O2Rb2,832.585693359375,774.853759765625,41.834774017333984
