Index,composition,target,pred-0,uncertainty
0,C12Co2N12Pr2,-0.21640977263450623,-0.19843101501464844,0.031217869371175766
1,O24Ti15V1,-3.2763795852661133,-3.2002511024475098,0.030889881774783134
2,Cs12Ge4Se12,-0.9920382499694824,-0.9971081018447876,0.01362557802349329
3,Br4O4W2,-1.3214854001998901,-1.2950770854949951,0.0343964584171772
4,Co3Li7Mn2O12,-1.8776267766952515,-1.8895282745361328,0.020617742091417313
5,Mg4Si8,0.1536545604467392,0.1385023593902588,0.04570434242486954
6,Hg1Li2Mg1,-0.2582095265388489,-0.2949099540710449,0.02400009147822857
7,Ba3Ca1O4,-2.8254387378692627,-2.951380968093872,0.04504317417740822
8,Pt7Sb1,-0.10788707435131073,-0.09154748916625977,0.03501873463392258
9,Ba8H4O52Te16V4,-2.0826377868652344,-2.0994744300842285,0.02071327343583107
10,Cr1Fe2O24P6Ti3,-2.823145627975464,-2.7978265285491943,0.022289106622338295
11,Cu6O12Y4,-2.021191120147705,-2.147894859313965,0.037468552589416504
12,Cl6Ti2,-2.0270140171051025,-2.0514731407165527,0.0417286716401577
13,As3Fe3Ni3,-0.12301986664533615,-0.16272985935211182,0.0440908782184124
14,Li1S2Sb1,-0.9545198678970337,-1.0065791606903076,0.02183568850159645
15,Mo1Tc2Ti1,-0.3458087146282196,-0.3188810348510742,0.02831181138753891
16,Ce2Cl8O32,-0.9839606285095215,-1.0123660564422607,0.07350225746631622
17,Co1In5Tm1,-0.20254641771316528,-0.21682465076446533,0.012556702829897404
18,Cd4Ni12O36Pb2Te6,-1.3373470306396484,-1.3743842840194702,0.02473488077521324
19,Ce2Ni2Si2,-0.7447437047958374,-0.7347083687782288,0.02550230547785759
20,F48Li9V8,-2.965789794921875,-2.9236903190612793,0.04988476634025574
21,Sb16Sn12Sr4,-0.27506858110427856,-0.3429175615310669,0.02083900198340416
22,Ho2Nd2O14Zr4,-3.8689470291137695,-3.851078987121582,0.04040481895208359
23,Ag4Ba2Hg4O8,-1.1312901973724365,-1.1132493019104004,0.03493780642747879
24,Al4Ca2O33Si8,-2.37458872795105,-2.1988883018493652,0.10184088349342346
25,C2F2N10O6S10,-0.6819201111793518,-0.7155125141143799,0.04780274257063866
26,O28P8Rb4V4,-2.7477924823760986,-2.726857900619507,0.01739918813109398
27,As20Zr32,-0.9570547342300415,-0.9934511780738831,0.033732298761606216
