formula,actual,predicted,uncertainty
Ag(AuS)2,0.0,0.877792477607727,0.3706556856632233
Ag2BiO3,0.0,-0.0027915239334106445,0.019875209778547287
Ag2GeS3,1.9800000190734863,1.6738511323928833,0.13407981395721436
Ag2HgI4,2.470000028610229,-0.006029248237609863,0.013129341416060923
Ag2PdO2,0.18000000715255735,-0.003224730491638184,0.009379815310239792
Ag7AsS6,1.0,1.9272364377975464,0.13719819486141205
Ag9Ge2IO8,0.0,1.502713918685913,0.2322719395160675
AgAu3,0.0,-0.0009377002716064453,0.007923686876893044
AgBi(PSe3)2,1.399999976158142,1.2392849922180176,0.14829809963703156
AgBiPbS3,1.2000000476837158,0.3999020457267761,0.08349690586328506
AgPdO2,0.0,-0.004769265651702881,0.010911992751061916
AgTe2As,0.8000000119209291,0.4622246026992798,0.16605842113494873
Al0.1In0.9P1,1.5,1.3213727474212646,0.15139076113700867
Al0.3Ga0.7As1,1.809999942779541,1.9784277677536009,0.14768320322036746
Al0.99Cd0.01Sb0.99Te0.01,2.2100000381469727,0.9969917535781859,0.1161113902926445
Al10V,0.0,-0.0009205937385559082,0.008134243078529835
Al2Ru,0.0,-0.010225355625152588,0.03625531867146492
Al7(CN)3,0.0,-0.003644108772277832,0.01057935319840908
AlAgO2,3.5999999046325684,3.9282431602478023,0.2415616512298584
AlVCo2,0.0,-0.0012281537055969238,0.008087145164608955
As2O3,4.0,1.9336024522781368,0.9337098598480223
AsPRu,0.8000000119209291,0.2652238607406616,0.12473180145025252
Au3S,0.0,-0.0018065571784973145,0.008329380303621292
B2O3,4.889999866485597,5.626946449279785,0.5941652655601501
B2Se2O7,4.639999866485597,3.481853485107422,0.436524510383606
B3Pb10Br3O13,3.25,3.403528451919556,0.19946694374084475
BH(PbO2)2,3.759999990463257,3.6207313537597656,0.2203941196203232
Ba12In4S19,2.559999942779541,2.862592458724976,0.1600731760263443
Ba2B4H2O9,5.119999885559082,5.984135627746582,0.4051522314548493
Ba2B6O11,5.170000076293945,6.055777072906494,0.4701988101005554
Ba2CeInTe5,1.350000023841858,1.3202322721481323,0.06132663786411285
Ba2Cu5F14,0.0,1.5605556964874268,1.2322607040405271
Ba2DyInTe5,1.350000023841858,1.3414313793182373,0.059542134404182434
Ba2GaBiSe5,2.2100000381469727,2.1551952362060547,0.13222576677799225
Ba2GaS4,2.549999952316284,3.2738738059997563,0.19514289498329165
Ba2GdGaSe5,1.870000004768372,2.3329927921295166,0.12021594494581225
Ba2InSbSe5,1.919999957084656,1.8034515380859373,0.20616090297698972
Ba2LaIrO6,0.0,0.05755269527435303,0.0943533331155777
Ba2Sb7HO14,2.700000047683716,3.2690520286560063,0.3668802976608277
Ba2TbIrO6,0.0,-0.0014820098876953125,0.008400458842515945
Ba2ThCu2Se5,1.75,2.275575876235962,0.16165584325790405
Ba2Zn0.2B2S5.2,3.539999961853028,2.9496893882751465,0.17828407883644104
Ba2ZnTe3,2.0999999046325684,2.265842914581299,0.2237842082977295
Ba3(AlGe)2,0.0,-0.0010679364204406738,0.008111653849482536
Ba3Ag2(SnS4)2,2.369999885559082,2.19187593460083,0.1358366310596466
Ba3CaRu2O9,0.0,-0.0009238719940185547,0.008117147721350193
Ba3Cd(SnS4)2,2.75,2.5612869262695312,0.18912208080291748
Ba3Er2(PS4)4,3.2999999523162837,3.398265600204468,0.1938830316066742
Ba3Eu(PO4)3,4.0900001525878915,3.570706844329834,0.27118012309074396
Ba3Gd2(PS4)4,3.4100000858306885,3.3855516910552983,0.19039469957351685
