Index,composition,target,pred-0,uncertainty
0,Ag(W3Br7)2,0.0,0.002408742904663086,0.013727464713156223
1,Ag0.5Ge1Pb1.75Se4,1.5099999904632568,1.0392751693725586,0.1450829803943634
2,Ag2P2PbO7,0.0,3.579859972000122,0.31330808997154236
3,Ag7(SI)2,0.0,1.2537754774093628,0.3495534360408783
4,Ag8GeS6,1.1799999475479126,0.5607864260673523,0.3276970684528351
5,Ag8SnSe6,0.7099999785423279,0.0024228692054748535,0.02108611911535263
6,AgBi(PS3)2,1.7000000476837158,1.6700676679611206,0.10551973432302475
7,AgBiSe2,0.3400000035762787,0.3083726763725281,0.13337689638137817
8,AgCl,5.130000114440918,2.607196569442749,0.27070772647857666
9,AgSO4,0.18000000715255737,3.630796194076538,0.3447260856628418
10,Al0.01Cd0.99Sb0.01Te0.99,1.600000023841858,1.742865800857544,0.17634841799736023
11,Al0.01Ga0.99P1,2.2699999809265137,2.3809778690338135,0.14359846711158752
12,Al0.01In0.99P1,1.2999999523162842,1.8088922500610352,0.1945066899061203
13,Al0.1Cd0.9Sb0.1Te0.9,1.3600000143051147,1.538060188293457,0.19094625115394592
14,Al0.5Ga0.5As1,2.119999885559082,1.8723936080932617,0.26202917098999023
15,Al0.7In0.3P1,2.299999952316284,2.3917386531829834,0.1431332528591156
16,Al2Cr2O7,0.0,0.0016168951988220215,0.014028103090822697
17,Al2Cu,0.0,0.002164483070373535,0.01437297835946083
18,Al2FeNi,0.0,0.0026297569274902344,0.014361824840307236
19,Al2S3,4.099999904632568,3.3780832290649414,0.3059985339641571
20,Al6Fe,0.0,0.001698136329650879,0.01490459032356739
21,Al9Rh2,0.0,0.0026575326919555664,0.013449689373373985
22,AlBi,0.4000000059604645,0.003914356231689453,0.013606731779873371
23,AlCu3,0.0,0.0024319887161254883,0.013422979041934013
24,AlCu7O12,0.0,-0.005883514881134033,0.023523502051830292
25,AlCuS2,3.5,2.8187499046325684,0.3578794002532959
26,AlFe4(CuO4)3,0.0,0.0019342303276062012,0.01372094638645649
27,AlIr,0.0,0.0043981075286865234,0.013717897236347198
28,AsBr3,2.5999999046325684,-0.004760086536407471,0.033395588397979736
29,AsRuS,1.2000000476837158,1.2660704851150513,0.16895097494125366
30,AsSI,2.049999952316284,1.925170660018921,0.1362023800611496
31,B3H2Pb2O7.5,4.420000076293945,3.772526979446411,0.5724282264709473
32,B4C,1.6399999856948853,9.799003601074219e-05,0.020621048286557198
33,B4H2Pb6O13,3.240000009536743,3.867499351501465,0.316130667924881
34,BP,4.199999809265137,2.2558226585388184,1.0385433435440063
35,Ba(AsPd)2,0.0,0.003028273582458496,0.013118759728968143
36,Ba(BRh)2,0.0,0.002762019634246826,0.013289953581988811
37,Ba(FeS2)2,0.0,0.0007101297378540039,0.01692667417228222
38,Ba(GaS2)2,4.130000114440918,3.426325559616089,0.2392585575580597
39,Ba(GaSe2)2,3.1600000858306885,2.50665283203125,0.15212412178516388
40,Ba14Na8CaN6,0.0,-0.0011675357818603516,0.017961211502552032
41,Ba2BiSbO6,0.0,3.0067641735076904,0.43468233942985535
42,Ba2CoWO6,0.0,0.0021770596504211426,0.013744179159402847
43,Ba2DyGaTe5,1.1299999952316284,1.1816926002502441,0.13987265527248383
44,Ba2GaBiTe5,1.4299999475479126,1.1083154678344727,0.15914665162563324
45,Ba2GdInTe5,1.3600000143051147,1.2229830026626587,0.12676376104354858
46,Ba2NdGaSe5,2.180000066757202,2.2044308185577393,0.12628358602523804
47,Ba2NdInTe5,1.3700000047683716,1.250713586807251,0.15675809979438782
48,Ba2ScTaO6,4.190000057220459,4.384982585906982,0.3634924292564392
49,Ba2SmInTe5,1.3600000143051147,1.2730873823165894,0.14097557961940765
50,Ba2SnSe4,1.899999976158142,1.8179752826690674,0.29754817485809326
51,Ba2V2Te2O11,3.1600000858306885,2.562162399291992,0.2067103087902069
52,Ba2YInTe5,1.3600000143051147,1.2327964305877686,0.14695091545581818
53,Ba2YReO6,0.0,0.0018698573112487793,0.014013828709721565
54,Ba2ZnSe3,2.75,2.5278077125549316,0.27230286598205566
55,Ba3(LiSn2)4,0.0,0.0022597312927246094,0.013442573137581348
56,Ba3B1.5Sb0.5S6,3.009999990463257,2.631221294403076,0.17243684828281403
57,Ba3BSbS6,2.619999885559082,2.6132538318634033,0.16763754189014435
58,Ba3Bi2TeO9,2.299999952316284,3.4316577911376953,0.29323136806488037
59,Ba3FeS4Br,1.649999976158142,2.2016100883483887,0.284656822681427
60,Ba3In2(PO4)4,3.869999885559082,4.389351844787598,0.3210967779159546
61,Ba3NaIr2O9,0.0,0.0020903944969177246,0.013618317432701588
62,Ba3Nb2CoO9,0.0,0.002121269702911377,0.013756795786321163
63,Ba3PN,0.0,0.0013713240623474121,0.014127128757536411
64,Ba3Sn(SbSe4)2,0.9700000286102295,1.5753992795944214,0.21890202164649963
65,Ba4Ga4GeSe12,2.180000066757202,2.3136017322540283,0.13187575340270996
66,Ba4Sb3S8Cl,2.0899999141693115,2.5405843257904053,0.1892828494310379
67,Ba5(Ga2Se5)2,2.200000047683716,2.4448964595794678,0.1372065246105194
68,Ba5In4Bi5,0.0,0.017589569091796875,0.01816004142165184
69,Ba5In4Te4S7,2.130000114440918,2.199084758758545,0.17474794387817383
70,Ba5Sb3,0.0,0.0018804073333740234,0.014033949933946133
71,Ba6In2NF,0.0,0.0005804300308227539,0.01552667934447527
72,Ba7(SnS3)5,2.2899999618530273,0.010591328144073486,0.06233126297593117
73,BaAlCu4O7,0.0,0.0016808509826660156,0.013715000823140144
74,BaAu2,0.0,0.0027028918266296387,0.013088061474263668
75,BaBiClO2,3.7100000381469727,2.9907217025756836,0.213947594165802
76,BaGe4(IrS3)2,1.5399999618530273,1.6697652339935303,0.16896310448646545
77,BaLa2CoS5,0.0,0.3543834090232849,0.15294985473155975
78,BaMn4O7,0.0,0.0015748143196105957,0.014001931995153427
79,BaNa2GeSe4,2.25,2.6181089878082275,0.20412826538085938
80,BaNa2SnSe4,2.4600000381469727,2.364901065826416,0.18011921644210815
81,BaO,4.800000190734863,3.0714147090911865,1.640446424484253
82,BaReH9,3.440000057220459,0.01373291015625,0.08658930659294128
83,BaSn3,0.0,0.002520620822906494,0.013128497637808323
84,BaSnO3,3.0999999046325684,3.875298023223877,0.5834922194480896
85,BaTaNO2,1.7799999713897705,2.357685089111328,0.19640697538852692
86,BaTe,3.4000000953674316,2.39744234085083,0.9823606014251709
87,BaTi14O28,0.0,0.000240325927734375,0.01721838489174843
88,BaZnGeSe4,2.4600000381469727,2.221564769744873,0.2506387531757355
89,BaZnSiSe4,2.7100000381469727,2.5265588760375977,0.27741873264312744
90,Be12Pt,0.0,0.0025843381881713867,0.0135045712813735
91,Be3N2,3.799999952316284,0.0001927018165588379,0.016793901100754738
92,BePd3,0.0,0.0029508471488952637,0.013066687621176243
93,BeSe,4.0,4.526689529418945,1.2307168245315552
94,BeSiRu2,0.0,0.0023108720779418945,0.015162008814513683
95,Bi0.04Te0.06Pb0.98Se0.98,0.2800000011920929,0.3333423137664795,0.04976442828774452
96,Bi0.2Te0.3Pb0.9Se0.9,0.25,0.14762747287750244,0.035763613879680634
97,Bi24BO39,2.9100000858306885,3.066016674041748,0.31728529930114746
98,Bi2Mo2Se2O13,3.1500000953674316,3.159998655319214,0.2853955328464508
99,Bi2Pt,0.0,0.0046326518058776855,0.015921495854854584
