formula,actual,predicted,uncertainty
Al1Ti1,1.84509801864624,1.81795597076416,0.028040828183293343
Mg2O8S2,1.6812412738800049,1.5538078546524048,0.05067672953009605
B2Cu2Se4,1.6901960372924805,1.6543723344802856,0.031830836087465286
Er4F12,1.6434526443481443,1.6026563644409182,0.01537405513226986
Li4O6Pd2,1.7558748722076416,1.6102924346923828,0.01855891011655331
Lu1O2Rb1,1.724275827407837,1.7215688228607178,0.016592374071478844
As4Nb2,1.954242467880249,1.9777975082397459,0.017215747386217117
Re2Ti1W1,2.1643528938293457,2.136981010437012,0.013521797023713587
Si2Sr2Zn2,1.5910645723342896,1.584667444229126,0.022007731720805168
Li3Pd1,1.1087419986724854,1.2060984373092651,0.02135781943798065
Ba3Bi3Na3,1.2041200399398804,1.1215637922286987,0.06442337483167647
Ag2K4Sb2,0.9542425274848938,0.9634330272674559,0.03992734476923943
Al4Na4O8,1.8108477592468264,1.8290313482284544,0.06060991808772088
Al2Ba3Sn2,1.3010300397872925,1.2776846885681152,0.02196825109422207
Al2K4Na2P4,1.2304489612579346,1.2490971088409424,0.026797540485858917
K1O2Y1,1.6989699602127075,1.6904728412628174,0.026144169270992283
As1B1O4,1.612783908843994,1.7000585794448853,0.08998069167137146
Au2Rb2S2,0.778151273727417,0.8889262676239014,0.03977373242378235
Al1Mn2Nb1,1.995635151863098,1.996966361999512,0.015560907311737537
As6Ca6,1.4623980522155762,1.5150328874588013,0.013446934521198273
Ba6N2Na2,0.4771212637424469,1.0214295387268066,0.1315361261367798
F6Sb1Tl1,0.778151273727417,0.6301278471946716,0.043705150485038764
Nb1Os2Sc1,2.0569047927856445,2.0285003185272217,0.017834803089499474
Ba1Ge2Li2Mg2,1.4771212339401243,1.449083924293518,0.03263736516237259
Ba1F6Ti1,1.3424227237701416,1.3049708604812622,0.023299677297472957
Ba1F6Sn1,1.3010300397872925,1.2883423566818235,0.01890899054706097
Li4Na4Te4,1.2041200399398804,1.2275340557098389,0.03284183144569397
Cu2Na4P2,1.3010300397872925,1.4007389545440674,0.03162306174635887
Au3K2,1.1760913133621216,0.9925107955932616,0.02523941174149513
Ba1P2Pd2,1.4913617372512815,1.5544905662536619,0.02268949523568153
As3Ru3Zr3,1.9242793321609497,1.8881295919418333,0.026287559419870377
Cu2K2Te2,1.2552725076675415,1.2273890972137451,0.07402285933494568
F10P2,0.4771212637424469,0.2592560052871704,0.14279848337173462
Au2Na2Te2,0.6989700198173523,1.0578888654708862,0.05035528540611267
Al2Ge2Na2,1.3010300397872925,1.3589547872543335,0.02599062398076057
Cu1Sc1,1.6334685087203982,1.665993571281433,0.016763823106884956
Mg1Rh1,1.763427972793579,1.7626605033874512,0.02178454771637917
Au2Si2Sr1,1.5910645723342896,1.5689866542816162,0.018736641854047772
Ca6N6V2,1.6989699602127075,1.6408469676971436,0.02424050122499466
Ca1O6Sb2,1.6901960372924805,1.7081682682037354,0.02606203220784664
As2C2V6,1.8976271152496336,2.0348844528198238,0.027760427445173264
Au1Ge2In3Yb3,1.57978355884552,1.450193166732788,0.017616430297493938
Cs2F6Nb1,0.9542425274848938,0.923060178756714,0.04506320133805275
P8Pt4,2.068185806274414,2.018259048461914,0.03059746511280537
Cs2F4Hg1,1.113943338394165,1.0006543397903442,0.03304808214306832
Mo2Pt4Si6,1.9590413570404053,1.9053325653076167,0.025552090257406238
Er16O24,1.829291820526123,1.8315763473510744,0.017735041677951813
Ag2K4P2,1.0413926839828491,0.9750127792358398,0.04047975689172745
Au1Ba2Sb1,1.2304489612579346,1.3071024417877195,0.024471716955304142
Cu4Si2Te6,1.3979400396347046,1.352186918258667,0.02167118713259697
In1P1,1.4913617372512815,1.47669780254364,0.029761802405118942
B2Tb1,2.161367893218994,2.1147289276123047,0.027716411277651787
Er2O7Si2,1.806180000305176,1.7977257966995241,0.017357192933559418
Sb8Zn8,1.4471579790115356,1.3672120571136477,0.01577151194214821
Ca1Nd1Zn2,1.4149733781814575,1.3972605466842651,0.014809088781476019
Pb8Pt2,1.1461280584335327,1.2958658933639526,0.027422282844781883
As16Mg4,1.3979400396347046,1.4748682975769043,0.029005153104662895
Al4P8Sr6,1.4771212339401243,1.5343579053878784,0.026132585480809208
Ba2Fe1O6Re1,1.875061273574829,1.7704079151153564,0.02174379490315914
Se1Yb1,1.556302547454834,1.4455748796463013,0.01606234535574913
Ce1Hg2,1.4623980522155762,1.2872414588928225,0.0390266589820385
Cl6Nb1Rb2,0.6020600199699402,0.710204005241394,0.03851327672600746
Au1Cr1Te4,1.3617278337478638,1.2641247510910034,0.033046215772628784
Ca4Mg4O16Si4,1.732393741607666,1.836536765098572,0.054969672113657005
Ir3Se8,1.7403626441955566,1.8239129781723025,0.039624109864234924
B16C8Y8,2.146127939224243,2.0407674312591557,0.03406238183379173
Ag2F6Mg2,1.5185139179229736,1.5134270191192627,0.02197534404695034
Ge3Mn3Nb3,1.9138138294219968,1.92201566696167,0.021156398579478264
P2Se2U2,1.5440680980682373,1.5976425409317017,0.03362999483942985
F6Mg1Rh1,1.431363821029663,1.3599320650100708,0.03531668335199356
Co1O2Pt1,1.770851969718933,1.6882467269897459,0.04906662181019783
O7Sc2Si2,1.857332468032837,1.8807439804077148,0.017369775101542473
Al2Na6P4,1.2041200399398804,1.2402064800262451,0.024607427418231964
Au2Sm1Sn1,1.278753638267517,1.2239854335784912,0.04190462827682495
C2Li4O6,1.5220738649368286,1.6447025537490845,0.06828927248716354
O6Th1Ti2,1.7993406057357788,1.9009934663772583,0.04638640582561493
O7Si2Y2,1.770851969718933,1.7959140539169312,0.027333984151482586
O8Sr4Zn4,1.6901960372924805,1.7506595849990845,0.06180708855390549
Ag4O8S2,1.0413926839828491,0.91572242975235,0.04104800522327423
Al9Ni6Y3,1.83250892162323,1.8424975872039795,0.010318665765225887
Na8O12Zr4,1.707570195198059,1.5635229349136353,0.027160951867699627
Al1Co2Sc1,1.9590413570404053,1.945519208908081,0.016060654073953632
Ca6F1N1Sn2,1.6720978021621704,1.370490312576294,0.19498494267463684
Cd2Cu4Ge2S8,1.4471579790115356,1.4455502033233645,0.018305357545614243
B24H24Na4,0.778151273727417,1.0704684257507324,0.04608113318681717
Cs2F6K1Pb1,1.113943338394165,1.1134549379348757,0.058101676404476166
Ca1Cl4Cs2,0.9542425274848938,0.9166747331619264,0.025603877380490303
F6In1Na1Rb2,1.556302547454834,1.2385779619216921,0.1670839786529541
Cs2F6Fe1Tl1,1.4771212339401243,1.219658613204956,0.048432506620883935
Cs2F6In1Tl1,1.431363821029663,1.0310750007629397,0.11916914582252502
N8Sr8Zr2,1.4623980522155762,1.4974632263183594,0.023039529100060463
As8O40Rb8Ti8,1.57978355884552,1.2924489974975586,0.07159531861543655
Ag2Pr2Si4,1.748188018798828,1.6315717697143557,0.034611273556947715
Mg1Ni1Sb1,1.6232492923736572,1.6424438953399658,0.02072625420987606
Ir2Li1Si1,2.008600234985352,2.0802173614501958,0.019382966682314876
Mo6Si8Y4,1.9912260770797732,1.9743393659591677,0.01810227520763874
Ni2Si4Th2,1.8864907026290891,1.8221635818481443,0.026754986494779587
Ca4Mg4Pb4,1.4149733781814575,1.4494278430938718,0.039077375084161765
Li2Rh4Si4,1.84509801864624,1.8758974075317385,0.012949046678841114
In1P1S4,1.0413926839828491,0.7724763751029968,0.06817761063575745
Co2Pt2,2.033423662185669,1.9775056838989256,0.01566285640001297
Eu1P2Rh2,1.84509801864624,1.7910470962524414,0.013764461502432823
C1Ce2Re2Si2,1.778151273727417,1.8615579605102541,0.011938717216253279
Mn1S2,1.6167519092559814,1.362414836883545,0.04135329276323319
Ni2Sb4,1.6232492923736572,1.600650429725647,0.02279012091457844
B2Nd2Ni8,1.8388490676879885,1.8361921310424805,0.011374686844646929
C2P2V4,2.1731863021850586,2.134008407592773,0.017850099131464958
Ge2O8Zr2,1.9294189214706419,1.9130975008010864,0.023166470229625702
Ba2Cd1,0.9542425274848938,0.949457585811615,0.05004673823714256
Cs2O1,0.3010300099849701,0.6581109762191772,0.05127808079123497
Cs2O4Sm2,1.556302547454834,1.5471272468566897,0.02304690703749657
B2Tm1,2.2201080322265625,2.1953458786010738,0.019873414188623432
Mg2Pt1Rh1,1.770851969718933,1.764040470123291,0.017623487859964367
Ag2Ge2Sr1,1.4771212339401243,1.4748578071594238,0.03487495332956314
Er1In1Ni4,1.748188018798828,1.7488150596618652,0.009094356559216976
Nb10Si2Sn4,1.91907811164856,1.775462985038757,0.034854356199502945
Sb4Th2,1.4771212339401243,1.5897514820098877,0.0164441429078579
Os2Si2Th1,1.982271194458008,1.894930958747864,0.025675764307379726
Ca1Fe2P2,1.8976271152496336,1.7760347127914429,0.021100766956806183
As8Zr12,1.785329818725586,1.806584715843201,0.017616044729948044
Ho1Ru2Si2,1.8976271152496336,1.897557497024536,0.01280009001493454
O2Se2U2,1.763427972793579,1.5740054845809937,0.04419921711087227
C1In1Ti3,1.9637877941131592,1.898956537246704,0.014164209365844728
K1O3Tc1,1.9637877941131592,1.9317902326583865,0.02671309746801853
Ga8Li24N16,1.9444826841354368,1.742218017578125,0.01637145131826401
Ca1Co2P2,1.9030900001525881,1.823066234588623,0.02323359064757824
C2Sn2Ti4,1.9637877941131592,1.9599285125732424,0.02370448783040047
Ga3Sc1,1.5314788818359375,1.6040701866149902,0.02158933505415916
Cd2Pd1Rh1,1.6532125473022459,1.5670350790023804,0.019452525302767757
Li2O8Ti4,1.8129132986068728,1.7958691120147705,0.03641776368021965
Ge1Mg1Rh2,1.83250892162323,1.8305151462554927,0.019909422844648358
Er2Sb2Zr2,1.556302547454834,1.7019221782684326,0.020868180319666862
F14Re2,0.4771212637424469,0.9314733147621156,0.17825980484485626
F2Gd2S2,1.6989699602127075,1.7301108837127686,0.00460551492869854
Ga4O8Zn2,1.8920946121215818,1.8505285978317259,0.01614283211529255
Al3Ho3Ni3,1.4771212339401243,1.6456199884414673,0.024035373702645302
B13C2,2.201397180557251,2.276569366455078,0.02908604219555855
B6N10Sr6,1.4149733781814575,1.6292985677719116,0.0362902469933033
