formula,actual,predicted,uncertainty
Co8Ge12Li12O48,0.0,0.07055473327636719,0.0624971091747284
Co1Mg6Ni1,0.0,0.00036203861236572266,0.0037250991445034734
Bi1K1Mg14,0.0,4.684925079345703e-05,0.003937919624149799
Cd1Mg14O16Ti1,0.0,0.0004410743713378906,0.010346164926886559
Bi6Sn2,0.0,-0.00034964084625244135,0.004198598675429821
Bi2Cu4O14Sr4,0.0,-0.0001691579818725586,0.004094468429684639
Ca1Cr2O5S2Sr3,1.42139995098114,0.06532156467437744,0.053089939057827
Ca8Mn8O80Sr24Ti24,0.0,0.06666529178619385,0.21918103098869324
Dy3Ga3Mn3,0.0,0.00031936168670654297,0.003724133130162953
Hf1Mg6Na1,0.0,-6.139278411865234e-05,0.003969911020249128
Mg4Mn4O10,0.0,0.03993034362792969,0.08119132369756699
Cr12Fe20La24O80Sm8,0.9914000034332277,1.495380163192749,0.17847132682800293
B6Co3Er4,0.0,-8.034706115722656e-05,0.0040449509397149095
Cl6Cu1Er1Na2,1.5765000581741333,1.7160773277282717,0.131030336022377
Au1F6K2Sc1,1.5724999904632568,1.4711092710494995,0.1636863499879837
Au1F6K2Rh1,0.595300018787384,-0.006505966186523438,0.01853238791227341
Cl6K2Li1Ta1,0.0,-0.00025069713592529297,0.004981494974344969
Ba6Bi2,0.0,-0.0005805492401123048,0.004520340356975794
Au1Gd3,0.0,0.00044846534729003917,0.003912558313459158
Al4B2Ca4Mn2O30Si8,1.091099977493286,0.1432490348815918,0.2663751542568207
Na16O72Si24Y6,0.0,4.599991798400879,0.19316154718399048
As8F40K8O8,1.1816999912261963,3.3998110294342037,0.4474596381187439
Lu4O36Rb4S8,0.9988999962806702,1.0013498067855835,0.07698298990726471
B4Fe2Rh6Ru4Ti4,0.0,0.00033009052276611334,0.003892249893397093
H15N3O12Se3,3.4286000728607178,3.8814966678619385,0.174199640750885
C4H24N4O28V12,1.9649000167846682,1.6596262454986572,0.17582133412361145
Pb16Y20,0.0,0.00036656856536865234,0.003853327129036188
As12Li6Nb6,0.0,0.06780385971069336,0.09715741872787476
Pt4Pu2Si4,0.0,5.793571472167969e-05,0.0039965715259313575
O3Pt1Rb1,0.0,-0.0012892484664916992,0.007732056546956302
Ru1Yb3,0.0,0.00016927719116210938,0.004043144173920155
O28Si8Ti4Zn6,0.06669999659061432,2.2000832557678223,0.6429527997970581
Cr1Ni1Sb1,0.0,-0.000519871711730957,0.004411828238517046
Cl1Cs1I1Na1,3.842600107192993,3.90604829788208,0.15454724431037906
Hf1Mg6Zn1,0.0,-3.361701965332031e-05,0.00390641950070858
C3U2W2,0.0,0.0003792047500610352,0.0038825566880404954
Li1Mg14Rb1,0.0,0.0001939535140991211,0.0038697589188814155
Mg14Mn1Nb1,0.0,-4.756450653076172e-05,0.003909147344529629
Ca1Mg14Nb1,0.0,-8.046627044677734e-05,0.004021699074655771
Cd1Mg14O16Sn1,0.0,0.21488910913467407,0.06757906824350357
Bi6O26P6Zn2,2.3749001026153564,2.436701774597168,0.2921939194202423
O48Si16Sn8,3.2665500640869136,2.467625617980957,0.8839052319526672
Ni12O24Y4,0.0,0.006289958953857422,0.018848203122615814
Co2O10Si2Zn2,0.0,-0.0005303621292114258,0.006837035994976759
Ag1Co7La6O24Sm2,0.0,-0.0004521608352661133,0.004178289324045181
Cr1Pr2Se4,0.0,0.0005514621734619142,0.003819582751020789
Cr1O6Sr2Y1,0.0,1.0617841482162476,0.8021852970123291
Hf3Mg3,0.20100000500679016,8.440017700195312e-05,0.004048821981996298
Ce1Ga1Mg6,0.0,0.00012958049774169922,0.0039030141197144985
Cr8K4Na28O80V24,0.03400000184774399,0.358740508556366,0.5039144158363342
Mg8Si6,0.0,-8.666515350341797e-05,0.0039730072021484375
Mn4Sm3Sn4,0.0,0.00030124187469482416,0.003834912553429604
Cs2F6K1Ta1,0.0,0.5752529501914978,1.6192473173141482
Au1Br6K2Na1,0.0,0.0003478527069091797,0.004120413679629564
Au1F6Rb2Y1,1.5144000053405762,1.4803040027618408,0.15640121698379514
Cl6Cu1Na2Tb1,1.4922000169754028,1.7809817790985107,0.10308435559272766
Br6Li1Na2Y1,3.1247000694274902,3.85381817817688,0.13244988024234772
Cs1F6K2Y1,5.0792999267578125,5.2887539863586435,0.22587767243385315
Al1Au1I6K2,0.0,0.07316815853118896,0.03963610902428627
Ga1I6K1Rb2,0.8349000215530396,0.84507155418396,0.10104729235172273
Bi8Co16Na8O48,0.0,0.3235222697257996,0.31715214252471924
O32V12,0.5979999899864197,1.4911282062530518,0.5285360813140869
Cl6O12Pr2,2.255100011825561,1.7791993618011477,1.0288170576095579
Cr1Cu3Mg1Se4,0.0,-0.002549290657043457,0.013325152918696405
Ac1Th1,0.0,0.0001595020294189453,0.004071828443557024
Ba1O3Re1,0.0,5.543231964111328e-05,0.004074526485055685
Eu1Ho3,0.0,0.0003044605255126953,0.0039455508813261994
K3Mg1,0.0,-0.0004420280456542969,0.0043504429049789906
K1O3Pb1,0.0,0.3282747268676758,0.16076327860355374
Li1Pr3,0.0,0.00037634372711181635,0.003905965015292168
Np1Sc1Tc2,0.0,0.0003116130828857422,0.003913750872015953
O3Re1Yb1,0.0,-0.0003437995910644531,0.004375656135380268
Na2O18Rb2Si4U2,0.3831999897956848,1.370771884918213,0.22360827028751373
Ge6Li4O16,0.0,1.4397000074386597,1.9398508071899412
Al8C32Cl8H88N8,5.347599983215332,4.195765018463135,0.31215304136276245
Ba4O48Re8,1.227300047874451,0.16960179805755615,0.29525741934776306
C12Cu4H64N4O48P12,0.6114000082015991,0.8013999462127686,0.6547508835792542
As4B8Br12C12H52N4,4.702099800109863,3.037334442138672,0.15461690723896027
Hg10N6O22,0.0,0.7903316617012024,0.3081319034099579
Cl4Co4Cr8H80N24O32,2.628200054168701,2.2677865028381348,0.1965416520833969
C16F24H8O12,5.290900230407715,5.88093900680542,0.571893572807312
Ce4Ni30Si4,0.0,0.00013589859008789062,0.0039587272331118575
Al8Ca4O34Si8,0.3075999915599823,4.869804382324219,0.6406570076942444
Ba2Ge1O6U1,0.6132000088691711,0.8893362283706665,0.13671214878559113
Mn3N1Sb1,0.0,-0.0014053583145141602,0.006379661615937947
