Index,composition,target,pred-0,uncertainty
0,Al3Tm1,1.8864907026290894,1.8528684377670288,0.010456457734107971
1,Ca1Hg1O2,1.8129132986068726,1.9594712257385254,0.07496892660856247
2,Cu2O4Rb2,1.5051499605178833,1.5537999868392944,0.09988728910684586
3,Al2Ba3Si2,1.5440680980682373,1.5666782855987549,0.03085104189813137
4,Li12Sb6,1.5051499605178833,1.4772348403930664,0.025620389729738235
5,Pd1Te2,1.724275827407837,1.7899022102355957,0.034036483615636826
6,Cu2K4P2,1.3424227237701416,1.3612918853759766,0.05267432704567909
7,Ca24N16,1.83250892162323,1.851370096206665,0.017631633207201958
8,Cs1F6Sb1,1.1760913133621216,0.914782702922821,0.12956973910331726
9,Cu3K3P2,1.4471579790115356,1.4497156143188477,0.05241355672478676
10,Au4O6,1.9084850549697876,2.1270968914031982,0.07631727308034897
11,As2Be2Li2,1.732393741607666,1.7733030319213867,0.019211305305361748
12,As4Ru2,2.1731863021850586,2.1792337894439697,0.011939607560634613
13,Ba6Mn2N6,1.5314788818359375,1.54978346824646,0.0397806242108345
14,As2Fe2Li2,1.83250892162323,1.8992822170257568,0.03818368539214134
15,Na2O4Pr2,1.9493900537490845,1.9370441436767578,0.03292323276400566
16,As4Ba4Pt4,1.8388490676879883,1.8278357982635498,0.016946041956543922
17,Ba1Ni2P2,1.875061273574829,1.9254059791564941,0.025122636929154396
18,Li8O8Ti2,1.903090000152588,1.9168312549591064,0.028127573430538177
19,Ge2Sb2Zr2,1.991226077079773,2.032512903213501,0.012502942234277725
20,In3Pd3Sm3,1.875061273574829,1.9219460487365723,0.011484320275485516
21,As1F6Rb1,1.431363821029663,1.0864747762680054,0.11933373659849167
22,Co2Sc1Si2,2.201397180557251,2.2140884399414062,0.012288772501051426
23,Ba2O4Zr1,2.02530574798584,1.9967151880264282,0.026257900521159172
24,Fe2Si2Th1,2.187520742416382,2.1711106300354004,0.019906289875507355
25,B2Ca2Ni8,2.1238515377044678,2.1038734912872314,0.014089067466557026
26,Ba1Mg2P2,1.707570195198059,1.6676005125045776,0.015750685706734657
27,Hg1K4P2,1.2304489612579346,1.1435898542404175,0.11605098843574524
28,Au2Ge2Sc2,2.0,2.0400643348693848,0.017242085188627243
29,In3Ni3Y3,1.9344984292984009,1.9406670331954956,0.019090959802269936
30,C1Tb2,1.785329818725586,1.7344903945922852,0.05039815232157707
31,Cu1Ir1Sm2,2.045322895050049,1.9571261405944824,0.014765704050660133
32,F6Pt1Rb2,1.3424227237701416,1.2791212797164917,0.0581510029733181
33,Ba1Ga2,1.5440680980682373,1.5003154277801514,0.04008859023451805
34,Ba1Cd2Sb2,1.556302547454834,1.587225079536438,0.013640346005558968
35,Ca1Cd2Sb2,1.5910645723342896,1.6194956302642822,0.011820520274341106
36,B2Pd4,2.2528529167175293,2.2999749183654785,0.018462946638464928
37,Ga1Ir2Sc1,2.2810332775115967,2.281442642211914,0.01448289304971695
38,As2Ba4O1,1.5682017803192139,1.6136308908462524,0.0228971466422081
39,Na1S2Tm1,1.6812412738800049,1.6674879789352417,0.021770667284727097
40,Au2Si2Y2,1.9684829711914062,2.007528066635132,0.016135595738887787
41,Cs2F6Ga1Li1,1.4913617372512817,1.3973013162612915,0.9320878982543945
42,Se2Sn1,1.1760913133621216,1.0654215812683105,0.10123323649168015
43,Cs2Hg1O2,1.3010300397872925,1.3602209091186523,0.05272483453154564
44,Hg2Sm6,1.6434526443481445,1.6552435159683228,0.01645098812878132
45,Co6Li1P4,2.2988531589508057,2.2770538330078125,0.012113502249121666
46,Al1Au2Zr1,2.130333662033081,2.127225160598755,0.010509292595088482
47,Cr8Te16,1.4771212339401245,1.4524296522140503,0.051972903311252594
48,Cr6N3,2.4548449516296387,2.4341650009155273,0.04073738306760788
49,Ca3Cd1O4,2.0128371715545654,2.0373036861419678,0.037056710571050644
50,Ru2Ta1Y1,2.250420093536377,2.262427806854248,0.01341991126537323
51,Al4Li4Na8P8,1.6020599603652954,1.508576512336731,0.024314384907484055
52,Mo3Ni3P3,2.382017135620117,2.378234386444092,0.012361793778836727
53,Rh2Zn1Zr1,2.240549325942993,2.2272632122039795,0.012082690373063087
54,La8S12,1.8388490676879883,1.8417847156524658,0.01614300161600113
55,As6Ge6,1.3010300397872925,1.8042508363723755,0.02775777503848076
56,N8O24Sr4,1.5051499605178833,1.4006731510162354,0.09662390500307083
57,Ca2Sb4,1.5440680980682373,1.5752936601638794,0.019196374341845512
58,Ge2Pd2Sr1,1.7923916578292847,1.8963754177093506,0.024882761761546135
59,Ba2Pd2Sb4,1.7403626441955566,1.6780246496200562,0.01597435027360916
60,Si4Ti4,2.1643528938293457,2.158092737197876,0.014564231038093567
61,Ge1Pm2Zn1,1.778151273727417,1.8111106157302856,0.014615768566727638
62,Mg2Pd1Rh1,2.029383659362793,2.004615545272827,0.015180891379714012
63,K2Pt1Te2,1.3424227237701416,1.4117436408996582,0.05819740518927574
64,Pt1Rb2Se2,1.4471579790115356,1.44057297706604,0.05011897534132004
65,Nb2Se4,1.3617278337478638,1.355409860610962,0.06286146491765976
66,B2Dy1Ru3,2.3159704208374023,2.345747947692871,0.013570411130785942
67,Mn2Na3O6Sb1,1.9867717027664185,2.0073702335357666,0.01612055115401745
68,As2C2Nb4,2.3138673305511475,2.2636489868164062,0.013093972578644753
69,Mo6Te8,1.5185139179229736,1.5593321323394775,0.0547037348151207
70,B2Nb2Ni2,2.3783979415893555,2.3966050148010254,0.013562822714447975
71,Er2Rh6Si4,2.21484375,2.2632150650024414,0.009896661154925823
72,C2Ge2V4,2.255272388458252,2.29120135307312,0.013489090837538242
73,Cl6Cs2Zr1,0.9542425274848938,0.9019310474395752,0.10651377588510513
74,Ni2O8Se2,1.8388490676879883,1.724419355392456,0.06813167035579681
75,O12Rh4Tb4,2.269512891769409,2.2481751441955566,0.011575466021895409
76,Co2Nd2Si4,2.0718820095062256,2.0530200004577637,0.012511846609413624
77,C4O12Sr4,1.778151273727417,1.841467261314392,0.037893105298280716
78,Hf6Rh6Sn6,2.1673173904418945,2.157789468765259,0.015336898155510426
79,Mg1Pd5,2.143014907836914,2.1542909145355225,0.014318562112748623
80,As6Sr2,1.5185139179229736,1.5542680025100708,0.3144509792327881
81,Au2Cd1Th1,1.9867717027664185,1.9939671754837036,0.010744763538241386
82,Ca1Cd2Nd1,1.6232492923736572,1.64214289188385,0.012718015350401402
83,Br4Ca1Cs2,1.2041200399398804,1.0839424133300781,0.09822162985801697
84,O2Th1,2.274157762527466,2.202723979949951,0.023959431797266006
85,Br2K4O1,1.2304489612579346,1.1581356525421143,0.054818250238895416
86,Al1Re1Ti2,2.2355284690856934,2.213181495666504,0.02077072486281395
87,Ge2Hf2O8,2.363611936569214,2.32466983795166,0.02766556665301323
88,Ca2O8Sn3,2.029383659362793,2.0858242511749268,0.023825891315937042
89,F6Mg1W1,1.3424227237701416,1.7338804006576538,0.09011852741241455
90,Cs2F6Na1Sc1,1.278753638267517,1.4264451265335083,0.41707292199134827
91,N8O24Tl8,1.3222192525863647,1.9880900382995605,0.07116466760635376
92,Cu6P2Se8,1.8061800003051758,1.7964714765548706,0.022517768666148186
93,Pt4Tm4,2.0569047927856445,2.0781538486480713,0.012771817855536938
94,C3Cr2Y2,2.2068259716033936,2.1655428409576416,0.012573727406561375
95,Cl4Pb2,1.4623980522155762,1.219338059425354,0.07347781956195831
96,Br4Pb2,1.3617278337478638,0.9552296996116638,0.13615329563617706
97,H2Li2Pd1,1.6627578735351562,1.681160569190979,0.02938731200993061
98,F3Rb1Yb1,1.778151273727417,1.6738754510879517,0.026550428941845894
99,Bi2O5Rb2,1.770851969718933,1.7150697708129883,0.0670587345957756
100,Ba1P2Rh2,1.944482684135437,1.9364407062530518,0.025151193141937256
101,Ag2Ba1S2,1.6989699602127075,1.674343466758728,0.02989371120929718
102,Au2La1Na1,1.8450980186462402,1.7398229837417603,0.058260273188352585
103,Au4S2,1.8061800003051758,1.562513828277588,0.1629997193813324
104,Na20P12Si4,1.4771212339401245,1.4335004091262817,0.03390293940901756
105,Ca10In4Sb12,1.556302547454834,1.5644137859344482,0.01766509935259819
106,Pd3Tm1,2.143014907836914,2.1163387298583984,0.013295957818627357
107,As2Fe2K1,1.6812412738800049,1.6346086263656616,0.04447370022535324
108,Ca2Zn4,1.653212547302246,1.6894992589950562,0.019863994792103767
109,I2K2O8,1.3010300397872925,1.2690569162368774,0.05458007752895355
110,C3Cs6N6,1.2552725076675415,1.3865735530853271,0.0538070984184742
111,Np1Rh3,2.3222193717956543,2.147528648376465,0.030568471178412437
112,F6K2Pd1,1.3802112340927124,1.3696351051330566,0.06987153738737106
113,Cu5Yb1,1.944482684135437,1.9501609802246094,0.02119438350200653
114,Ca1H2O2,1.3010300397872925,1.578047752380371,0.0392172709107399
115,F6K2Re1,1.4771212339401245,1.2711169719696045,0.08210720121860504
116,O2Pr2S1,2.0,1.9972553253173828,0.014064162038266659
117,Er1Pd2Si2,2.1172711849212646,2.126096725463867,0.013365747407078743
118,Ga1Ni3,2.255272388458252,2.242548704147339,0.00931447371840477
