Index,composition,target,pred-0,uncertainty
0,F1Li1N1O1Y1,1.4800000190734863,1.5740183591842651,0.16564613580703735
1,Co1Hf1N1O2,1.399999976158142,1.1052542924880981,0.2422073632478714
2,Ga1N2O1V1,1.0800000429153442,0.7924179434776306,0.23985180258750916
3,N1O2V1Zr1,0.6200000047683716,0.7681362628936768,0.18134726583957672
4,Bi2N2O1,1.1799999475479126,1.0072500705718994,0.13428036868572235
5,Co1N2O1Pd1,1.440000057220459,1.6846668720245361,0.16543346643447876
6,N1O2Rb1W1,0.0,2.0806405544281006,0.9560417532920837
7,F1K1N1O1Ta1,3.3399999141693115,1.809441089630127,0.8863372802734375
8,F1Ni1O2Ta1,1.0800000429153442,1.0114305019378662,0.2545762062072754
9,Fe1N3Sr1,3.740000009536743,2.0270352363586426,0.8551101684570312
10,F1K1O2Ru1,3.200000047683716,2.0002572536468506,1.0228899717330933
11,B1Li1N2O1,2.2200000286102295,2.6607348918914795,0.4302007257938385
12,O3Te1V1,0.6200000047683716,0.9513643383979797,0.18565107882022858
13,F1La1O2Ru1,1.8600000143051147,1.2335526943206787,0.22816352546215057
14,N2O1Pb1Sn1,1.440000057220459,1.3359416723251343,0.15154309570789337
15,N2Na1O1Si1,2.319999933242798,1.8424479961395264,0.43322592973709106
16,N3Nb1Re1,1.0199999809265137,1.1759361028671265,0.2952647805213928
17,Ca1N2Na1O1,2.799999952316284,2.5200233459472656,0.27749571204185486
18,Be1F1N1O1Si1,1.5399999618530273,1.743471622467041,0.29248130321502686
19,Ge1N2O1Sn1,1.100000023841858,1.1022981405258179,0.14639750123023987
20,N3Sb1Y1,1.9199999570846558,1.6113898754119873,0.23857612907886505
21,F1Ge1O2Rh1,1.1399999856948853,1.0637297630310059,0.0859636440873146
22,Fe1N2O1Sn1,1.100000023841858,1.2452133893966675,0.16059796512126923
23,F1O2Pd1Sn1,1.0,1.0079551935195923,0.09612678736448288
24,La1O3W1,1.2799999713897705,1.055626630783081,0.6481099724769592
25,Ca2N3,2.4800000190734863,2.4250307083129883,0.2070654332637787
26,Cu1O2Rh1S1,1.100000023841858,1.2292821407318115,0.10065268725156784
27,F1Hf1Mn1N1O1,1.399999976158142,1.1629937887191772,0.2529584765434265
28,Ir1N1O2Zn1,1.440000057220459,1.6078704595565796,0.3170951008796692
29,Co1N2O1Sb1,1.1399999856948853,1.193084478378296,0.14145173132419586
30,Ag1F1O2Ti1,-0.03999999910593033,1.2421998977661133,0.5501202940940857
31,F1N1Nb1O1Pd1,0.6600000262260437,1.2546159029006958,0.43483585119247437
32,Au1N1Ni1O2,1.7000000476837158,1.845795750617981,0.18123790621757507
33,Cd1Nb1O3,1.1799999475479126,0.7334251403808594,0.494335412979126
34,O2Os1S1Sb1,1.0199999809265137,1.2797638177871704,0.11327069997787476
35,Ga1O2S1Sn1,0.8799999952316284,0.845538854598999,0.09991245716810226
36,Mo1O2S1Tl1,0.5600000023841858,1.1866223812103271,0.4420080780982971
37,B1F1O2Pb1,0.9200000166893005,1.777333378791809,0.4723268151283264
38,Mn1N1O2Re1,0.5799999833106995,1.1517226696014404,0.23308905959129333
39,N3Pd1Sc1,1.5399999618530273,1.706312894821167,0.19233499467372894
40,Ca1N3V1,0.9800000190734863,2.0424885749816895,0.6468076705932617
41,N1O2Si1Te1,2.0399999618530273,1.616466760635376,0.3400919735431671
42,Bi1O3Pt1,1.3600000143051147,1.36373770236969,0.1415787786245346
43,Ba1Ir1N3,3.9600000381469727,2.3351712226867676,1.2843397855758667
44,As1Fe1N3,1.8200000524520874,1.7157630920410156,0.19016993045806885
45,Ba1O2S1Sr1,1.7400000095367432,1.6433050632476807,0.47648191452026367
46,Cr1N3Y1,2.259999990463257,1.427833914756775,0.46856042742729187
47,In1N3Os1,1.2200000286102295,1.6091299057006836,0.35883864760398865
48,Cr1O3Zn1,0.47999998927116394,0.7573508620262146,0.35479530692100525
49,Ge1Ir1N1O2,1.2000000476837158,1.3218891620635986,0.13737772405147552
50,Ca1N3Pb1,2.0999999046325684,2.1275477409362793,0.17185068130493164
51,O3Ru1W1,0.9399999976158142,1.357479214668274,0.27144771814346313
52,Co1Fe1O3,0.8999999761581421,1.0641958713531494,0.10469283908605576
53,Hg1O3Re1,2.7200000286102295,1.5622838735580444,1.0783919095993042
54,F1Li1N1O1Sb1,1.600000023841858,1.3275938034057617,0.16579322516918182
55,Au1Li1O3,1.659999966621399,1.9620752334594727,0.1969028115272522
56,Ca1O3Te1,1.1799999475479126,1.0710735321044922,0.2618888318538666
57,K1O3Rb1,1.8799999952316284,1.956235647201538,0.3585890233516693
58,Be1F1Na1O2,1.2599999904632568,1.9329278469085693,0.6062096953392029
59,F1Li1O2Y1,0.8199999928474426,0.9603699445724487,0.1658504754304886
60,Be1O3Rh1,1.6200000047683716,1.679834008216858,0.20024000108242035
61,Be1Hf1N3,1.2599999904632568,1.7354503870010376,0.26498547196388245
