Index,composition,target,pred-0,uncertainty
0,Ag2GeSe3,0.8999999761581421,1.1095160245895386,0.3395455777645111
1,Ag2Mo(I2O7)2,3.059999942779541,2.7393929958343506,0.2513243556022644
2,Ag7AsSe6,1.0,0.923275351524353,0.21684058010578156
3,AgBiPbSe3,0.12999999523162842,0.5295414328575134,0.28607699275016785
4,AgBiS2,0.8999999761581421,0.6507464647293091,0.17165881395339966
5,AgF,2.799999952316284,4.831299781799316,2.660041332244873
6,AgO,1.5700000524520874,2.554502010345459,1.2210651636123657
7,AgPd(IO3)3,1.5,1.8300681114196777,0.24756625294685364
8,Al(NiS2)2,0.0,0.0001410841941833496,0.01499191578477621
9,Al0.05Cd0.95Sb0.05Te0.95,1.3700000047683716,1.365199089050293,0.20166632533073425
10,Al0.15Ga0.85As1,1.600000023841858,1.9829331636428833,0.18861031532287598
11,Al0.4In0.6P1,2.119999885559082,2.133255958557129,0.18312476575374603
12,Al0.99Ga0.01P1,2.490000009536743,1.6712216138839722,0.6290944218635559
13,Al21Pt8,0.0,0.0011416077613830566,0.0143718421459198
14,Al2CoIr,0.0,0.0016601085662841797,0.01369455549865961
15,Al3Tc,0.0,9.483098983764648e-05,0.015163369476795197
16,Al4Cu2O7,0.0,6.240606307983398e-05,0.01450125128030777
17,AlAgSe2,2.549999952316284,2.07486629486084,0.3518511950969696
18,AlCuTe2,2.059999942779541,2.373716354370117,0.31165367364883423
19,AlSn,0.0,-0.00285261869430542,0.023392554372549057
20,As2Ru,0.800000011920929,0.9638521671295166,0.36157023906707764
21,AsPPd,0.44999998807907104,0.27618008852005005,0.187491312623024
22,B3Pb3NO10,3.640000104904175,3.983715057373047,0.825002133846283
23,B5Mo2,0.0,0.0018648505210876465,0.013511033728718758
24,BAs,1.4500000476837158,2.072145462036133,0.8736698627471924
25,BRh2,0.0,6.753206253051758e-05,0.015295333229005337
26,BSb,2.5999999046325684,0.5909931659698486,0.5136977434158325
27,Ba(InS2)2,3.059999942779541,3.0520191192626953,0.3081755042076111
28,Ba(PdO2)2,0.0,0.0003451108932495117,0.015186372213065624
29,Ba(SnO2)4,0.0,0.6341015100479126,0.7154625058174133
30,Ba2B6H4O13,6.53000020980835,5.693927764892578,0.830744743347168
31,Ba2CuWO6,0.0,-0.0013133883476257324,0.015289556235074997
32,Ba2DyCu3O7,0.0,-0.009845972061157227,0.038138650357723236
33,Ba2DyGaSe5,2.3499999046325684,2.0994768142700195,0.16205847263336182
34,Ba2ErGaTe5,1.149999976158142,1.079973578453064,0.1603514701128006
