Index,composition,target,pred-0,uncertainty
0,Ca2Ce16Se24,0.0,1.1205673217773438e-05,0.005082930903881788
1,Bi8O64S16,0.0,0.13354837894439697,0.6323275566101074
2,Ba2Bi4Pd4,0.0,2.7298927307128906e-05,0.005103245843201876
3,Br1Ca2Cu1Nb3O10,0.0,0.0016051530838012695,0.008372999727725983
4,Cs4Nb4O32V8,2.4735000133514404,2.4640138149261475,0.15662862360477448
5,Ag4Hg8O16P4,1.1863000392913818,1.2126315832138062,0.16283103823661804
6,Na18O21Ti6,2.634200096130371,3.382695198059082,0.2001727968454361
7,S2Se2W2,0.8047000169754028,0.930107593536377,0.27394312620162964
8,C4O12Rb8,3.2778000831604004,3.3086588382720947,0.2675100564956665
9,H16N8O12,4.195300102233887,3.2907681465148926,0.28632545471191406
10,Au2Ge2Nd2,0.0,2.300739288330078e-05,0.0052343797869980335
11,Ce4P8S28Tl8,0.0,0.07545948028564453,0.054353076964616776
12,Au1Bi1Cl6K2,0.9146000146865845,0.5366829633712769,0.06964510679244995
13,Dy8Sb20,0.0,0.00016224384307861328,0.004998120479285717
14,Al2Au6,0.0,0.00016689300537109375,0.004960870835930109
15,Ga24Hf12Mn12,0.0,0.00010132789611816406,0.00492134690284729
16,Hf4O28V8,2.6491000652313232,2.584744453430176,0.1537429541349411
17,Co1Fe4Th1,0.0,-4.851818084716797e-05,0.004977058619260788
18,N2O18S4,0.00019999999494757503,4.0634765625,0.9017698168754578
19,Ca4O10Ti2Y2,0.0,0.011201620101928711,0.3234620690345764
20,Ba2Dy4O20Si6,4.816199779510498,4.719006538391113,0.15814688801765442
21,Al7Cu16H3Zr6,0.0,-0.0004743337631225586,0.005532369948923588
22,Ni14Th4,0.0,0.0001252889633178711,0.005015065427869558
23,Dy3Gd1Ni4,0.0,0.00021207332611083984,0.004982864484190941
24,Cu2Li3O4,0.0,0.0011457204818725586,0.008050165139138699
25,Li12Mn4O48P12V4,0.36550000309944153,0.376345694065094,0.06893028318881989
26,Cd10O24V6,0.29319998621940613,1.5429222583770752,0.43997010588645935
27,Au2Dy1,0.0,2.968311309814453e-05,0.00502217561006546
28,La1Mn5O15Sr4,0.0,4.0531158447265625e-06,0.005262195598334074
29,Ge20Ho10Rh8,0.0,8.249282836914062e-05,0.004972515627741814
30,C8Mn4Na10O32P2,0.0,4.863739013671875e-05,0.006344898603856564
31,Cl12Cs4Sn4,2.9177000522613525,1.698574423789978,0.9156395196914673
32,C4H10K2N6O8P2S2,3.7595999240875244,3.6721956729888916,0.2967802584171295
33,K4O8Pd2,0.450300008058548,0.38495367765426636,0.028287656605243683
34,Cr3Nb1O24P6,0.0,-5.984306335449219e-05,0.005238679237663746
35,Co2Li5Mn2O16P4,0.0,0.6414312124252319,1.1735914945602417
36,Dy10O27Ti6,2.5755999088287354,2.3779616355895996,0.41758742928504944
37,Co5Li9Mn2O16,0.0,0.4795088768005371,0.1587773561477661
38,I6In1Na1Rb2,0.6818000078201294,0.7010163068771362,0.11339182406663895
39,Cl12Fe28O72P12Sb12,0.0,0.2042030692100525,0.3008783459663391
40,Pu3Ru1,0.0,0.00013744831085205078,0.004924586974084377
41,Cd8Na16O16,0.7806000113487244,0.3883972764015198,0.18105097115039825
42,F20Li8Mn4,0.8733999729156494,2.1477227210998535,0.2861921787261963
43,Cd2O8Pd6,0.0,-0.00023245811462402344,0.005496579688042402
44,Ta6Zn7,0.0,-0.00021541118621826172,0.005176373291760683
45,Hg1K3,0.0,1.5974044799804688e-05,0.005104876589030027
46,Ca4O22Se8,0.5839999914169312,3.3887362480163574,0.19393087923526764
47,Ag4Cl12Rb8,2.964900016784668,2.9697413444519043,0.13859915733337402
48,P12Pd16Zr12,0.0,-8.809566497802734e-05,0.005148014053702354
49,Ca20H4O52P12,5.211599826812744,5.192531108856201,0.16936103999614716
50,Ba4S12Te4,1.9088000059127808,1.6635457277297974,0.15898479521274567
51,Be6K8O10,3.209199905395508,2.5269107818603516,0.35486119985580444
52,Bi2Cu2Er1O8Sr2,0.0,-4.0531158447265625e-05,0.0051019443199038506
53,Mn8O18Ta4,2.4553000926971436,2.2943992614746094,0.19008463621139526
54,C3Fe2Li1O9,1.6003999710083008,1.1795248985290527,0.7738398313522339
55,O28Pb8V8,2.871299982070923,2.331047296524048,0.3412458598613739
56,Fe1Ga6Ge6Y4,0.0,0.00011587142944335938,0.005005347076803446
57,Ca16Mn8N24,0.0,0.012560248374938965,0.029030926525592804
58,Cd4Dy16Rh4,0.0,-6.330013275146484e-05,0.005052090622484684
59,Nb16O56Sr16,2.7520999908447266,2.5511960983276367,0.6631420254707336
60,F8Fe2Rb2,2.828000068664551,3.046393871307373,0.18569964170455933
