Index,formula,actual,predicted,uncertainty
0,Al86Ta8Tb12,0.03009999915957451,-0.00054168701171875,0.004871312528848648
1,Co23O32,0.30230000615119934,0.0002808570861816406,0.00981858279556036
2,Mg3Tb3Tl3,0.0,-0.0002263784408569336,0.004451997112482786
3,Rh2V1Zn1,0.0,0.00012362003326416016,0.004237253684550524
4,Li2P2Pr1,0.0,0.015086889266967773,0.04910910129547119
5,B18Cs2H28,3.8006999492645264,4.4789886474609375,0.3316628336906433
6,Ag1Ge2Ho6S14,0.0,0.009758710861206055,0.06883138418197632
7,P12Sn4Sr10,0.3643999993801117,0.6643832325935364,0.2341109961271286
8,B8Li12O32S2Sn4,3.4700000286102295,3.633925437927246,1.5283432006835938
9,K1La1Te2,1.701300024986267,1.51954185962677,0.11861230432987213
10,Ag8N16O32Pd4,1.8590999841690063,1.5314174890518188,0.09822503477334976
11,O14Sm4Ti4,2.7404000759124756,2.7039589881896973,0.4871799349784851
12,Cr2Nb6S12,0.0,3.1113624572753906e-05,0.004322057589888573
13,Lu4Na8O32P4W4,4.777599811553955,4.702965259552002,0.1589827835559845
14,Ni16O60P16Tl8,3.329900026321411,3.335752248764038,0.24853308498859406
15,Bi20Na4O32,2.2860000133514404,0.48816776275634766,0.7737686634063721
16,In2Mg6Na6O48S12,3.7995998859405518,4.218720436096191,0.19079388678073883
17,Br1I2K3,3.7369000911712646,3.6576478481292725,0.12250996381044388
18,Na2Sn10,0.0,-0.00010192394256591797,0.004517353605479002
19,Cu2Fe1S8Sn3,0.6176000237464905,0.06566965579986572,0.02983272634446621
20,Mg3Pb3Yb3,0.0,0.00018465518951416016,0.004784465301781893
21,In16K80O64,2.04010009765625,1.6707534790039062,0.10380884259939194
22,Ni1O24P6Ti3V2,0.9771999716758728,1.1969759464263916,0.21172550320625305
23,Cl36Mo3Te6,0.00570000009611249,0.08665323257446289,0.11166121810674667
24,Al1Cu1Ni6,0.0,0.0001474618911743164,0.004200357478111982
25,B30Na2,0.0,0.4642758369445801,0.3256705403327942
26,Cd8O24Pb8,0.0,0.6047298312187195,0.48708418011665344
