Index,composition,target,pred-0,uncertainty
0,Os2Si2Tm1,1.0,1.0011239051818848,0.006062094587832689
1,Ca4Mn4O8,0.0,-0.0007570087909698486,0.004762912634760141
2,F64N16O32Re8,0.0,-0.0004321932792663574,0.0037891671527177095
3,As7Ni12Tb2,1.0,1.0012905597686768,0.006360268220305443
4,Rh4Ti4Zr4,1.0,1.0011593103408813,0.006170012056827545
5,Al1B8Ta3,1.0,1.0013092756271362,0.006608755327761173
6,Co3Li7Mn2O12,1.0,0.5185754895210266,0.13390934467315674
7,Se6Zr4,1.0,1.0013223886489868,0.006827542558312416
8,Bi1Y3,1.0,1.0011416673660278,0.006082037929445505
9,Al1Cs3I6,0.0,-0.00036713480949401855,0.003746497444808483
10,La16O28Se12Si8,0.0,-0.0004070699214935303,0.003971653059124947
11,Hf3Os3P3,1.0,1.0012543201446533,0.006326798349618912
12,F4Fe10O16,1.0,1.0020490884780884,0.014558939263224602
13,O48P14V12,1.0,0.01840078830718994,0.27237144112586975
14,Cu4Na2Nb2S8,0.0,-0.0004819631576538086,0.003898781258612871
15,B8Ir4Mo8,1.0,1.0011885166168213,0.006193271838128567
16,Ca12Ge12Mn8O48,0.0,0.03597727417945862,0.11337902396917343
17,Hf1Mg6Na1,1.0,1.0011398792266846,0.006100980099290609
18,In2Li2Mg2Mo6O24,0.0,-0.00041538476943969727,0.00377741944976151
19,O3Pb1Zr1,0.0,-0.00034987926483154297,0.003843543352559209
20,Pd4Pr8Si12,1.0,1.0011235475540161,0.006066582631319761
21,Pr20Se38,0.0,1.009211778640747,0.2886326313018799
22,Cl6Gd1K3,0.0,-0.0003871321678161621,0.0037428708747029305
23,Al36Er8Y4,1.0,1.001192331314087,0.0061332788318395615
24,As4O20V4,0.0,-0.00041094422340393066,0.0038630394265055656
25,Ba4O28P8Pb4,0.0,-0.0004913210868835449,0.0039045060984790325
26,B52Na24O90,0.0,-0.0005283653736114502,0.0038316724821925163
27,Ba3Bi4Li4,1.0,0.9992979764938354,0.044961508363485336
28,Ba1Cu1Mn1O5Y1,1.0,0.9046520590782166,0.09213285148143768
29,Ge2I12Th2,0.0,0.1482044756412506,0.09055584669113159
30,Ce3O12Y4,0.0,-0.0005958974361419678,0.0042981649748981
31,Fe14Li8O24,0.0,-0.002050459384918213,0.13151508569717407
32,Ga3Sn1,1.0,1.0013372898101807,0.006357390899211168
33,Al2Ca2F10,0.0,-0.0004152953624725342,0.003761044004932046
34,K4P8Te4,0.0,-0.0004697442054748535,0.003941751085221767
35,Co7Mn5Pr1,1.0,1.0011287927627563,0.006048005074262619
36,Ga10Mn10Ni20,1.0,1.001249074935913,0.006313098594546318
37,Co2Li2O8Sn2,0.0,-0.0005548298358917236,0.00391539977863431
38,F6Fe1K3,1.0,-0.0006763637065887451,0.00417467812076211
39,As4Cs1F13,0.0,-0.00037789344787597656,0.003764699213206768
40,N2O4Sr2Ta2,0.0,-0.00042438507080078125,0.0039247735403478146
41,F14Mn12O10,0.0,0.6457837820053101,0.5748201608657837
42,Li6O32P8Sb6,0.0,-0.001189887523651123,0.005160248372703791
43,Au2I4,1.0,-0.0009259581565856934,0.004435810726135969
44,H10Mn2Rb6,0.0,-0.0006315112113952637,0.0040998379699885845
45,Mg16O48Si16,0.0,-0.00035953521728515625,0.003700136672705412
46,Li8Mg8O48W12,0.0,-0.0010761022567749023,0.004787293728441
47,Cs4H8N4O12S4,0.0,-0.0005578398704528809,0.003832657355815172
48,Hf2Si4,1.0,1.0024141073226929,0.0943288654088974
49,Cl24Ga4O8Re4,0.0,0.10430896282196045,0.04527824744582176
50,Pd2Re6,1.0,1.001093864440918,0.006025291513651609
51,Ge3Te20U12,1.0,1.0011849403381348,0.006244484335184097
52,Cd1Hg2Pr1,1.0,1.0011488199234009,0.00624743802472949
53,F10Mn12O14,0.0,0.655131995677948,0.058389171957969666
54,Co1O6Sb1Sr2,1.0,-7.909536361694336e-05,0.019335241988301277
55,Co5Li9Mn2O16,1.0,0.16408434510231018,0.31392425298690796
56,B24C24H144N12U4,0.0,-0.0006260573863983154,0.004030955955386162
57,C3U2W2,1.0,1.0011241436004639,0.006094242911785841
58,La8Sb4Sn2,1.0,1.0012340545654297,0.0064627910032868385
59,Pt2V6,1.0,1.001307487487793,0.006273095495998859
60,Co2Li6Mn2O10,0.0,0.00040024518966674805,0.04011950641870499
61,Al3Dy4Fe5,1.0,1.0011205673217773,0.006138957571238279
62,Er6Pm2,1.0,1.0011056661605835,0.006087327841669321
63,Br20Rb2Re6,0.0,-0.0010456740856170654,0.0055385674349963665
64,Nd4Ni4O12,1.0,1.0012738704681396,0.008350156247615814
65,Li2O6V3,0.0,-0.002108961343765259,0.07317624241113663
66,Al2Sm2Zn2,1.0,1.001037836074829,0.006020919885486364
67,Al3Ce1Pt2,1.0,1.0013325214385986,0.006527004297822714
