Index,composition,target,pred-0,uncertainty
0,Ag1C1,2.2350587844848633,2.0407886505126953,0.30896878242492676
1,Au1C1,2.2453126907348633,1.9300531148910522,0.2323865443468094
2,Ag1C1,2.2577965259552,2.0407886505126953,0.30896878242492676
3,C1Ir1,1.6755006313323975,1.2170783281326294,0.20613229274749756
4,C1Er3In1,1.6055140495300293,1.6303495168685913,0.4736119210720062
5,C1K1,2.3157637119293213,0.5555145740509033,0.3547166883945465
6,C2K2,2.316037178039551,0.5555145740509033,0.3547166883945465
7,C2K2,2.3160994052886963,0.5555145740509033,0.3547166883945465
8,C3V1,2.2542452812194824,0.11733603477478027,0.7007835507392883
9,N3S4Sb1,1.697594165802002,0.13404977321624756,0.17291106283664703
10,Cl2N4O1Pt1,2.09004807472229,0.638208270072937,0.22442001104354858
11,K6Tc3,1.5629280805587769,1.3163670301437378,0.0903758704662323
12,Ag2Pb1Y1,1.6806366443634033,1.4309931993484497,0.20555347204208374
13,Al1Hg1Y2,2.06235671043396,2.047454833984375,0.25322291254997253
14,Sc2Tl1Zn1,2.0094313621520996,-0.28751301765441895,0.0307131540030241
15,Al2Os1Pt1,2.319591760635376,-0.06799876689910889,1.1035783290863037
16,Ga1Hf1Pd2,1.8077253103256226,-0.24035120010375977,1.587953805923462
17,Ir1Pt1Y2,1.6458070278167725,1.614920973777771,0.31687670946121216
18,Cu2Hg1Sc1,1.5801379680633545,1.60724937915802,0.2677217125892639
19,Li1Tl1Y2,2.070733070373535,1.3986834287643433,0.9717985987663269
20,Au1Ir1Y2,1.656012773513794,-0.8073185682296753,0.019692203029990196
21,Ag1Hg1Y2,1.8919919729232788,-0.21950042247772217,0.33287328481674194
22,Ge2Li1Rh1,1.6487199068069458,-0.23035979270935059,0.5478665232658386
23,Li1Rh2Sc1,1.8171604871749878,-0.6129429340362549,0.020945845171809196
24,Cd1Ru1Sc2,1.966362714767456,-0.3260906934738159,0.1149659976363182
25,Mn1Ni2Zn1,2.156464099884033,-0.14516687393188477,0.02689334750175476
26,La1Tl2Y1,1.834794044494629,1.6731504201889038,0.5224568247795105
27,Ag1Cu2Sc1,1.8226863145828247,1.863505244255066,0.19244851171970367
28,Au2Be1Ti1,1.7475941181182861,1.6388674974441528,0.05016205832362175
29,Rh2Tl1Y1,1.6961504220962524,-0.4742676615715027,0.19623617827892303
30,Ga2Pd1Tc1,1.935608983039856,1.75493586063385,0.0859844908118248
