Index,composition,target,pred-0,uncertainty
0,H2Mg4O5,1.8976271152496338,2.0445408821105957,0.032094039022922516
1,Li8O24Ti10,2.033423662185669,2.100773334503174,0.040092840790748596
2,Cr6N3,2.4548449516296387,2.4884305000305176,0.03527398034930229
3,Ag1Mg1,1.8129132986068726,1.7479487657546997,0.02993793971836567
4,Co4Na2O6,1.9344984292984009,2.133944034576416,0.024897633120417595
5,N8Na12W2,1.7403626441955566,1.668984055519104,0.025248723104596138
6,Ce2Rh4,2.2787535190582275,2.195909261703491,0.014881092123687267
7,Li8Mg4Mn12O32,2.064457893371582,2.0846359729766846,0.020122142508625984
8,Bi2F2O2,2.0530784130096436,1.6855370998382568,0.10271737724542618
9,Ac2Hg1Si1,1.6901960372924805,1.6676843166351318,0.018640829250216484
10,Ba1O3Ti1,2.2121875286102295,2.111863374710083,0.03942194953560829
11,Al4O6,2.2787535190582275,2.2767086029052734,0.024003122001886368
12,Au2Cd1Th1,1.9867717027664185,1.986414909362793,0.021526159718632698
13,Hf4Pd12,2.2528529167175293,2.2609364986419678,0.014755092561244965
14,Co4Si4V4,2.320146322250366,2.3087222576141357,0.017661144956946373
15,Dy3Pr1,1.57978355884552,1.5896379947662354,0.014392546378076077
16,Ge2Ni2Tb1,2.0827853679656982,2.031411647796631,0.02387433871626854
17,Pt3Te4,1.6901960372924805,1.740465521812439,0.060873843729496
18,F8Zn4,1.9822711944580078,1.9735175371170044,0.03881460800766945
19,Ca8O16Si4,1.954242467880249,1.960387110710144,0.031040964648127556
20,O16Zr8,2.290034532546997,2.252504348754883,0.07751033455133438
21,Li12P28,1.3802112340927124,1.558703064918518,0.045574694871902466
22,Br6Pr2,1.4149733781814575,1.2121469974517822,0.0876162126660347
23,N4O4P4,1.732393741607666,1.6742074489593506,0.20358628034591675
24,C3Lu2Mo2,2.2201080322265625,2.220489501953125,0.013920062221586704
25,Si6V3,2.2430379390716553,2.23945951461792,0.014948053285479546
26,Ga3Ni3Ti3,2.1673173904418945,2.1550681591033936,0.023088974878191948
27,Ni1Sb1Zn1,2.0086002349853516,1.9786213636398315,0.022273564711213112
