Index,composition,target,pred-0,uncertainty
0,C8Cl8H28N4Sn2,3.314500093460083,3.6126184463500977,0.2739371061325073
1,In2P4Se12Tl2,1.426300048828125,1.1602730751037598,0.08915477991104126
2,Fe8Li8O32P8,3.2165000438690186,3.5081748962402344,0.4914918541908264
3,Ce2Rh4,0.0,-2.9087066650390625e-05,0.004308177158236504
4,Bi6O20P4Pb1,3.3285999298095703,3.3055367469787598,0.1720275580883026
5,Pr9Pt6,0.0,8.666515350341797e-05,0.004211645107716322
6,Cr4Nb4O16,1.9759999513626099,1.5321483612060547,1.0058104991912842
7,Al1Li1Mg4Mo6O24,3.45770001411438,3.341862678527832,0.30389100313186646
8,Ca4In4Rh4,0.0,0.0009398460388183594,0.004098412115126848
9,Eu2Mg1O6W1,0.2590000033378601,0.5985986590385437,0.07913199067115784
10,Ca2Co1N2,0.0,-0.00013911724090576172,0.004245296120643616
11,Ge8Ni4,0.018200000748038292,-5.352497100830078e-05,0.0045025534927845
12,Pb4Te4,1.1150000095367432,0.7405940294265747,0.16627562046051025
13,Ag1Cu4U1,0.0,-0.0004985332489013672,0.004721852485090494
14,Ce4Sc2Si4,0.0,0.0002300739288330078,0.004100198391824961
15,In4Ni2Y2,0.0,0.00013375282287597656,0.004056647885590792
16,Cu4I4P16Se12,1.1649999618530273,1.5565710067749023,0.07327237725257874
17,Li1P1Sr1,0.7964000105857849,0.9390361905097961,0.207488551735878
18,Fe2Li8Mn6O32P8,3.565999984741211,3.243915557861328,0.29825085401535034
19,Ni9S10,0.0,0.00010836124420166016,0.004171252250671387
20,Ba2Bi1O9Sc1Ti2,2.0710999965667725,2.3370871543884277,0.18084560334682465
21,F8Ge4,4.195899963378906,4.125424861907959,0.26308104395866394
22,O8Pb4Rb8,1.8863999843597412,2.0008914470672607,0.22810086607933044
23,Ba12Cr6S27U3,0.0,0.0036246776580810547,0.010948956944048405
24,Ca1Cu4La1O14Sr4Tl2,0.0,0.0003298521041870117,0.004009444732218981
25,Ga4S6,1.698099970817566,1.5029714107513428,0.306740403175354
26,S8V6,0.0,0.0004895925521850586,0.004111975431442261
27,Fe1K1O8Ti3,2.317500114440918,1.933489441871643,0.1336880475282669
28,Ca2O20S12Sb20,1.746500015258789,0.1373807191848755,0.29993802309036255
29,Al8K8O48Si16,4.755000114440918,4.896545886993408,0.15041764080524445
30,Ca1Fe2O24P6Ti2,0.0,0.9314775466918945,0.7856929898262024
31,Ge2O8Zr2,3.739500045776367,3.767838478088379,0.18751175701618195
32,Cr3Ni3P3,0.0,4.363059997558594e-05,0.004144062288105488
33,Cu4Na4O16P4,0.17440000176429749,0.1816936731338501,0.3287835419178009
34,Ag1Mo6Te6,0.0,-0.0005300045013427734,0.005728685297071934
