Index,composition,target,pred-0,uncertainty
0,Ca1F1O2Os1,2.619999885559082,1.701030969619751,0.3435172438621521
1,Au1Mo1N1O2,1.840000033378601,1.428664207458496,0.40480712056159973
2,F1O2Pb1Ta1,2.1600000858306885,1.0208532810211182,0.5343058109283447
3,O2S1Ti1Y1,1.0399999618530273,0.8519444465637207,0.274733304977417
4,Cd1Co1N3,1.7999999523162842,1.746488332748413,0.3793039917945862
5,Al1La1O3,2.0199999809265137,0.829835057258606,0.4653618037700653
6,F1Ge1In1N1O1,1.1200000047683716,0.9978350400924683,0.17243671417236328
7,As1Hf1N3,1.659999966621399,1.7001404762268066,0.2467842400074005
8,As1Be1N3,2.140000104904175,2.245349407196045,0.23133347928524017
9,O2Re1Ru1S1,1.659999966621399,1.3040093183517456,0.2051682025194168
10,O3Re1Te1,1.100000023841858,1.4749467372894287,0.31760865449905396
11,F1Hf2O2,1.159999966621399,0.9229931235313416,0.2384544312953949
12,F1Li1N1O1Zn1,1.9800000190734863,1.8828660249710083,0.1973772644996643
13,Cu1Fe1N1O2,1.100000023841858,1.3247816562652588,0.18299156427383423
14,F1Ga1N1O1Re1,0.7400000095367432,1.2619316577911377,0.25031501054763794
15,O2Ru1S1Te1,1.2599999904632568,1.1630806922912598,0.11448275297880173
16,F1Ga1N1O1Sb1,0.9399999976158142,0.9824047088623047,0.14380468428134918
17,F1N1O1Sb1Ta1,2.0399999618530273,1.2390419244766235,0.40097928047180176
18,Au1N3Te1,2.180000066757202,2.4167330265045166,0.22701391577720642
19,N2O1Os1Y1,1.440000057220459,1.487233281135559,0.6292245388031006
20,Au1Ir1N2O1,2.0399999618530273,1.994064450263977,0.3575938045978546
21,F1Mo1N1O1Tl1,1.9800000190734863,1.300408959388733,0.5481966733932495
22,Ag1F1O2Pb1,1.1200000047683716,1.1137826442718506,0.13070157170295715
23,Fe1Nb1O2S1,0.46000000834465027,0.8508458137512207,0.18439821898937225
24,Bi1Hf1O3,1.3600000143051147,0.9138644933700562,0.36437538266181946
25,F1O2Pb1Zr1,1.9800000190734863,0.9721574783325195,0.38072019815444946
26,N2O1Re1Sc1,0.5799999833106995,1.0233244895935059,0.3820074498653412
27,In1N1O2Zr1,1.0399999618530273,0.956788957118988,0.2603192925453186
28,F1K1O2Zr1,2.740000009536743,1.4121341705322266,0.7470501661300659
29,Cr1O2S1Te1,0.800000011920929,0.9141824245452881,0.13381452858448029
30,F1Hf1N1O1Ru1,1.2999999523162842,1.5842307806015015,0.2612941563129425
31,Cd1F1Ir1O2,1.1399999856948853,1.6449811458587646,0.3865436017513275
32,Cd1F1O2Re1,2.0399999618530273,1.4660545587539673,0.6738288402557373
33,Ag1Be1O3,2.140000104904175,2.0202982425689697,0.2972925007343292
34,Mn1N3Te1,1.5199999809265137,1.6245379447937012,0.206947922706604
35,N1O2Ru1Ta1,0.6200000047683716,1.0088671445846558,0.31532326340675354
36,O2Pd1S1Tl1,1.2400000095367432,1.235697627067566,0.1327587366104126
37,Cr1F1Ge1N1O1,0.7200000286102295,0.8672742247581482,0.15373334288597107
38,Na1O2Pd1S1,1.559999942779541,1.4873472452163696,0.1911148875951767
39,Hf1Hg1N2O1,1.9199999570846558,1.5805583000183105,0.5383374691009521
40,F1N1O1V1Y1,1.8600000143051147,1.0725340843200684,0.35273849964141846
41,Bi1In1O2S1,0.7200000286102295,0.8489866256713867,0.12364114075899124
42,B1O3V1,0.8199999928474426,1.2524874210357666,0.3678508698940277
43,Al1Nb1O2S1,1.100000023841858,0.9371084570884705,0.1904640793800354
44,Li1N1O2Ti1,1.2200000286102295,1.0101155042648315,0.31681182980537415
45,Cr1O2Rb1S1,3.0,2.1089324951171875,0.8399994373321533
46,Ir1Na1O3,3.0399999618530273,1.711359977722168,0.5285239219665527
47,Mg1N2O1Re1,1.5199999809265137,1.3251820802688599,0.6124510765075684
48,F1Ir1Nb1O2,1.6799999475479126,1.473743200302124,0.280594140291214
49,O2Rh1Ru1S1,1.4600000381469727,1.2670443058013916,0.10461629927158356
50,Cd1N2O1Sc1,1.659999966621399,1.7206794023513794,0.23866115510463715
51,F1Mn1N1O1Rh1,1.440000057220459,1.3498142957687378,0.12097439169883728
52,Cs1N2O1Si1,3.180000066757202,2.828537940979004,0.7335465550422668
53,Ba1N3Y1,2.619999885559082,1.9789214134216309,0.37854617834091187
54,Be1Hg1N2O1,2.5799999237060547,2.5645229816436768,0.30560627579689026
