Index,composition,target,pred-0,uncertainty
0,C1Cd1,1.9835656881332397,2.1691155433654785,0.18247002363204956
1,C3N1,1.7946040630340576,0.6288638114929199,0.217119500041008
2,C1Ho3In1,1.5966241359710693,0.3968163728713989,0.40756529569625854
3,Cl1N1,1.9806901216506958,1.4318780899047852,0.47640612721443176
4,Co5Th1,2.3630495071411133,-0.13931727409362793,0.01974850334227085
5,Ca1I2N6,1.5998183488845825,0.6233980655670166,0.7912469506263733
6,C3N4,2.3871841430664062,0.2443218231201172,0.1516367793083191
7,Co1I3N6,1.90242600440979,1.371044635772705,0.1798372119665146
8,Cd1I4N4,1.9372153282165527,1.1882038116455078,0.1941561996936798
9,Cl2Co1N6,2.361466646194458,1.8409485816955566,0.3658340871334076
10,C6I2N2,1.8139833211898804,0.8387274742126465,0.21039345860481262
11,B9N1,2.2499282360076904,-0.2674306631088257,0.0556517131626606
12,Au1Mg1Pd2,1.6131277084350586,-0.540131688117981,0.11454394459724426
13,Pd1Y1Zn2,1.6842010021209717,-0.18806135654449463,1.0956825017929077
14,Ir1Mg2Pd1,1.9535454511642456,-0.5746243000030518,0.04840576648712158
15,In1Li2Y1,1.6939029693603516,-0.3052607774734497,0.016670674085617065
16,Cu1Y2Zn1,2.2512528896331787,2.2186501026153564,0.29937854409217834
17,Cu1Ga1La2,1.8521130084991455,-0.156266450881958,0.1327778398990631
18,Au1Cu2Pt1,2.019326686859131,1.9686603546142578,0.2892855405807495
19,Ag1Au1Cu2,1.6556757688522339,0.34168994426727295,0.32462644577026367
20,Al2Fe1Mn1,2.402177572250366,-0.30425572395324707,0.09822675585746765
21,Co1Ni1Sc2,2.2616469860076904,0.8553030490875244,1.6354613304138184
22,Au1Mn1Pd2,1.935866355895996,-0.2144836187362671,0.050649117678403854
23,Cu1Ni1Y2,2.1538140773773193,2.2065653800964355,0.15110716223716736
24,Mg1Sc2Zn1,2.1735639572143555,2.1752402782440186,0.2760432958602905
25,Al1Be1Pd2,1.5424426794052124,0.5244612693786621,1.0691605806350708
26,In1La2Li1,2.0214486122131348,1.412820816040039,0.8451624512672424
27,Al1Ca2Mg1,1.5244051218032837,0.47484803199768066,0.9443639516830444
28,Co1Cu1Y2,2.2548906803131104,2.34570050239563,0.15676891803741455
29,Al1Hg1Sc2,2.0457098484039307,1.12630033493042,0.739172637462616
30,Be2Mg1Pt1,1.7969751358032227,1.5267932415008545,0.11276146024465561
31,Ga1Mn1Pd2,1.549261450767517,-0.4292868375778198,0.028137151151895523
32,Ag1Au1Y2,1.7943639755249023,-0.5979695916175842,0.07740120589733124
33,Mg1Zn2Zr1,1.9377117156982422,0.6502506732940674,1.3646568059921265
34,In1Rh2Ta1,2.3239002227783203,-0.5483986735343933,0.029900839552283287
35,Mn1Rh1Zn2,2.031022787094116,1.0502209663391113,1.8110857009887695
36,Be1Pt2Ti1,1.7995742559432983,1.2766985893249512,0.38435661792755127
37,Pd2Ti1Y1,1.8910820484161377,1.7417054176330566,0.289638489484787
38,Ca1In1Rh2,1.841104507446289,-0.5579861998558044,0.047578174620866776
39,Al1Ni2Zn1,1.9002302885055542,-0.25263798236846924,0.2520126402378082
40,Cd1Pt2Zr1,1.5295227766036987,-0.7653374671936035,0.07154374569654465
41,Co1Ga1Sc2,2.1516807079315186,2.3597638607025146,0.16652756929397583
42,Co1Ir1Y2,2.338585615158081,2.082367420196533,0.16944549977779388
43,Ga2Li1Sc1,1.5866947174072266,0.9531645774841309,0.6070999503135681
44,Cd1Ir1Y2,1.9009449481964111,1.7476835250854492,0.1389087587594986
45,In1La2Mg1,2.05724835395813,0.6572456359863281,0.8244112730026245
46,Hf2Mg2,1.623577356338501,0.2797032594680786,0.8562135696411133
47,Al1Li1Sc2,2.3017234802246094,-0.15110111236572266,0.21604125201702118
48,Al1Ga1Ni2,1.7947046756744385,-0.5051462650299072,0.042553406208753586
49,Hg1La2Zn1,2.05770206451416,0.15105772018432617,0.16712522506713867
50,Be2Co1Cu1,2.3797385692596436,0.7839169502258301,0.6551352143287659
51,Au1Be2Pt1,1.597957730293274,1.4208264350891113,0.6238681077957153
52,Mg1Mn1Pd2,1.6482045650482178,-0.31637728214263916,0.4317052662372589
53,Ga1Li1Y2,2.0607411861419678,0.3150169849395752,0.29377132654190063
54,Pt1Rh1Zr2,2.454390287399292,1.0444262027740479,1.6280089616775513
55,Ag1Ir1Zn2,1.8416712284088135,1.078237771987915,0.39413073658943176
56,Au2Hf1Sn1,1.810839056968689,1.8939874172210693,0.22594714164733887
57,Ag2Mg1Zr1,1.9799437522888184,0.011834502220153809,0.38872823119163513
58,Ag1Pd1Sc2,1.761475920677185,0.10420763492584229,0.7048592567443848
59,Mn1Pt1Zn2,1.7184079885482788,1.467298984527588,0.733701229095459
60,Fe1Rh2Sc1,2.3495991230010986,-0.5069503784179688,0.207825168967247
61,In2Sc1Y1,1.9961261749267578,1.9788808822631836,0.513981819152832
62,Ag1La2Os1,1.8688032627105713,1.3050897121429443,0.5577463507652283
63,Cu1Fe1Pd2,2.2705390453338623,-0.014470100402832031,0.11384100466966629
64,Au1Ga1Y2,1.7865896224975586,-0.6336814761161804,0.24474596977233887
65,Au2Cu1Pd1,1.7442424297332764,1.7809526920318604,0.18749161064624786
66,Cd2Sc1Y1,1.9748897552490234,1.8773386478424072,0.2591261565685272
67,Cu1Ga1Y2,2.1844067573547363,1.6577584743499756,0.3714274764060974
68,Li1Pt2Ta1,1.9970855712890625,-0.7648246884346008,0.03362813964486122
69,Al1Ru1Y2,2.3192646503448486,-0.37234365940093994,0.030579939484596252
70,Cd1Li1Y2,2.1306164264678955,1.8735320568084717,0.2925208806991577
71,Au2Mn1Sc1,1.6047450304031372,1.581510066986084,0.11919945478439331
72,Mn1Rh2Tl1,2.3102006912231445,0.09340178966522217,0.2739216983318329
73,Al1Co2Zn1,2.2235066890716553,0.5358126163482666,0.6303353905677795
74,Au2Pd1Zr1,1.8505322933197021,2.005246162414551,0.10439479351043701
75,Pd1Rh1Sc2,1.6589124202728271,-0.9615044593811035,0.021976081654429436
