Index,composition,target,pred-0,uncertainty
0,Ca3P2,0.3513999879360199,0.7137513160705566,0.19352401793003082
1,Hf1Mg6Sb1,0.0,0.00034606456756591797,0.005136567633599043
2,Hf1Mg6Sb1,0.0,0.00034606456756591797,0.005136567633599043
3,O6Si2Zn2,3.5901999473571777,3.507641553878784,0.14301647245883942
4,Ga1Mg6Zr1,0.0,0.00030517578125,0.0052022202871739864
5,Bi1Mg14Rb1,0.0,0.0005604028701782227,0.005016648210585117
6,Mg14Mn1Ti1,0.0,0.0006089210510253906,0.0048729535192251205
7,Mg14Ni1Sr1,0.0,0.0005599260330200195,0.004880320280790329
8,Mg14O16Ti1Y1,0.0,5.137920379638672e-05,0.005553551018238068
9,Cs1Mg30O32Y1,2.1693999767303467,3.3656399250030518,0.2902364134788513
10,Mn12O24,0.0,0.8843527436256409,0.7226080298423767
11,Ca6Cu6Mo12O42,0.0,0.03916490077972412,0.08811140060424805
12,Ag4O8Zn2,0.37709999084472656,0.1652456521987915,0.1659986823797226
13,Fe2La2O12Sn2Zn2,2.2267000675201416,1.6652716398239136,0.2642582654953003
14,Ni4O36P8Sn4,0.00419999985024333,0.018123745918273926,0.11717698723077774
15,Cr12O28,0.24040000140666962,1.4828193187713623,0.8971933126449585
16,Mg4O8Ti4,0.24410000443458557,0.0005724430084228516,0.008366046473383904
17,Cr9O13Zn2,0.0,0.2848350405693054,0.15872478485107422
18,Bi4O8Zn1,0.48500001430511475,0.476177453994751,0.3971900939941406
19,Ce2Se4,0.05889999866485596,0.5069255828857422,0.3408079147338867
20,Hf2Se16Te6,0.7121999859809875,0.7732338905334473,0.1733226329088211
21,Cs1F6K2Sb1,3.0671000480651855,3.335062265396118,0.17982886731624603
22,Ba1Ni1O3,0.0,0.0038039684295654297,0.059286244213581085
23,C24F48H80Sb16,4.791500091552734,4.643049240112305,0.40199610590934753
24,Au2Br8K2O4,0.39149999618530273,0.40424221754074097,0.06133659929037094
25,Ac1Ce3,0.0,0.00044035911560058594,0.004942412953823805
26,Pd1Ta3,0.0,0.00022232532501220703,0.005116429645568132
27,Cd4N4O16,0.042100001126527786,0.2714405655860901,0.1391744762659073
28,Fe8O16Ti4,0.0,1.1993697881698608,0.20888495445251465
29,Cr2I2O20Rb2U2,0.14190000295639038,1.2782764434814453,0.2938479781150818
30,C80Cl8H216N32P16,3.715100049972534,4.015169620513916,0.2844521403312683
31,C2Os4P2Sm2,0.0,0.000278472900390625,0.0051147486083209515
32,O18Sm4Ta4,0.3021000027656555,1.0890026092529297,2.124955177307129
33,La4Mo4O20,2.336400032043457,0.14465653896331787,0.6379031538963318
34,C12F16O8S8,3.5490000247955322,3.5578532218933105,0.6050258278846741
35,Ag2Bi4O16W2,0.16699999570846558,2.4367928504943848,0.3047705590724945
36,Cr2Cu2Zr2,0.0,0.00028455257415771484,0.0050077978521585464
37,N4Ti3,0.0,0.23734921216964722,0.16613855957984924
38,Ni1Tc1,0.0,-5.1975250244140625e-05,0.0053101396188139915
39,Ca3K1Mg10Na1O48Si16,3.2702999114990234,0.03423476219177246,0.3797876834869385
40,Co1O6Rh2,0.0,0.0008237361907958984,0.009450342506170273
41,O14Pt4Sb4,0.564300000667572,0.07923328876495361,0.07921753078699112
42,Ni4O28P8,0.0,0.002252936363220215,0.022584736347198486
43,O46Sn10W16,1.719499945640564,0.02550041675567627,0.10304629802703857
44,C24H70N8Si4Ta2,3.2976999282836914,2.940207004547119,0.2555153965950012
45,C8Fe4H4O12,1.8731000423431396,2.601271867752075,0.24156787991523743
46,H24O24P8,4.15310001373291,5.604933738708496,0.36231687664985657
47,C12O12Ru4Se4,2.1874001026153564,2.31878662109375,0.19718098640441895
48,Co14K8O28,0.0,0.3370054364204407,0.40670350193977356
49,Sb6Te36Tl54,0.48919999599456787,0.49310916662216187,0.12460054457187653
50,C8F24Na8O24S8,5.878699779510498,5.608944892883301,0.22135204076766968
51,O10Tb1Zr4,0.0,2.4663355350494385,1.4063071012496948
52,O3Pd1Rb1,0.0,0.0003389120101928711,0.005432430654764175
53,Ca4O8Si2,4.172299861907959,4.355546474456787,0.27994778752326965
54,O1S3Sr4,2.1145999431610107,2.444324493408203,0.1755201369524002
55,Mg6Si1Zn1,0.0,0.00030612945556640625,0.0051803081296384335
56,Ca1La1Mg6,0.0,0.0003052949905395508,0.005206153728067875
57,Ca1Mg6Sn1,0.0,0.00016164779663085938,0.005374392494559288
