Index,composition,target,pred-0,uncertainty
0,Co8Ge12Li12O48,1.0,1.000842809677124,0.06509401649236679
1,In1Sb1,1.0,0.9997626543045044,0.005860466510057449
2,Cu1Mg6Sb1,1.0,0.9998103380203247,0.005442761816084385
3,Co1Mg6Ni1,1.0,0.999802827835083,0.0054411375895142555
4,Ca1Mg6Zr1,1.0,0.9997848272323608,0.005546739790588617
5,Bi1K1Mg14,1.0,0.9997789859771729,0.005469348281621933
6,Cd1Mg14O16Ti1,1.0,0.9994760751724243,0.008457579649984837
7,Bi6Sn2,1.0,0.9998056888580322,0.005441767629235983
8,Bi2Cu4O14Sr4,1.0,0.9997563362121582,0.007091918960213661
9,Ag4Ca2O8,1.0,-0.00016883015632629395,0.010630511678755283
10,Ca1Cr2O5S2Sr3,0.0,-0.003043651580810547,0.035264477133750916
11,Ca8Mn8O80Sr24Ti24,1.0,0.9996715784072876,0.005999395158141851
12,Dy3Ga3Mn3,1.0,0.9998135566711426,0.005394053645431995
13,B4C4Er2,1.0,0.9997855424880981,0.005428656470030546
14,Dy2Mn4O8,1.0,0.9995331764221191,0.007124342955648899
15,Hf1Mg6Na1,1.0,0.9998068809509277,0.005437985993921757
16,Mg4Mn4O10,1.0,-0.001612335443496704,0.061043594032526016
17,Cr12Fe20La24O80Sm8,0.0,0.00016692280769348145,0.004236608278006315
18,B6Co3Er4,1.0,0.9998035430908203,0.005397954490035772
19,Cl6Cu1Er1Na2,0.0,0.00011321902275085449,0.004324411507695913
20,Au1F6K2Sc1,0.0,0.00014832615852355957,0.004252252634614706
21,Au1F6K2Rh1,0.0,0.00017252564430236816,0.004834064748138189
22,Cl6K2Li1Ta1,1.0,0.9996734857559204,0.005835067015141249
23,Co1Li5Mn2O8,1.0,0.2818164825439453,0.3112006187438965
24,Ac1Ce3,1.0,0.9997589588165283,0.00563950976356864
25,Ba6Bi2,1.0,0.9997962713241577,0.005508198402822018
26,Au1Gd3,1.0,0.9991097450256348,0.009395347908139229
27,Al4B2Ca4Mn2O30Si8,0.0,0.8993134498596191,0.14264918863773346
28,H64N24O40S4,0.0,0.00011074542999267578,0.004322255030274391
29,Na16O72Si24Y6,1.0,0.00013872981071472168,0.004242760594934225
30,As8F40K8O8,0.0,0.00017401576042175293,0.004216440953314304
31,Lu4O36Rb4S8,0.0,0.0001144707202911377,0.004244097508490086
32,B4Fe2Rh6Ru4Ti4,1.0,0.9996877908706665,0.005692719016224146
33,H15N3O12Se3,0.0,0.00012090802192687988,0.004264367278665304
34,Er1Fe6Ga6,1.0,0.9998153448104858,0.005379428621381521
35,O8Si4,0.0,0.00017917156219482422,0.004342765547335148
36,C4H24N4O28V12,0.0,0.00012889504432678223,0.004262994509190321
37,Pb16Y20,1.0,0.9997947216033936,0.005463717970997095
38,As12Li6Nb6,1.0,0.3690553605556488,0.8320987224578857
39,Cu2Mn2O16Pr4Sr4,1.0,0.9997594356536865,0.005626974161714315
40,Co2Li2O4,0.0,0.03287246823310852,0.27779442071914673
41,Pt4Pu2Si4,1.0,-0.01522567868232727,0.1835140883922577
42,Rb1Sr3,1.0,0.9998090267181396,0.005429977085441351
43,O3Pt1Rb1,1.0,0.7472264766693115,0.9118247032165527
