Index,composition,target,pred-0,uncertainty
0,Al10Co21B19,1.0,0.9987649917602539,0.0104654710739851
1,Al10Co23B17,1.0,0.9983506202697754,0.005035351030528545
2,Al10Cr3Si7,1.0,0.9584318995475769,0.7178349494934082
3,Al10Fe23B17,1.0,0.9985568523406982,0.004760675132274628
4,Al10V3Ge7,0.0,0.7689772844314575,0.7397463917732239
5,Al12Cr3Si5,1.0,0.9992142915725708,0.008811906911432743
6,Al12Ni27B11,0.0,0.9962930679321289,0.038126468658447266
7,Al12Ni29B9,0.0,1.0042911767959595,0.08494231104850769
8,Al13Cr5Si2,0.0,0.009108185768127441,0.1267564594745636
9,Al13Ni6Mo,1.0,0.999212920665741,0.005524995271116495
10,Al13V2Cu5,1.0,0.9231348037719727,0.34207525849342346
11,Al14(SiNi)3,1.0,0.7558881044387817,0.5154099464416504
12,Al15Cr2Si3,0.0,1.0002591609954834,0.011147216893732548
13,Al15Cr4Si,0.0,-0.005125820636749268,0.08289585262537003
14,Al15CrSi4,0.0,0.020797312259674072,0.17038573324680328
15,Al15V2Cu3,1.0,0.007447004318237305,0.12124251574277878
16,Al15V2Ge3,0.0,1.0002069473266602,0.006431424990296364
17,Al17Cr2Si,0.0,0.0015878677368164062,0.09881149232387543
18,Al17Cr3,0.0,-0.002154111862182617,0.08760770410299301
19,Al18FeCu,1.0,-0.004674017429351807,0.0820566937327385
20,Al2(Fe13B3)3,1.0,0.9990454912185669,0.004876986611634493
21,Al21(FeNi)2,1.0,0.010066330432891846,0.11680087447166443
22,Al22Co2Ni,0.0,0.011076569557189941,0.09917901456356049
23,Al22FeNi2,0.0,0.0015982985496520996,0.08893605321645737
24,Al24Co,0.0,-0.0021179914474487305,0.07220146059989929
25,Al2Fe41B7,1.0,1.000120759010315,0.012225286103785038
26,Al2Fe43B5,0.0,0.0184517502784729,0.1512313336133957
27,Al2Ni31B17,1.0,0.9989060163497925,0.004808129742741585
28,Al34Cr5Si11,1.0,0.9350144863128662,0.43026041984558105
29,Al34V5Ge11,1.0,0.9946290254592896,0.1492200493812561
30,Al35Fe8Ni7,1.0,0.015443921089172363,0.22734062373638153
31,Al3VGe,0.0,0.006210982799530029,0.10678686201572418
32,Al42Fe7Si,0.0,-0.004480838775634766,0.08510251343250275
33,Al43Fe5Ni2,0.0,0.01661437749862671,0.11607874184846878
34,Al43FeCo6,1.0,0.05330097675323486,0.20525819063186646
35,Al44(CoNi)3,0.0,0.015150606632232666,0.10503019392490387
36,Al44(FeCo)3,0.0,0.0031510591506958008,0.08816028386354446
37,Al44FeCo5,0.0,0.008462131023406982,0.09586264938116074
38,Al45Co4Ni,0.0,0.001713097095489502,0.08586858958005905
39,Al45Fe3Ni2,0.0,0.0013090968132019043,0.07895924896001816
40,Al46FeCo3,0.0,-0.0028274059295654297,0.07624000310897827
41,Al46FeNi3,0.0,-0.001272737979888916,0.08162923157215118
42,Al47Fe2Co,0.0,-0.0054392218589782715,0.07306071370840073
43,Al48CoNi,0.0,-0.0015573501586914062,0.0772579163312912
44,Al49Co,0.0,-0.004410803318023682,0.07586728036403656
45,Al49Fe,0.0,-0.004331350326538086,0.07885202020406723
46,Al4Cu,0.0,0.000668942928314209,0.10718187689781189
47,Al4Fe35B11,1.0,0.9987152218818665,0.004611598327755928
48,Al4Fe37B9,1.0,0.9992440342903137,0.0049556707963347435
49,Al4Fe41B5,0.0,0.023371875286102295,0.17226627469062805
50,Al4Ni,0.0,0.017528831958770752,0.15575888752937317
51,Al4Ni27B19,1.0,0.9988788366317749,0.005516231991350651
