formula,actual,predicted,uncertainty
Ag2GeSe3,0.0,0.0003668665885925293,0.007177411112934352
Ag2HgI4,0.0,1.0111534595489502,0.024474235251545903
Ag3AsS3,0.0,0.0004425942897796631,0.007102950941771269
Ag7(SI)2,1.0,0.00030991435050964355,0.007144992705434561
Ag8SnSe6,0.0,0.0003160834312438965,0.00711357407271862
Ag9(PbO3)4,1.0,1.002232789993286,0.015221117995679382
AgBi(PS3)2,0.0,0.0006327331066131593,0.006892413832247257
AgBiPbS3,0.0,0.000574648380279541,0.006969667505472898
AgBiS2,0.0,0.0007039308547973633,0.006859087385237217
AgBiSe2,0.0,0.0007024407386779785,0.006882381625473499
AgPd(IO3)3,0.0,-0.0015058815479278564,0.013756856322288513
Al0.2In0.8P1,0.0,0.0004760324954986572,0.006984519306570292
Al0.4Cd0.6Sb0.4Te0.6,0.0,0.00044670701026916493,0.007098759524524213
Al0.4Ga0.6P1,0.0,0.0005495846271514894,0.006978786550462246
Al0.7In0.3P1,0.0,0.0004788339138031006,0.0071268253959715375
Al0.8Ga0.2P1,0.0,0.00048413872718811035,0.0069766370579600325
Al0.99Cd0.01Sb0.99Te0.01,0.0,0.0006221532821655272,0.00688475463539362
Al2FeNi,1.0,1.0006576776504517,0.00951958354562521
Al3Tc,1.0,1.0001507997512815,0.008605738170444965
Al6Fe,1.0,1.0009891986846924,0.009716062806546688
Al9Rh2,1.0,0.9999161958694458,0.00819430872797966
AlAgTe2,0.0,0.000469893217086792,0.007174684200435877
AlB2,1.0,1.000179886817932,0.07057467103004456
AlCuSe2,0.0,0.0006333887577056885,0.007018864154815674
As2Rh,0.0,0.0005894899368286133,0.007019446231424809
As2Se3,0.0,0.0007574260234832764,0.0068267094902694225
AsRuS,0.0,0.0006125271320343018,0.006887664087116718
AsS,0.0,0.0007734596729278563,0.006746439263224603
B3H2Pb2O7.5,0.0,-0.00276029109954834,0.019949592649936683
B4H2Pb6O13,0.0,0.00044846534729003917,0.007111189421266317
BSb,0.0,0.0026389360427856445,0.06960203498601912
Ba(AsRh)2,1.0,0.9999851584434508,0.008344821631908417
Ba(BO2)2,0.0,0.00017774105072021484,0.007411478552967309
Ba(BRh)2,1.0,0.9998737573623656,0.008242271840572355
Ba(InSe2)2,0.0,0.00041016936302185064,0.007156373001635075
Ba(NiP2)2,1.0,1.0000568628311155,0.008459477685391903
Ba(SnO2)4,1.0,0.9676963686943054,0.14800186455249786
Ba1.88Ta15O32,0.0,0.32137370109558105,0.34986311197280884
Ba14Ir8(PdO11)3,1.0,0.9999269247055054,0.008212381973862648
Ba2B6O11,0.0,0.0004864335060119629,0.007043852936476469
Ba2CoWO6,1.0,0.999782383441925,0.008170738816261292
Ba2CuWO6,1.0,0.9998013377189636,0.008191141299903395
Ba2ErGaTe5,0.0,0.0004315674304962158,0.007047067396342754
Ba2FeReO6,1.0,0.999744474887848,0.00806886050850153
Ba2GaBiS5,0.0,0.0006341934204101562,0.0068801790475845346
Ba2GaBiTe5,0.0,0.0005492269992828369,0.006952490657567978
Ba2GaS4,0.0,0.0002675950527191162,0.007243876345455646
Ba2GaSbTe5,0.0,0.0005472004413604736,0.006948466878384353
Ba2GdGaSe5,0.0,0.000504910945892334,0.0069873142056167134
Ba2In2Se5,0.0,0.00044289231300354004,0.007118626497685909
Ba2NdGaS5,0.0,0.000521242618560791,0.006969917099922895
Ba2SmInTe5,0.0,0.0004134774208068848,0.007075613830238582
Ba2SnSe5,0.0,0.0005995631217956543,0.0069945845752954474
Ba2UCuO6,1.0,0.9998564720153807,0.008251760154962541
Ba2YGaSe5,0.0,0.0005433857440948486,0.00696808286011219
Ba2Yb(CuO2)4,1.0,0.999700367450714,0.007949251681566237
Ba2ZnTe3,0.0,0.0004557669162750244,0.0070410920307040215
Ba3BSbS6,0.0,0.0004476308822631836,0.0070261573418974885
