Index,composition,target,pred-0,uncertainty
0,Br2O2Ti2,43.11466598510742,45.549232482910156,16.3758544921875
1,Nb1O2,67.44283294677734,65.27168273925781,41.13127899169922
2,Mo2O6,45.94237518310547,64.52592468261719,40.93693923950195
3,Ga2I2Y2,44.368499755859375,58.894203186035156,19.48157501220703
4,I6Y2,92.26887512207031,82.11321258544922,46.142372131347656
5,Al2H2O4,68.47100067138672,54.372406005859375,59.092323303222656
6,Co1O2,66.60233306884766,57.079471588134766,39.343929290771484
7,Br2O2Y2,37.023834228515625,42.92680358886719,15.354460716247559
8,Te4Ti1Zr1,113.11883544921875,83.71918487548828,11.517794609069824
9,Ni2Sb1Te2,83.87628173828125,79.34911346435547,30.964460372924805
10,Br2O2Sc2,39.951168060302734,43.746246337890625,12.270707130432129
11,Hf2I2N2,40.338165283203125,50.84794616699219,16.902944564819336
12,Cl2N2Zr2,34.444000244140625,38.299034118652344,15.7219877243042
13,I2Nd2O2,50.76100158691406,48.22213363647461,17.373363494873047
14,As3Si1,493.944580078125,107.37760925292969,237.88906860351562
15,O2Ti1,88.0183334350586,53.889522552490234,72.49687194824219
16,Br2Cd1,75.2314453125,82.37110137939453,13.142141342163086
17,Ga2Ge2Te2,45.92945098876953,86.30606842041016,35.22782516479492
18,N2Sb2,80.67774963378906,139.3502197265625,466.5240478515625
19,In2Se2,151.92474365234375,102.070556640625,36.87385940551758
20,Cl6Pt1S2,65.89544677734375,85.45976257324219,25.349349975585938
21,I2Np2O2,52.76100158691406,58.88533401489258,21.008604049682617
22,I2S2Sm2,45.27199935913086,58.571231842041016,17.963647842407227
23,Pt1Se2,107.57923126220703,123.92791748046875,74.16329956054688
24,S6U2,57.90412521362305,65.77566528320312,19.106189727783203
25,Se2Ti2,95.66425323486328,97.78443908691406,41.11338806152344
26,Se6Zr2,58.41350173950195,68.2754135131836,21.886714935302734
27,As6Si6,71.4322509765625,127.68135070800781,302.8055114746094
28,Ca2Mn2Si2,168.46266174316406,49.085758209228516,32.86220932006836
29,Fe2Te2,90.23600006103516,88.50626373291016,29.00495719909668
30,F2I2Pb2,55.68093490600586,80.91313934326172,35.43901443481445
31,Bi4Se6,124.94709777832031,98.99329376220703,30.33901596069336
32,As2Cl6,77.78262329101562,76.77022552490234,26.417236328125
33,Br6Ru2,99.68656158447266,84.42739868164062,32.35913848876953
34,N2S2,96.40374755859375,99.11578369140625,142.73236083984375
35,Br6Sb2,88.64804077148438,88.36692810058594,31.76123046875
36,Al1P1S4,83.9889144897461,74.44015502929688,10.420218467712402
37,Bi2Ge1Te4,53.753456115722656,88.71849060058594,49.74745559692383
38,Cl3N3S3,77.9457778930664,47.443275451660156,15.521162986755371
39,Cl2N1Sc2,40.86980056762695,49.54418182373047,34.97378158569336
40,Cl7Nb3Te1,72.97982025146484,85.30867004394531,9.57740592956543
41,Al1Br7Se1,89.9213638305664,88.38362121582031,9.867593765258789
42,C1Sc2,423.69232177734375,69.04380798339844,159.11595153808594
43,Al2I6,120.51408386230469,92.98175048828125,51.21782684326172
44,Br7S1Ta3,87.80081939697266,85.4623031616211,9.724924087524414
45,Br2O1V1,67.66100311279297,62.72998046875,25.51166534423828
46,Bi2Te3,250.8213653564453,97.04281616210938,32.219818115234375
47,C1Nb2S2,51.867000579833984,68.71237182617188,42.566497802734375
48,Mo1Te2,90.98100280761719,87.46538543701172,11.287040710449219
49,Se2Sn1,93.474365234375,107.50994873046875,33.09392547607422
50,Pd4Se6Tl2,124.91825103759766,120.71685028076172,53.35905838012695
51,C1S2Ta2,49.96839904785156,66.83216094970703,38.27798080444336
52,Pd1Te2,202.3921661376953,123.68524169921875,80.12565612792969
53,Ga1N1,499.825439453125,89.38916778564453,355.3148193359375
54,Al2Mg1Se4,35.41928482055664,67.30986785888672,25.873737335205078
55,Hf2Se6,58.41412353515625,65.65380096435547,14.843027114868164
56,Hf1Se2,92.04866790771484,83.5363998413086,10.050694465637207
57,Ga2S2,57.0848503112793,88.32842254638672,33.3736572265625
58,Au2I2,88.80982208251953,125.56269073486328,77.64070892333984
59,Br2N2Ti2,41.272666931152344,44.937522888183594,18.14411735534668
60,F2O2U1,47.729801177978516,56.900081634521484,45.92516326904297
61,Br12Ir4,81.2879409790039,84.4407958984375,30.14118766784668
62,Br12Rh4,80.67312622070312,87.80223846435547,40.998687744140625
63,Br2Mg1,71.92963409423828,74.86370849609375,10.413908004760742
64,Br2Ni1,73.58879852294922,79.6240005493164,10.689319610595703
65,Cl2Rh2Te2,93.9453353881836,82.98316955566406,38.31188201904297
66,Br2N2Th2,72.0538330078125,48.73215103149414,18.072004318237305
67,Cl12Ir4,73.51425170898438,74.76216125488281,27.17452621459961
68,Bi2I6,96.21426391601562,109.76642608642578,79.42611694335938
69,Br6Sm2,87.72100067138672,74.57279968261719,18.93921661376953
70,I4O2Ta2,66.3082504272461,71.06167602539062,33.3621940612793
71,Cl2O1Ru1,71.14700317382812,58.060428619384766,34.15837478637695
72,Cl12Y4,68.890625,65.97716522216797,20.31174659729004
73,Au2Rb2Se2,345.2133483886719,126.43628692626953,98.39349365234375
74,B1I3,154.54229736328125,93.58349609375,73.85401153564453
75,Br2In2O2,41.80866622924805,49.46587371826172,22.546539306640625
76,Bi2S1Te2,67.68289947509766,74.82135772705078,21.516109466552734
77,I2O2Pr2,51.83250045776367,47.712181091308594,18.83954620361328
78,Cd1Cl2,70.63441467285156,76.74824523925781,14.664292335510254
79,Bi2Se3,66.81390380859375,98.99329376220703,30.33901596069336
80,Ge1Te1,543.4708251953125,104.87704467773438,34.55816650390625
