formula,actual,predicted,uncertainty
Co1Mg6Sn1,1.0,1.000202775001526,0.004731140565127134
Al1La1Mg6,1.0,1.0001962184906006,0.004630998708307743
Mg14Rb1Sn1,1.0,1.0001730918884275,0.004680614452809095
O24P8W2Zn2,0.0,-0.0003988444805145264,0.00364526966586709
O28P8Ti6,0.0,1.0014398097991943,0.04290546104311943
Cl6Ga1Hg1K2,1.0,1.0002214908599854,0.0047094631008803844
Cl6K2Na1Ta1,1.0,0.999863862991333,0.006156915333122015
Cu2O4Si1,0.0,0.995022177696228,0.2401086986064911
Co4Li4Mn2O12,0.0,0.3693147897720337,0.16576769948005676
Pu1S3,1.0,1.0026030540466309,0.07243013381958008
Bi1Y3,1.0,1.0000882148742676,0.005905238445848226
Co34Np4,1.0,1.0002052783966064,0.004718715324997902
Ba8O24W4,0.0,-0.0005544126033782959,0.003919512499123812
Se20Sr4U8,0.0,0.11981412768363953,0.4991107881069183
C32H96N16V4,0.0,-0.00033214688301086426,0.0043294387869536885
Nb1O6Pr1Sr2,0.0,-0.00039505958557128906,0.003677680855616927
Pt4Sn2Tm2,1.0,1.0001919269561768,0.004726928658783436
O36Rb4S8Tm4,0.0,-0.0003838539123535156,0.0036095641553401947
C8H40N20Ni2O24,0.0,-0.00034892559051513666,0.003620327217504382
Mg4O22Si8,1.0,-0.0006844997406005858,0.007421606220304966
C2Cl32H2O10Se8Ti4,0.0,-0.00034350156784057617,0.003646078053861857
Bi1Sm1Te3,0.0,-0.000265657901763916,0.005387721583247185
F1K1O2Ti1,0.0,1.0001182556152344,0.005691148806363343
Co2Cr2In2S8,1.0,1.0008196830749512,0.016025884076952934
Ca1Cu2Mn1O12V4,1.0,1.0002562999725342,0.005234508775174618
Pr2S12Tb2Yb4,0.0,-0.00045311450958251953,0.003872554283589125
H16N4O8Se2,0.0,-0.00033789873123168945,0.003688024356961249
F8H40N16,0.0,-0.0003427565097808838,0.003602507058531046
Co2F3Li3O2,1.0,-9.79900360107422e-05,0.008771278895437717
