Index,composition,target,pred-0,uncertainty
0,Al3Tm1,1.770851969718933,1.6606285572052002,0.08856110274791718
1,Ca1Hg1O2,1.1461280584335327,1.2697852849960327,0.08055302500724792
2,Cu2O4Rb2,1.1461280584335327,1.1455072164535522,0.0898347795009613
3,Al2Ba3Si2,1.3424227237701416,1.3712584972381592,0.03467720374464989
4,Li12Sb6,1.3617278337478638,1.4010164737701416,0.018164202570915222
5,Pd1Te2,1.3424227237701416,1.1899704933166504,0.06003250554203987
6,Cu2K4P2,1.0413926839828491,1.1452205181121826,0.05536387115716934
7,Ca24N16,1.5314788818359375,1.5809659957885742,0.04251234605908394
8,Cs1F6Sb1,0.6989700198173523,0.8087310194969177,0.11502623558044434
9,Cu3K3P2,1.07918119430542,1.1442772150039673,0.05717126652598381
10,Au4O6,1.57978355884552,1.5658166408538818,0.05560768395662308
11,As2Be2Li2,1.57978355884552,1.6300970315933228,0.057876233011484146
12,As4Ru2,2.0211892127990723,1.9942082166671753,0.02311885729432106
13,Ba6Mn2N6,1.3222192525863647,1.243861436843872,0.058114804327487946
14,As2Fe2Li2,1.6020599603652954,1.6120985746383667,0.0742906704545021
15,Na2O4Pr2,1.5910645723342896,1.6298927068710327,0.06267289817333221
16,As4Ba4Pt4,1.3617278337478638,1.4150031805038452,0.04220737889409065
17,Ba1Ni2P2,1.5682017803192139,1.5546150207519531,0.048218268901109695
18,Li8O8Ti2,1.633468508720398,1.7348811626434326,0.04778595268726349
19,Ge2Sb2Zr2,1.8633228540420532,1.7379250526428223,0.05159006267786026
20,In3Pd3Sm3,1.4623980522155762,1.4483709335327148,0.04404560849070549
21,As1F6Rb1,0.4771212637424469,0.9271977543830872,0.08984535932540894
22,Co2Sc1Si2,1.954242467880249,1.997593879699707,0.02488705702126026
23,Ba2O4Zr1,1.7481880187988281,1.6067779064178467,0.05331597477197647
24,Fe2Si2Th1,1.944482684135437,1.9044580459594727,0.027167843654751778
25,B2Ca2Ni8,1.785329818725586,1.8075721263885498,0.026597440242767334
26,Ba1Mg2P2,1.57978355884552,1.525092363357544,0.03578091412782669
27,Hg1K4P2,0.9542425274848938,0.9009003639221191,0.044294677674770355
28,Au2Ge2Sc2,1.6434526443481445,1.5859233140945435,0.0579223707318306
29,In3Ni3Y3,1.5314788818359375,1.5632840394973755,0.06983859091997147
30,C1Tb2,1.431363821029663,1.4584146738052368,0.0304578710347414
31,Cu1Ir1Sm2,1.5051499605178833,1.5074207782745361,0.02082883194088936
32,F6Pt1Rb2,1.0,0.9245098233222961,0.04028768092393875
33,Ba1Ga2,1.3802112340927124,1.430966854095459,0.06057492271065712
