Index,composition,target,pred-0,uncertainty
0,Ca1I8Sr3,1.9900096654891968,1.9218956232070923,0.02668369561433792
1,Br16Pd8,2.0549938678741455,2.278287172317505,0.11922741681337357
2,Ag4S2,3.296081304550171,3.2706899642944336,0.06630481034517288
3,S8Y4Yb2,2.7818500995635986,2.7639904022216797,0.036945827305316925
4,Cl2Mg1,1.607859492301941,1.6365573406219482,0.012413451448082924
5,Ge3O6,1.7622452974319458,1.9047632217407227,0.12276145815849304
6,Cl2O8P2Sn4,2.066946029663086,1.9621037244796753,0.018145596608519554
7,H12N4O16,1.5432995557785034,1.4559999704360962,0.018536919727921486
8,Mo1Te4W1,2.8550891876220703,2.4835360050201416,0.4806540906429291
9,As1Ca2I1,2.497687339782715,2.5228476524353027,0.087494857609272
10,Nb4S12,3.0671377182006836,3.090880870819092,0.1545833945274353
11,Ba8Br1P5,2.9492228031158447,2.7698423862457275,0.047198906540870667
12,Fe4Li4O14Si4,1.8079204559326172,1.7681646347045898,0.018955502659082413
13,Ge2Li4O8Zn2,1.8085523843765259,1.8191031217575073,0.016261879354715347
14,Cu1O6W1Zn2,2.573888063430786,2.3086161613464355,0.05258830636739731
15,Cr2Li4O4,2.1194040775299072,2.008781671524048,0.02222924679517746
16,Ba4Ca4Ge4,4.707228660583496,4.037036895751953,0.11572838574647903
17,Mn4O16P4,2.1961817741394043,2.206286668777466,0.11294841766357422
18,Li1O12Te1V1W2,2.4488298892974854,2.4092469215393066,0.029675977304577827
19,Fe2O5Sr3,2.139904260635376,2.177543878555298,0.05122477933764458
20,F2La2S2,2.3563663959503174,2.181520462036133,0.048452556133270264
21,Fe1Li7O6,2.653944253921509,1.924304723739624,0.027293579652905464
22,Cu3O4V1,3.384514808654785,2.3664886951446533,0.02909434773027897
23,Cr2O14P4,2.331510543823242,2.332218647003174,0.2772457003593445
24,Bi8O24Ti6,2.6162497997283936,2.5228471755981445,0.028612170368433
25,Cu4K4O16P4,2.0685884952545166,2.061701536178589,0.11660782992839813
26,Al2Cd1S4,2.2383008003234863,2.3139138221740723,0.01973132975399494
27,F4K2,1.4022600650787354,1.401780605316162,0.01307565439492464
28,Cu4Na4O16P4,2.0313079357147217,2.5380425453186035,0.20391643047332764
29,F6Mo1,1.3860801458358765,1.4994428157806396,0.01876566931605339
30,Na4Se4,2.505261182785034,2.1364495754241943,0.02699233964085579
31,Li12Na4Si24,4.036871910095215,2.9748048782348633,0.11073198169469833
32,P16Se20,2.3567075729370117,2.564582109451294,0.08758952468633652
33,Li24S32V8,2.609320878982544,1.7720112800598145,0.07275167107582092
34,Br3Cs1Ge1,2.1160693168640137,2.531712055206299,0.11629385501146317
35,Co2Li2O8Si2,2.084468126296997,1.992680311203003,0.0325361043214798
36,Cl12Pt6,1.7887897491455078,2.030374050140381,0.05981144309043884
37,C2K2Li2Mn2O14P2,1.7822210788726807,1.6213605403900146,0.014638006687164307
38,As4Si2Zn2,3.6269164085388184,3.6305670738220215,0.08411075174808502
39,H12O16P4,1.5152558088302612,1.5139453411102295,0.015117869712412357
40,Cd2Cl2H2O2,1.8847850561141968,1.8622655868530273,0.019438091665506363
41,O18W6,2.406658411026001,2.6018269062042236,0.08355067670345306
42,N24W8Y8,2.6530206203460693,2.889464855194092,0.05963439494371414
43,Fe1Nb1Sb1,4.971810817718506,4.930083274841309,0.15523558855056763
44,Ga2Se2,2.5563645362854004,2.5462803840637207,0.02934124693274498
45,F14Fe2Na4Ni2,1.496370792388916,1.4905110597610474,0.0239853672683239
46,Na2O4Tm2,1.918859839439392,1.906980276107788,0.013933823443949223
47,K2Sb2Zn2,4.977921009063721,4.283944129943848,0.19126567244529724
48,Mg6O6,1.7403484582901,1.7398741245269775,0.02199973724782467
49,Cs3F6Y1,1.4515583515167236,1.4467835426330566,0.016582172363996506
50,Ca4I2N2,2.3821706771850586,2.282242774963379,0.028310857713222504
51,F4O8V4,2.2104759216308594,2.256066083908081,0.04280214384198189
52,Li2Nd2O12Ti4,2.5424511432647705,2.4244630336761475,0.03649159520864487
53,H4K2Mn2O10P2,1.63076913356781,1.647233486175537,0.021351812407374382
54,Cl4Nb2O2,2.139925956726074,2.042574882507324,0.034290388226509094
55,Al2Cs2O4,1.796055793762207,1.7198972702026367,0.01873132400214672
56,Mn6O8,2.494464159011841,2.6062192916870117,0.08479058742523193
57,H4Li4O10S2,1.493701457977295,1.498054027557373,0.01276105735450983
58,Ba3O6Zn3,2.048316717147827,2.1458961963653564,0.034712180495262146
59,Na6O3,1.863084077835083,1.8152756690979004,0.01840919628739357
60,C2F8,1.2774975299835205,1.3873883485794067,0.011554349213838577
61,Cr2Li4O6,2.7153732776641846,2.102979898452759,0.027174431830644608
62,O24Rb2Se4V6,2.15964412689209,1.911359429359436,0.030605483800172806
63,Ba32N38Nb10,2.601524591445923,2.489880084991455,0.02657232992351055
64,As8S10,2.1083168983459473,2.390195608139038,0.10654834657907486
65,Fe2P4,4.800868034362793,5.027732849121094,0.10652611404657364
66,F6K1Os1,1.5129709243774414,1.5669243335723877,0.014789735898375511
67,F6K2Re1,1.5011889934539795,1.5301698446273804,0.012989157810807228
68,Li8P8,3.2882113456726074,2.878237247467041,0.05613571032881737
