Index,composition,target,pred-0,uncertainty
0,Ca1Cl3Rb1,1.3222192525863647,1.3404995203018188,0.050504136830568314
1,Fe3Li4O8,1.973127841949463,1.938336730003357,0.03554016724228859
2,F4Yb2,1.9084850549697876,1.849605679512024,0.027003176510334015
3,In4Se4,1.0413926839828491,1.0282819271087646,0.0945361852645874
4,Ni1Sb1Zn1,2.0086002349853516,1.984419822692871,0.014479652047157288
5,Hf10Si6,2.149219036102295,2.1561384201049805,0.010979746468365192
6,N4O2Zr4,2.201397180557251,2.308100461959839,0.013698596507310867
7,Mn1Ni2Si1,2.2121875286102295,2.2827272415161133,0.013357700780034065
8,As1Cd1Pt5,2.2988531589508057,2.256272792816162,0.018796704709529877
9,Li4S6U2,1.6232492923736572,1.6278166770935059,0.031837400048971176
10,Te1Tm1,1.778151273727417,1.8130378723144531,0.006628071423619986
11,Dy3Pr1,1.57978355884552,1.5834522247314453,0.010399555787444115
12,Cu2Pb2Tb2,1.7923916578292847,1.8357707262039185,0.014517436735332012
13,C2Nd1Ni1,2.2355284690856934,2.144843816757202,0.010543452575802803
14,Al1Ce3,1.5910645723342896,1.6582623720169067,0.023268405348062515
15,Au2Sn1Yb1,1.851258397102356,1.8475749492645264,0.013966433703899384
16,N8W4,2.0827853679656982,2.1499881744384766,0.1793927699327469
17,Al1Cu1Sc2,1.7558748722076416,1.9164769649505615,0.020354289561510086
18,C8N16Zn8,1.8633228540420532,2.055346965789795,0.018079353496432304
19,Mg2O10Ti4,2.20951509475708,2.147333860397339,0.021186431869864464
20,Hg2Pm1Sm1,1.7558748722076416,1.7785894870758057,0.006164025980979204
21,K1O3,1.1461280584335327,1.2228527069091797,0.0621163547039032
22,Cu1Ga1Sc2,1.929418921470642,1.9224942922592163,0.013472124934196472
23,Si2Sr2,1.6901960372924805,1.6420713663101196,0.017095277085900307
24,Pd3Y1,2.1003706455230713,2.0866308212280273,0.012441389262676239
25,Cd2Ho1Y1,1.7923916578292847,1.7583545446395874,0.009420718997716904
26,As2Mn3O2Sr2,1.8260748386383057,1.764636754989624,0.024946747347712517
27,Lu1Sm1Zn2,1.6627578735351562,1.7652487754821777,0.0073935482650995255
28,Ga2Te4Zn1,1.4471579790115356,1.475414514541626,0.022984614595770836
29,Ho1Nb1Ru2,2.2479732036590576,2.244093894958496,0.008838585577905178
30,Cd1F3K1,1.633468508720398,1.8061543703079224,0.026828717440366745
31,Ac2Cu1Sn1,1.633468508720398,1.6503424644470215,0.01612580567598343
32,Al2Sc4Si4,2.0086002349853516,1.9979372024536133,0.01042991317808628
33,Mg1Ni2Sn1,2.0569047927856445,2.0655460357666016,0.015018008649349213
34,Cd1Er1Rh2,2.096909999847412,2.0895369052886963,0.00844251923263073
35,La4O7Pd1,2.0569047927856445,2.104445219039917,0.016286518424749374
36,Ag1Cd1Sc2,1.8808135986328125,1.8711272478103638,0.013543473556637764
37,Al1Pd1,2.193124532699585,2.168048858642578,0.010652711614966393
38,Hf4O14Y4,2.2329962253570557,2.2066774368286133,0.01789642870426178
39,Al12Mn2,2.017033338546753,1.9692705869674683,0.01563950814306736
40,Al1Co3,2.271841526031494,2.2975621223449707,0.01184845995157957
41,F6K1P1,1.2552725076675415,1.386260747909546,0.0673295259475708
42,As2Cu2Si2Zr2,2.136720657348633,2.0838563442230225,0.014643184840679169
43,Br1Cs1,0.778151273727417,1.1162877082824707,0.09132171422243118
44,Pt3Zn1,2.3283796310424805,2.326331853866577,0.010766698978841305
45,Mg1Pm2Si1,1.7403626441955566,1.7837036848068237,0.009067440405488014
46,Te2Zr1,1.1461280584335327,1.3082988262176514,0.049788665026426315
47,Cu2Ga1Lu1,2.049217939376831,1.9487669467926025,0.01864681765437126
48,Hg2Sr1,1.3010300397872925,1.4285376071929932,0.03671146556735039
49,Lu4Os8,2.3324384689331055,2.3234643936157227,0.012730909511446953
50,Hg2Y1,1.8061800003051758,1.786999225616455,0.014467448927462101
51,Bi2Cl1Eu1O4,1.8061800003051758,1.8026026487350464,0.01878931000828743
52,Bi2Pb2Pd4,1.9242793321609497,1.8818212747573853,0.04237089306116104
53,In3Tm1,1.7481880187988281,1.7417962551116943,0.011833163909614086
54,Cs2Nd2O4,1.8195439577102661,1.8210480213165283,0.01942364126443863
55,Dy1Hg2Pm1,1.7481880187988281,1.7940713167190552,0.006987083237618208
56,Mg4Pr4Rh4,1.8260748386383057,1.911529302597046,0.012495647184550762
57,Mn2S4Sn1,1.278753638267517,1.6789960861206055,0.03848889097571373
58,Br2O2Sm2,1.2041200399398804,1.3486698865890503,0.04034139961004257
59,Co2Se4V1,1.954242467880249,1.8005160093307495,0.04531776160001755
60,C1Nd1Rh3,2.2528529167175293,2.2519118785858154,0.011759395711123943
61,Ca6P6,1.6901960372924805,1.7143113613128662,0.015234403312206268
62,Te4Zr5,1.8260748386383057,1.8897422552108765,0.01712903194129467
63,O6Sn2Sr2,2.049217939376831,2.1453516483306885,0.029091855511069298
64,Er2F2S2,2.0606977939605713,2.0039594173431396,0.016797594726085663
65,H8N4Na4,0.9542425274848938,1.341530442237854,0.03301326557993889
66,Fe1Sb1Zr1,2.1553361415863037,2.138319253921509,0.015655668452382088
67,O6Sn2Zn2,2.2174839973449707,2.1410536766052246,0.017395541071891785
68,H24O24Te4,1.4471579790115356,1.351531744003296,0.12100955843925476
69,Cu1Li2Sn1,1.7160032987594604,1.6870567798614502,0.03885798156261444
70,Cu2Hf1Zn1,2.1238515377044678,2.112795829772949,0.007569038774818182
71,Ba2Co1O6Re1,2.037426471710205,2.0866715908050537,0.020108891651034355
72,Cl1K1,1.4771212339401245,1.2131441831588745,0.06487790495157242
73,Al4Er2,1.913813829421997,1.9181712865829468,0.010025539435446262
74,O9Rb3Ta3,2.02530574798584,2.008086919784546,0.11041336506605148
75,Ru2Sc1Ta1,2.311753749847412,2.2907402515411377,0.010292615741491318
76,Ga1Ni2Ti1,2.2201080322265625,2.2301111221313477,0.009900614619255066
77,Fe4Li4O16P4,1.9590413570404053,1.7578810453414917,0.05568842589855194
78,Fe4O4,2.093421697616577,2.103372812271118,0.07157821953296661
79,Er1S1,2.029383659362793,1.9952982664108276,0.013618893921375275
80,Al8Ca4O32Si8,1.9190781116485596,2.108274221420288,0.020657731220126152
81,Ag1Cd1Sb1,1.8450980186462402,1.7578535079956055,0.02761860564351082
82,Be4Ca2N4,2.049217939376831,2.0454418659210205,0.035212527960538864
83,Si2V2Zr2,2.193124532699585,2.2017691135406494,0.012960271909832954
84,O8Si2Zr2,2.346353054046631,2.2806549072265625,0.09051468223333359
85,Dy2Ir1Zn1,2.0,1.9888135194778442,0.010081660933792591
86,Cd1Tl1Tm2,1.770851969718933,1.7836413383483887,0.007950576022267342
87,Pt4Ta2,2.385606288909912,2.4142847061157227,0.011837977916002274
88,F5Sn1Y1,1.6989699602127075,1.9042423963546753,0.08627157658338547
89,Al4Au16,2.1038036346435547,2.1224679946899414,0.008020731620490551
90,Pb2Pd3S2,1.7558748722076416,1.6709916591644287,0.038780368864536285
91,As1Ca3Cl3,1.5910645723342896,1.602217674255371,0.025820942595601082
92,Mg1Pt3,2.260071277618408,2.2830381393432617,0.010926044546067715
93,Al8Fe4Y1,2.089905023574829,2.0883865356445312,0.010448711924254894
94,Ca3Ge1O1,1.6720978021621704,1.7348228693008423,0.01932215318083763
95,As4Sn2Zn2,1.7160032987594604,1.7271928787231445,0.01576506718993187
96,H2Si2,1.2304489612579346,2.0358622074127197,0.035182610154151917
97,Rh2V1Zn1,2.3031959533691406,2.3121137619018555,0.008252513594925404
98,F6Ni2,1.6434526443481445,1.7281312942504883,0.07014092803001404
99,Co5La1,2.1238515377044678,2.089038610458374,0.018865138292312622
100,Cr4Nb2,2.3579349517822266,2.351231098175049,0.014920006506145
101,Co4Ge8,2.07918119430542,2.1054537296295166,0.01424851268529892
102,Al3Ni5,2.2227165699005127,2.2242724895477295,0.00900356937199831
103,Si2U1,2.1105897426605225,2.0230631828308105,0.015180966816842556
104,Er6Ru1Te2,1.8061800003051758,1.798617959022522,0.01481510791927576
105,B2Ca1O6Sn1,1.9637877941131592,2.0621674060821533,0.020442873239517212
106,B16Li8O28,1.6127839088439941,1.763063907623291,0.02681679092347622
107,Ac2N2,1.8864907026290894,2.049417018890381,0.018052326515316963
108,Ca1Cu2Sn2,1.785329818725586,1.7936574220657349,0.013715974986553192
109,Ge8Li30,1.4471579790115356,1.4132752418518066,0.029358671978116035
110,Na2Pt4,2.093421697616577,2.0561885833740234,0.01691032014787197
111,As2S2Th2,1.9956351518630981,1.9993202686309814,0.012800934724509716
112,Cl4Cu2Mn1,1.6720978021621704,1.4620754718780518,0.0550040565431118
113,Ba4C4O12,1.6989699602127075,1.6761772632598877,0.02298891730606556
114,Cu1S1,2.0211892127990723,1.886911153793335,0.013660040684044361
115,Nd1O2Rb1,1.83250892162323,1.8223140239715576,0.020008299499750137
116,H1Ni2,2.294466257095337,2.2863311767578125,0.019524917006492615
117,K2Sb2Zn2,1.3802112340927124,1.3848402500152588,0.032633278518915176
118,Nb4Pt4Si4,2.3324384689331055,2.324291467666626,0.01140037551522255
119,Ge1Li2Pb1S4,1.6232492923736572,1.567565679550171,0.02728203497827053
120,B2Nd1Rh3,2.3053512573242188,2.2913389205932617,0.009398172609508038
121,Al3Pd3Tb3,1.9493900537490845,1.9838624000549316,0.011534694582223892
122,Mg7Sn1,1.4913617372512817,1.5375338792800903,0.04843194782733917
123,Cu5Zr1,2.136720657348633,2.1461055278778076,0.011488139629364014
124,Sn2Ti4,2.0606977939605713,2.0396969318389893,0.019625483080744743
125,Be1Ti1,2.1003706455230713,2.072097063064575,0.01565314270555973
126,As1Ge1,1.7923916578292847,1.4399523735046387,0.21226385235786438
127,As2Cu2Sr2,1.7481880187988281,1.7497419118881226,0.018816635012626648
128,Pd1Sc1,2.0569047927856445,2.047060012817383,0.01399275939911604
129,Cd1Er2In1,1.7558748722076416,1.7678594589233398,0.010913467034697533
130,Al3Np1,1.778151273727417,1.821794867515564,0.018957294523715973
131,Ir6Mg18,1.8808135986328125,1.9448179006576538,0.01809556409716606
132,C2Mn2O6,1.9956351518630981,1.9839524030685425,0.027918526902794838
133,Ga2Li2,1.5314788818359375,1.5283550024032593,0.037019241601228714
134,Ca6Hg4,1.4771212339401245,1.5059747695922852,0.02993255853652954
135,F6Na1Rb2Sb1,1.6434526443481445,1.3140182495117188,0.17896859347820282
136,C2Li2,1.6232492923736572,1.8978354930877686,0.024660609662532806
137,Ho1Na1Se2,1.5910645723342896,1.5658159255981445,0.02009390853345394
138,N1Ti3Tl1,2.176091194152832,2.0721030235290527,0.0204802043735981
139,In1Pt4Tb1,2.2121875286102295,2.219123125076294,0.009132957085967064
140,Cu4Sb4Sr2,1.7923916578292847,1.7417449951171875,0.014658743515610695
141,Co2Ga1Nb1,2.287801742553711,2.292978525161743,0.009294499643146992
142,Cu1Ir1Sm2,2.045322895050049,1.9493221044540405,0.0350465327501297
143,B2Mn4,2.505150079727173,2.3985841274261475,0.018684202805161476
144,Li2Mn1O2,2.017033338546753,1.9559903144836426,0.033551909029483795
145,Cs2F6Ni2,1.3979400396347046,1.86655855178833,0.028269454836845398
146,Pt1Rb2Se2,1.4471579790115356,1.4514310359954834,0.031031813472509384
147,La1Ni3Rh2,2.15836238861084,2.136462926864624,0.013257674872875214
148,Se2Ti2,1.9242793321609497,2.02437162399292,0.01927163265645504
149,O2Zr6,2.1271047592163086,2.120861053466797,0.016480116173624992
150,Al4Ca4Pd4,1.7923916578292847,1.8709535598754883,0.012216303497552872
151,Rh4Tm2,2.195899724960327,2.195124626159668,0.008814001455903053
152,Au60Mg20,2.045322895050049,2.049010753631592,0.009683361276984215
153,Al1H1Si1Sr1,1.7160032987594604,1.7157998085021973,0.014053464867174625
154,In1Mn1Ni2,2.1238515377044678,2.1711530685424805,0.020356811583042145
155,Cd2Th1,1.8129132986068726,1.742113471031189,0.021266255527734756
156,O4S4Zr4,2.113943338394165,2.1884636878967285,0.02308386005461216
157,Tl3Tm1,1.6627578735351562,1.7574751377105713,0.010991889983415604
158,Ho1In2Nd1,1.7481880187988281,1.737730622291565,0.006853947415947914
159,Ge1Pa3,2.029383659362793,2.0553176403045654,0.009204888716340065
160,Fe2Pr2Si2,1.785329818725586,1.8552227020263672,0.03115304559469223
161,Ce2Ni2,1.8633228540420532,1.8457571268081665,0.03422202914953232
162,B2Er1Fe2,2.068185806274414,2.101533889770508,0.0409441813826561
163,Cl6Dy2,1.07918119430542,1.350358009338379,0.05801399424672127
164,H4Pd3Sc1,2.195899724960327,2.1878652572631836,0.01810343936085701
165,Sb4Ta2,2.0086002349853516,2.028611660003662,0.00946820992976427
166,Hg1Lu2Zn1,1.857332468032837,1.8622932434082031,0.01339921448379755
167,Cu2Si2Y2,1.954242467880249,1.9842588901519775,0.012279275804758072
168,Ga2Lu6,1.6720978021621704,1.780743956565857,0.009454706683754921
169,Cl1Cs1,1.1760913133621216,1.1296415328979492,0.0919940248131752
170,F1K1,1.4623980522155762,1.5240569114685059,0.04451880231499672
171,Na1O3Pa1,2.1238515377044678,2.057561159133911,0.03540623188018799
172,Cd1In1Pd2,2.0530784130096436,2.0402941703796387,0.012851432897150517
173,Ag2Er1,1.903090000152588,1.8733041286468506,0.014992632903158665
174,Cl3Cu1K1,1.6020599603652954,1.2235844135284424,0.06651099771261215
175,Al4Ni2O8,2.3074960708618164,2.2925164699554443,0.029408026486635208
176,Ru2Sc1Tm1,2.1105897426605225,2.1331474781036377,0.00969176646322012
177,Cs1F1,1.3222192525863647,1.390987515449524,0.07091327011585236
178,C4Co2Sc2,2.3031959533691406,2.282247543334961,0.008984286338090897
179,P16Zn8,1.83250892162323,1.8198541402816772,0.018056992441415787
180,Ag1Co1O2,2.1072099208831787,2.1077067852020264,0.022773753851652145
181,C1Fe3Sn1,2.146127939224243,2.2753660678863525,0.026580842211842537
