Index,composition,target,pred-0,uncertainty
0,C2Cs2I28Zr12,0.0,0.10190883278846741,0.4009561240673065
1,Ag1Cl6Cs2Sc1,0.0,-0.00030517578125,0.003237060271203518
2,Ge12Sr4,1.0,1.0012105703353882,0.158118337392807
3,Ba2Dy1O6Re1,1.0,0.9998772144317627,0.0037848930805921555
4,Co5Li9Mn2O16,0.0,0.25251680612564087,0.24687325954437256
5,Ni2O24P6Ti3V1,0.0,-0.00025770068168640137,0.0032564343418926
6,F8Li2Mn2,0.0,-0.00038802623748779297,0.0034213147591799498
7,Bi2O24P6Ti3,0.0,-0.0004849731922149658,0.0035162463318556547
8,F1O7Ta3,0.0,-0.0004928708076477051,0.0036745439283549786
9,Ce2Ni2Zn1,1.0,0.9998242855072021,0.003745747497305274
10,Fe2La2Mn2O12Zn2,0.0,-0.0002530813217163086,0.0032572774216532707
11,O26P6Sb6,0.0,0.06963130831718445,0.5067963004112244
12,Ag1O2Pd1,1.0,-0.00010642409324645996,0.030268356204032898
13,Fe2Li4Ni6O16,0.0,0.4541102349758148,0.8375872373580933
14,Al1Cr2,1.0,0.0048584043979644775,0.05083124712109566
15,Sm8Sn6,1.0,0.9997867345809937,0.0037113081198185682
16,Cr4O12W2,0.0,-0.000749439001083374,0.027427710592746735
17,Cu16Ge2Se12,0.0,-0.00028771162033081055,0.0033171353861689568
18,Nd3Rh3Sn3,1.0,0.9998139142990112,0.00370622705668211
19,Al6Cl2Na8O32Si6,0.0,-0.00034815073013305664,0.003301439341157675
20,B4K4O24Si8,0.0,-0.00030663609504699707,0.0032334798015654087
21,Cr1Mn1V2,1.0,0.9998581409454346,0.003741192165762186
22,Cr3O24P6Ti3,0.0,-0.0006431639194488525,0.0043754070065915585
23,Mn8O20Tb4,0.0,-0.00031441450119018555,0.0033655448351055384
24,C96H288Si48,0.0,-0.00028067827224731445,0.0032323666382580996
25,Na4O16Ti4Y4,0.0,-0.0003171563148498535,0.0033166927751153708
26,Cu2Er1Lu1,1.0,0.9998341798782349,0.003735480597242713
27,Hf4Rh4Si4,1.0,0.9998300075531006,0.0037233310285955667
28,Al1Sb1,0.0,-0.0003745853900909424,0.0033999939914792776
29,Au3Pr2Sb1,1.0,0.9998189210891724,0.0037131861317902803
30,Cs4S6,0.0,-0.0003635585308074951,0.003382247406989336
31,Co4F16Na4,0.0,-0.00028651952743530273,0.003311730222776532
32,Nd2O4,0.0,0.999958872795105,0.003875915426760912
33,Al8Cu4Nd1,1.0,0.9998366832733154,0.0037876791320741177
34,Cl6Cs3Tl1,0.0,-0.0003090202808380127,0.003239005571231246
35,Cl24Co4Fe4H72N24,0.0,-0.0003026425838470459,0.0032523777335882187
36,Ba2Cu4O8Sm1,1.0,0.9998167753219604,0.003733911784365773
37,Mn2Ni1O8V3,1.0,0.15857431292533875,0.17804886400699615
38,Co2Ge4O14Sr4,0.0,-0.00029474496841430664,0.003324165940284729
39,C8Cl44H4N4Sb4,0.0,-0.0002835094928741455,0.0032334013376384974
40,Al7N3Nd6O25Si5,0.0,-0.00035312771797180176,0.00333989504724741
41,Li16N4Se2,0.0,-0.0006987154483795166,0.005056183319538832
42,Pd8Pr8Si8,1.0,0.9998061656951904,0.0037101595662534237
43,Ba2Cu8O32Sr2V8,0.0,-0.0002955496311187744,0.003281841753050685
44,Cl10Cs4O2Rh2,0.0,-0.00038948655128479004,0.0033857845701277256
45,Ce1Co1Ge2Ru1,1.0,0.9999037981033325,0.003768812632188201
46,Lu8O24Zr6,0.0,-0.0002790689468383789,0.0032448461279273033
47,B6Co3Gd4,1.0,1.0000600814819336,0.003897822694852948
48,Ge4Mn2Sm2,1.0,0.9999094009399414,0.0038045800756663084
49,Cu2Lu1Y1,1.0,0.9998376369476318,0.00373340817168355
50,Bi3K1O9Sr2,1.0,1.0001100301742554,0.003970358520746231
51,Hf1Mg6Y1,1.0,0.9998346567153931,0.0037395693361759186
52,Cr4Li8O20Si6,0.0,-0.00029215216636657715,0.0032381440978497267
53,Al6C2Zr10,1.0,0.9998222589492798,0.003731060540303588
54,La6Mg6,1.0,1.000229835510254,0.004160898271948099
55,Al2Si2Te6,0.0,-0.000467151403427124,0.0034776097163558006
56,Cr1O6Sr2U1,0.0,-0.002173393964767456,0.08074334263801575
57,Co4Ge4Yb4,1.0,0.9998339414596558,0.003725687973201275
58,Ag3Au13Te32,0.0,0.9998314380645752,0.003774970769882202
59,Ca12Ge12Lu8O48,0.0,-0.00031760334968566895,0.0032926041167229414
60,Ba1Bi1Cl1O2,0.0,-0.000265657901763916,0.0032252150122076273
61,Ca3Mn2O12W2,0.0,0.020147055387496948,0.1368037462234497
62,Al4Pd4Sm4,1.0,0.9998248815536499,0.003704001195728779
63,Li4O48P16Sb4,0.0,-0.00039708614349365234,0.003354528220370412
64,Ge6Os7Sc4,1.0,0.999846339225769,0.0037298989482223988
65,Cu2Fe1S4Sn1,1.0,0.9998551607131958,0.0037549680564552546
66,O12Sb2Sm2Sr4,0.0,-0.0002391040325164795,0.003212318057194352
67,Cr16Li8O52,0.0,-0.00033971667289733887,0.0033498560078442097
68,As2Bi2Ca3O12,0.0,0.5818337202072144,0.5134941935539246
69,Mg5Sm1,1.0,0.9997848272323608,0.003715639002621174
70,Co1La2O6Ti1,0.0,-0.0004674196243286133,0.0035961042158305645
71,Bi38O60,1.0,-0.0003762245178222656,0.00338406371884048
72,O10P2V2,0.0,-0.0004360675811767578,0.003521140431985259
73,Mo6S8U1,1.0,0.9998084306716919,0.003718429245054722
74,Ce4Cl6N2,1.0,-0.001419752836227417,0.010193327441811562
75,Cu1Mg5,1.0,0.999907374382019,0.0038130164612084627
76,Cr4Fe4O16,0.0,-0.00025346875190734863,0.0032493285834789276
77,Na6O18P4V2,0.0,-0.001069575548171997,0.05078400671482086
78,Hg1Li1Pd2,1.0,0.9998297691345215,0.0037531047128140926
79,Cr3Li4Ni1O16P4,0.0,-0.0005630552768707275,0.004330392926931381
80,Eu4N2,1.0,1.0003243684768677,0.005141351372003555
81,O12Ta4Ti2,1.0,0.906480610370636,0.47782981395721436
82,C24H32Nd8O64,0.0,-0.0006753504276275635,0.003945169970393181
83,Ba6Bi2Ir2O18Ru2,0.0,0.9792941808700562,0.3395315706729889
84,La2P4Rh4,1.0,1.000325322151184,0.004281259141862392
85,Co4Li8Mn2O14,0.0,0.08560478687286377,0.3248504102230072
86,Cd1Sc1,1.0,0.9998910427093506,0.0037859545554965734
87,Pr3Tl1,1.0,0.9997868537902832,0.003708502510562539
88,Cs2N4V2,0.0,-0.0004424452781677246,0.003476344747468829
89,Ac1Se3,1.0,7.173418998718262e-05,0.006845482159405947
90,Ag4As4F24N16O8S24,0.0,-0.0003191232681274414,0.0032541861291974783
91,Li4Ni2O24P8,0.0,-0.0003001689910888672,0.003346468089148402
92,Ag8B40Cl40H48N16,0.0,-0.00027444958686828613,0.0032612092327326536
93,Mg25Y4,1.0,0.9998472929000854,0.003750839736312628
94,Cd1Mg1S2,0.0,-0.0002913475036621094,0.003295406000688672
95,Bi8Mn8O24,0.0,0.4721050560474396,0.6785261034965515
96,F12Fe3Li3,0.0,-0.0002205371856689453,0.003225827356800437
97,C8H48Ni2O28P4,0.0,-0.00031432509422302246,0.0032357764430344105
98,Al10O40P10,0.0,-0.00036525726318359375,0.0033035287633538246
99,Br16Cs8Zn4,0.0,-0.00030690431594848633,0.0032275861594825983
100,Cu3O16W4Zn1,0.0,-0.000376284122467041,0.0034098199103027582
101,Au1Cl6In1Rb2,1.0,0.9997260570526123,0.033242493867874146
102,K18Nd6O42Si12,0.0,-0.00030308961868286133,0.003249745350331068
103,Li4Mn4O16P4,0.0,-0.00042492151260375977,0.003426165319979191
104,Cr3Cu2S8Sb1,1.0,0.9436022043228149,0.238799050450325
105,Cu1In2Li1Se4,0.0,-0.0004184246063232422,0.005211336072534323
106,Hf1Mg30Mn1O32,0.0,-0.0002886652946472168,0.0033601713366806507
107,Au2N2Sr4,1.0,0.003967106342315674,0.090494804084301
108,O8Pt6,1.0,0.999985933303833,0.00662024924531579
109,Co3Li3Ni1O8,1.0,1.0011544227600098,0.09831827878952026
110,Li20O48Sb8Sm12,0.0,-0.0003667473793029785,0.003351787803694606
111,Ca4Mg2O12Re2,1.0,1.000487208366394,0.008232963271439075
112,Ho9Na1O26Si6,0.0,-0.0004099607467651367,0.00369823700748384
113,Ho4Na4O8,0.0,-0.00025597214698791504,0.003222133032977581
114,Al14Co12Nd14,1.0,0.9997750520706177,0.003699741791933775
115,Co5Li9Mn2O16,1.0,0.25251680612564087,0.24687325954437256
116,Br12Re12Se16,1.0,1.0015298128128052,0.05502132326364517
117,Al32Co8Nd4,1.0,0.9998221397399902,0.003715336322784424
118,Al4Cl16Co2,0.0,-0.00045940279960632324,0.0035046525299549103
119,Ge16Na32Se40,0.0,-0.00023430585861206055,0.003210335038602352
120,Cu8F32Li8,0.0,0.21299196779727936,0.710283100605011
121,Cd1In1Li2,1.0,0.9998478889465332,0.0037469319067895412
122,B24Ca4O40,0.0,-0.0003383159637451172,0.0033055460080504417
123,Ba17Dy16O57Pt4Zn8,0.0,-0.0002950429916381836,0.0032260457519441843
124,Fe4Rb2Te6,1.0,0.9998472929000854,0.0037609064020216465
125,Nd5Rh8Sn15,1.0,0.9998347759246826,0.0037370468489825726
126,Cl1Na1O4,0.0,-0.0003063976764678955,0.0032570194453001022
127,Mn6O20Se6,0.0,-0.00037041306495666504,0.0034127216786146164
128,Al16Ca8S32,0.0,-0.000252455472946167,0.0032600678969174623
129,Ce3F6N1,1.0,1.007989764213562,0.036905061453580856
130,Cl16Cr4H88N24Na4O8,0.0,-0.00031888484954833984,0.0032446833793073893
131,F2Li4Ni2O8P2,0.0,-0.0002574324607849121,0.0032415646128356457
132,Be1H3Na1,0.0,-0.0002747774124145508,0.0032558857928961515
133,As8S10,0.0,2.205371856689453e-05,0.06496550142765045
