Index,composition,target,pred-0,uncertainty
0,Pd2Te2,1.3010300397872925,1.3649697303771973,0.046315599232912064
1,Ba6N2,0.778151273727417,1.1533119678497314,0.15836718678474426
2,B2Co3Tb1,2.0718820095062256,2.070188283920288,0.020262833684682846
3,Lu1Pt3,1.875061273574829,1.8419729471206665,0.021623853594064713
4,Hg4Rb2,0.6989700198173523,0.6927773356437683,0.12928113341331482
5,Ga4Ho2Pd2,1.6812412738800049,1.5130707025527954,0.036054253578186035
6,Ca4Pt4Sb4,1.5440680980682373,1.4644204378128052,0.03717042878270149
7,Pd4Sb4Sr2,1.2552725076675415,1.3381084203720093,0.026590965688228607
8,Pd6Si3,1.707570195198059,1.6484222412109375,0.05871123820543289
9,As2Lu2O8,1.7993406057357788,1.8082211017608643,0.021349070593714714
10,Be1Mn1Ti2,1.724275827407837,1.8156322240829468,0.07803754508495331
11,Nb2S4Sn2,1.4771212339401245,1.585197925567627,0.0516783744096756
12,Ca1Mg2Sb2,1.4149733781814575,1.4060876369476318,0.02097633108496666
13,O6Pt3Zn1,1.8129132986068726,1.842644214630127,0.022525830194354057
14,Ca1F6Ti1,1.3979400396347046,1.3629982471466064,0.041726965457201004
15,Ge3Li3Pr3,1.5682017803192139,1.5168052911758423,0.03738115355372429
16,Pt4Sc4Si4,1.778151273727417,1.8239412307739258,0.0483802929520607
17,C1Fe2Si2Tm2,1.9344984292984009,1.9125078916549683,0.01959453523159027
18,As2Pt2Sr2,1.4771212339401245,1.4464796781539917,0.030570343136787415
19,Li2Na2S2,1.3802112340927124,1.199560523033142,0.07991474121809006
20,B4Ca2Rh4,1.7481880187988281,1.891284704208374,0.03169535472989082
21,Cu4Mg4P4,1.6812412738800049,1.6620334386825562,0.05676012486219406
22,B2C1La1Ni2,1.9084850549697876,1.806659460067749,0.02499694935977459
23,Cd6Er2,1.431363821029663,1.44936203956604,0.027632132172584534
24,Ge4Ni2Sm2,1.6627578735351562,1.7073503732681274,0.022219214588403702
25,Al4Yb2,1.6127839088439941,1.5929068326950073,0.03751157596707344
26,Ba2Mn1O6U1,1.7160032987594604,1.7253671884536743,0.04659624397754669
27,Fe1Te2Zr6,1.778151273727417,1.626861810684204,0.02972809039056301
28,B2Cs2Na4O6,1.3424227237701416,1.1137306690216064,0.06963038444519043
29,Be2Hf2Si2,2.0718820095062256,2.0421433448791504,0.02803272008895874
30,As4Co4Hf4,1.9637877941131592,1.944573163986206,0.025534626096487045
31,O1P2Sr4,1.5314788818359375,1.5362340211868286,0.028230316936969757
32,Cd1Na4P2,1.113943338394165,1.2067310810089111,0.03295464441180229
33,K2P2Zn2,1.4149733781814575,1.3741947412490845,0.05303289741277695
34,Co2Ga4Sm2,1.6232492923736572,1.6882845163345337,0.02123209275305271
35,Ca2Ga2,1.3802112340927124,1.4137392044067383,0.03242507204413414
36,Au2Cd1Sm1,0.3010300099849701,1.1825577020645142,0.09902320057153702
37,Co2Eu1Si2,1.8976271152496338,1.8786271810531616,0.02456745319068432
38,Ca3Pb3Pd3,1.3979400396347046,1.35267972946167,0.029187364503741264
39,Cu2K2Se2,1.3424227237701416,1.2240614891052246,0.05948680639266968
40,Cu2Na2Se2,1.3010300397872925,1.1849548816680908,0.06934715807437897
41,K1O2Sc1,1.7923916578292847,1.7240923643112183,0.054279327392578125
42,O2Rb1Tl1,1.5910645723342896,1.350716233253479,0.14989778399467468
43,Np2O2S2,1.5910645723342896,1.7893176078796387,0.024370014667510986
44,Ba1Pt5,1.7993406057357788,1.7857706546783447,0.021954137831926346
45,Au1K3O1,1.07918119430542,1.1697418689727783,0.09312749654054642
46,As2Hg2K2,1.2552725076675415,1.0526154041290283,0.07061036676168442
47,Cl1O4Tl1,0.8450980186462402,0.9167991876602173,0.07283083349466324
48,Pd8Se2,1.5682017803192139,1.418370246887207,0.07343632727861404
49,P4Ti4,1.9590413570404053,1.9486163854599,0.03463716059923172
50,Er1In2Sm1,1.3424227237701416,1.334816575050354,0.01969488337635994
51,Ag2Sn2Sr1,1.3802112340927124,1.3008294105529785,0.042303506284952164
52,Ba1O6Sb2,1.6232492923736572,1.6467522382736206,0.11770706623792648
53,Ag2As2Ba2,1.4471579790115356,1.4254119396209717,0.033605147153139114
54,Cd2Cu2F8,1.4913617372512817,1.39007568359375,0.028612332418560982
55,C2O6Zn2,1.6901960372924805,1.5935533046722412,0.06391283869743347
56,F6Nb1Rb2,1.0413926839828491,1.0056648254394531,0.08747720718383789
57,Cu2Li1P2,1.556302547454834,1.4782880544662476,0.04682409390807152
58,Gd1Ni2P2,1.913813829421997,1.933377981185913,0.02285522036254406
59,F4Hg1Rb2,1.1461280584335327,1.0239512920379639,0.09205835312604904
60,Rh2Sc1Zn1,1.785329818725586,1.7587460279464722,0.032138459384441376
61,Cd2Dy1Mg1,1.3979400396347046,1.4136340618133545,0.0172172412276268
62,Ce1Cu2Zn3,1.653212547302246,1.6326652765274048,0.024521339684724808
63,B2C1Ho1Ni2,1.8692317008972168,1.8590943813323975,0.022426320239901543
64,F4Mg1Rb2,1.3222192525863647,1.3322237730026245,0.06683466583490372
65,Pd4Si4Sr4,1.3222192525863647,1.4846930503845215,0.02909567579627037
66,Na2Rb2S2,1.07918119430542,0.9459282159805298,0.07815507799386978
67,Ba2Cu1O3,1.5910645723342896,1.5596888065338135,0.043020062148571014
68,As2Ca4O1,1.6020599603652954,1.560301661491394,0.03912362828850746
69,As4Ni2Zr4,1.83250892162323,1.8374700546264648,0.023061927407979965
70,Al3Ta1,2.017033338546753,1.9881423711776733,0.037186235189437866
71,Co2Sc1Sn1,1.8692317008972168,1.8792747259140015,0.03863181546330452
72,Na6O8V2,1.2304489612579346,1.294971227645874,0.07283969968557358
73,Au4Cs4O4,0.9542425274848938,0.7601998448371887,0.09461724758148193
74,Li4N8Nb4,1.763427972793579,1.7013154029846191,0.09258938580751419
75,Ge8Li8,1.3424227237701416,1.4834973812103271,0.049808476120233536
76,Al2Hg1Se4,1.278753638267517,1.2386553287506104,0.03420422598719597
77,H6K2Pt1,0.9542425274848938,0.978030264377594,0.045076221227645874
78,B2K6P4,0.8450980186462402,1.014013648033142,0.05971033126115799
79,Fe2N6Sr6,1.5185139179229736,1.5448534488677979,0.03238237276673317
80,Pd1Se6Ta2,0.9542425274848938,1.1372532844543457,0.03658515214920044
81,Ca2Ge2N4,1.4771212339401245,1.712485909461975,0.121231310069561
82,Bi4Cs2,0.9030900001525879,0.6489753723144531,0.10737711191177368
83,As4B2Rb6,0.778151273727417,0.9360564351081848,0.0729764848947525
84,Ni4Ta2Te6,1.0,1.43315851688385,0.046893104910850525
85,Li2Rh2Sn8,1.6020599603652954,1.6513885259628296,0.023073213174939156
86,As8Ba4Zn8,1.4471579790115356,1.442470669746399,0.031972937285900116
87,Sc2Te2,1.5185139179229736,1.4038422107696533,0.043228037655353546
88,Ge2Ir2Sr1,1.8129132986068726,1.73683500289917,0.04046174883842468
89,Hf1Mn1Rh2,1.83250892162323,1.8664956092834473,0.03704852983355522
90,Ge4Ho4Mg2,1.7481880187988281,1.7447494268417358,0.01847374625504017
91,Sb16Zr8,1.6989699602127075,1.5778783559799194,0.052390772849321365
92,B2Co2Er1,2.049217939376831,2.001971960067749,0.03688137233257294
93,Bi1Ho1,1.5051499605178833,1.4975520372390747,0.009479331783950329
94,Ca2N12,1.3424227237701416,1.6041209697723389,0.06248177960515022
