Index,composition,target,pred-0,uncertainty
0,Ag2BBr,0.0,-0.002240419387817383,0.010001679882407188
1,Ag3AsO4,0.0,-0.005308091640472412,0.014409150928258896
2,Ag3Pd,0.0,-0.00033015012741088867,0.008432373404502869
3,Ag3RuO4,0.0,-0.0011063814163208008,0.008774262852966785
4,Ag5IO6,1.399999976158142,0.47194957733154297,0.35396137833595276
5,Ag7NO11,0.0,0.0008664131164550781,0.008486269041895866
6,AgBr,2.5199999809265137,2.1935067176818848,0.22218544781208038
7,AgCNO,0.0,2.8007001876831055,0.14484742283821106
8,AgGeO3,0.0,0.0033038854598999023,0.11717326194047928
9,AgP15,1.4700000286102295,1.6794519424438477,0.2603323459625244
10,AgPt3,0.0,-0.0009289979934692383,0.008590761572122574
11,Al0.2In0.8P1,1.7000000476837158,1.6329388618469238,0.07988277822732925
12,Al0.35Ga0.65As1,2.0,1.9282007217407227,0.10980101674795151
13,Al0.3In0.7P1,1.899999976158142,1.9242701530456543,0.09652363508939743
14,Al0.4Cd0.6Sb0.4Te0.6,1.7999999523162842,1.7413125038146973,0.08272045105695724
15,Al0.6Ga0.4P1,2.4000000953674316,2.56683087348938,0.09689339995384216
16,Al0.75Ga0.25As1,2.4200000762939453,1.8381484746932983,0.13587777316570282
17,Al0.99In0.01P1,2.4000000953674316,2.174877882003784,0.10983385145664215
18,Al13Ru4,0.0,0.0006870031356811523,0.008153361268341541
19,Al2CrS4,0.0,-0.008089125156402588,0.01583791896700859
20,Al4Cu9,0.0,9.21487808227539e-05,0.008483662270009518
21,Al6Tc,0.0,-0.0003020167350769043,0.010354869067668915
22,AlAgS2,3.130000114440918,3.229917287826538,0.11155840754508972
23,AlAs,0.0,1.9218742847442627,0.33466896414756775
24,AlB2,0.0,0.7342877984046936,0.31657734513282776
25,As2Ir,1.0,0.8768306374549866,0.07452961057424545
26,As2Rh,1.149999976158142,0.8481318354606628,0.058485206216573715
27,AsAu3,0.0,-0.0007857084274291992,0.008455133996903896
28,AsP,0.23000000417232513,1.737087368965149,0.13694685697555542
29,AsPd3Pb2,0.0,-0.0024524927139282227,0.009346025064587593
30,AsSeI,1.7599999904632568,0.9083606600761414,0.17221735417842865
31,AuBrO2,0.0,-0.0018854737281799316,0.01072437409311533
32,B4W,0.0,-4.953145980834961e-05,0.00839543528854847
