Index,composition,target,pred-0,uncertainty
0,As1Cs1Rb1,1.0,-0.0004419982433319092,0.0038503690157085657
1,Si1Sn1,0.0,0.0037685036659240723,0.1883031725883484
2,Cd1Co1Mg6,1.0,1.0011096000671387,0.006096184719353914
3,Mg6Ni1Y1,1.0,1.0011390447616577,0.0061072492972016335
4,Mg14Ti1V1,1.0,1.0011731386184692,0.00630740262567997
5,Ba2C4,0.0,-0.0007311403751373291,0.01253519207239151
6,Al1K1Mg14O16,0.0,-0.000715106725692749,0.00436779810115695
7,Mg30O32Si1Sn1,0.0,-0.0005811750888824463,0.004013921599835157
8,Bi6Mg12,1.0,1.0015193223953247,0.007122429087758064
9,Be12O48Sb8Si12,0.0,-0.0005445182323455811,0.0038812283892184496
10,Mg12Si8,1.0,0.9949126839637756,0.22210067510604858
11,Ce8Se16,0.0,0.050539761781692505,0.6805844902992249
12,Sn4Zr4,1.0,1.0013936758041382,0.006671342067420483
13,Mg6Sb6,1.0,1.0014538764953613,0.007836682721972466
14,Ca4S44Sn20,0.0,-0.0008434057235717773,0.00443790340796113
15,B6Co3Sm4,1.0,1.00126051902771,0.006921406835317612
16,Fe2O10S2,1.0,-9.590387344360352e-05,0.15476353466510773
17,Co1Li5Mn2O8,1.0,1.9490718841552734e-05,0.061276938766241074
18,Cu3Pb1Sc1Se4,0.0,-0.00045546889305114746,0.0039351931773126125
19,Mo4Na4O20Zn4,0.0,-0.0009218454360961914,0.004602222703397274
20,Mn6Si6V4,1.0,1.0009963512420654,0.016790073364973068
21,Cl4Hg4N4,1.0,-0.0009541213512420654,0.004598730243742466
22,Ce6Tm2,1.0,1.0011787414550781,0.0060513135977089405
23,Co6Sn2,1.0,1.0011866092681885,0.00606884527951479
24,Cs1Eu1O3,1.0,1.0010859966278076,0.010089792311191559
25,La1Sr3,1.0,1.001068353652954,0.006059285718947649
26,F10Fe4O4,0.0,-0.00032126903533935547,0.003821044461801648
27,Al12Li12,1.0,0.9988749027252197,0.021709609776735306
28,F44Li4O2Th10,0.0,-0.0005091428756713867,0.0038223895244300365
29,K8O24Si8,0.0,-0.00041288137435913086,0.00379269034601748
30,C4Cl4H24K2N4O8P2Pt2,0.0,-0.00047898292541503906,0.003851367626339197
31,Cu20O56Si16,1.0,0.9896698594093323,0.3236390948295593
32,S36Sb16Sm12,1.0,1.0012569427490234,0.006710559595376253
33,As1Se1U2,1.0,1.0012636184692383,0.006427365820854902
34,Al3Co1Rh2U3,1.0,1.0011401176452637,0.006145946215838194
35,Fe17N2Tb2,1.0,1.0011472702026367,0.006086723878979683
36,Ca4O36Sr2Yb20,1.0,1.001320719718933,0.008208950981497765
37,Fe6Ge4Nb18,1.0,0.3434581160545349,0.9258349537849426
38,As4In1Pd15,1.0,1.001483678817749,0.006679309066385031
39,Dy4Fe1S7,0.0,5.2869319915771484e-05,0.04055628925561905
40,Er4Fe2O14Sb2,0.0,-0.00036153197288513184,0.0037082722410559654
41,In18K8Si28,0.0,0.01548418402671814,0.05474359169602394
42,Ca1Y1,1.0,1.0012016296386719,0.0064948429353535175
43,In2Sb2,1.0,1.001521110534668,0.009827527217566967
44,B20H44N8,0.0,-0.001116931438446045,0.005632835905998945
45,Ge1Li2Pd1,0.0,1.001159906387329,0.006109492387622595
46,C12Mn2N12Na2Rb4,1.0,0.8800591230392456,0.3807641565799713
47,C6Cd2Fe1N6,0.0,-0.0004831850528717041,0.003983465489000082
48,Bi1Ce1,1.0,1.0013206005096436,0.006531135179102421
49,Fe8Ge8Si8,0.0,1.0015771389007568,0.0076954662799835205
50,F96Sb16Se80,0.0,-0.0009402632713317871,0.0051324935629963875
51,C4H32N12Ni2O14S6,0.0,-0.0004735887050628662,0.003777828300371766
52,Co4O16V4,0.0,-0.0009001195430755615,0.004756532143801451
53,Mn2Sn2,1.0,1.0015034675598145,0.010202749632298946
54,Al10Cu6O24,1.0,0.9298223853111267,0.5332465767860413
55,Mg2O8Ti4,1.0,1.0013855695724487,0.006761923898011446
56,F8Fe2,0.0,-0.0007116794586181641,0.004370923154056072
57,Co1Ta1,1.0,1.0015208721160889,0.007207004819065332
58,N4Re2,1.0,1.0011913776397705,0.006380255799740553
59,Li1Mg6Ti1,1.0,1.0011416673660278,0.006068026181310415
60,La1Mg6Sn1,1.0,1.0011091232299805,0.006031900178641081
61,Co1Li1Mg6,1.0,1.0011365413665771,0.0061128344386816025
62,Cr1Mg14Ti1,1.0,1.001086711883545,0.00600286852568388
63,Hf1Mg14Mo1,1.0,1.001142978668213,0.006179613992571831
64,Ba1Mg14Sb1,1.0,1.0011141300201416,0.0060754818841814995
65,Bi1La1Mg14,1.0,1.0010895729064941,0.006017335224896669
66,K1Mg14Sr1,1.0,1.0011157989501953,0.006086448207497597
67,Cu1Mg14Mo1,1.0,1.0011818408966064,0.006187908351421356
68,Mg14Nb1Zr1,1.0,1.0011160373687744,0.006147461477667093
69,Fe1Mg14Mn1,1.0,1.0011574029922485,0.006176338065415621
70,Ca1K1Mg14,1.0,1.001121997833252,0.006072203163057566
71,Mg14Ni1V1,1.0,1.001194715499878,0.00626186141744256
72,Ce1Mg14V1,1.0,1.0011932849884033,0.006320888176560402
73,Cd1Cr1Mg6O8,1.0,1.0015194416046143,0.01225953921675682
74,K1Mg14O16Ti1,0.0,1.0007421970367432,0.015075130388140678
75,Cr1Mg14O16Sn1,1.0,1.0050173997879028,0.044088318943977356
76,Co1Mg14Nb1O16,1.0,1.0014902353286743,0.008076020516455173
77,Cu1Mg14Nb1O16,1.0,1.0014058351516724,0.007476516999304295
78,Ca1Mg14O16Sn1,0.0,0.02002507448196411,0.7851526141166687
79,Al1C1Mg30O32,0.0,-0.000534355640411377,0.003993259742856026
80,Bi4Mg12,1.0,1.0012359619140625,0.006237597670406103
81,Bi4Mg8,1.0,1.0015193223953247,0.007122429087758064
82,C1Mg30Na1O32,0.0,-0.00040519237518310547,0.0037388841155916452
83,Cu8Mg4O32Ta8,0.0,-0.0006319284439086914,0.004260047804564238
