Index,composition,target,pred-0,uncertainty
0,Al1Ga1N2,718.585693359375,852.2052001953125,37.3016242980957
1,Mg1Te1,247.58575439453125,272.9656677246094,16.550535202026367
2,Be2P4Si2,590.5857543945312,562.128173828125,15.032025337219238
3,Ge4Li2N6,856.585693359375,823.9667358398438,46.284908294677734
4,Ge1O6Sr1Te1,694.5857543945312,708.6336059570312,21.444042205810547
5,Ba2Li2Sb2,336.58575439453125,321.700927734375,19.021814346313477
6,Mg2N2Sr1,542.5857543945312,695.3883666992188,32.98951721191406
7,Ba1Li1P1,376.58575439453125,388.36334228515625,17.089902877807617
8,As1Ba1Li1,359.58575439453125,320.127685546875,18.577444076538086
9,As2K2S6Sn1,369.58575439453125,397.733642578125,20.0573787689209
10,Hg2Se4Sn1,230.58575439453125,229.9910888671875,13.046815872192383
11,Cu2Ga2O4,679.5857543945312,681.4083862304688,12.98843002319336
12,Ba1O2,910.585693359375,776.6727905273438,30.791322708129883
13,Cs2Hg2Se6Y2,199.5857696533203,200.24456787109375,13.895552635192871
14,Ni1Sb1Y1,204.5857696533203,225.981201171875,13.897286415100098
15,Ba2O6Ta1Y1,781.585693359375,767.5657958984375,22.488750457763672
16,Ba1Se1,109.58576965332031,139.15875244140625,16.694677352905273
17,O4Pt2,703.585693359375,698.3173217773438,13.902283668518066
18,Ag2Te4Y2,181.5857696533203,178.30123901367188,14.851280212402344
19,Ba2O6Sr1Te1,695.3071899414062,716.8436279296875,20.40225601196289
20,As4Pt2Rb4,276.58575439453125,266.2212829589844,15.358325004577637
21,Cd2O6Ti2,709.585693359375,770.0380859375,22.93482208251953
22,Cu4O4Sr2,592.5857543945312,630.5663452148438,18.08835220336914
23,Cd1F6Sn1,595.5857543945312,592.420166015625,8.245368003845215
24,Cd1F6Pd1,619.5857543945312,609.0974731445312,8.88588809967041
25,K3Nb1O8,904.376220703125,835.0765380859375,26.36540985107422
26,O2Rb1Y1,489.58575439453125,482.8471984863281,13.466570854187012
27,Ge2Li4O6,789.585693359375,835.91552734375,30.989662170410156
28,Be2C1,939.585693359375,1250.281494140625,94.64774322509766
29,Be2C2N4,1209.585693359375,1788.440673828125,115.3174057006836
30,Li1S2Y1,262.58575439453125,340.17559814453125,15.44163990020752
31,As8Rh4,295.58575439453125,286.85467529296875,14.430357933044434
32,Cu1Li2Sb1,396.58575439453125,404.8099365234375,13.651274681091309
