Index,composition,target,pred-0,uncertainty
0,As1B1,701.585693359375,700.7337646484375,38.64339828491211
1,Ba1Ga1H1Si1,1138.585693359375,1278.2470703125,80.04838562011719
2,Ge1Pt1Ti1,297.58575439453125,297.7023010253906,13.379955291748047
3,As4Be2Sn2,523.5857543945312,503.6424560546875,20.745391845703125
4,Ir4P8,483.58575439453125,466.03680419921875,8.722753524780273
5,K3Sb1,135.95579528808594,135.57675170898438,14.752974510192871
6,Ba2F1N1,366.58575439453125,445.9997863769531,17.062803268432617
7,F2O2Y2,593.5857543945312,554.8719482421875,18.635391235351562
8,K2S1,184.5857696533203,203.20269775390625,21.529376983642578
9,S4Zn4,335.58575439453125,339.7962646484375,12.038015365600586
10,B4C4Ca2,1292.585693359375,1240.766357421875,87.49573516845703
11,K2O4Sb2,609.5857543945312,619.9520263671875,12.13530445098877
12,F6Rb2Si1,762.585693359375,753.6561279296875,26.92160415649414
13,Au4O4Rb4,545.5857543945312,547.6012573242188,14.33523941040039
14,F3Sc1,637.5857543945312,641.4307250976562,17.75815200805664
15,S1Zn1,335.58575439453125,339.7962646484375,12.038015365600586
16,Cu3S4Ta1,413.58575439453125,436.7641906738281,12.443108558654785
17,C2Pt1Rb2,1797.585693359375,1920.94921875,161.49513244628906
18,C1Cd1N2,2151.585693359375,1467.85791015625,101.36322784423828
19,F1Li1,593.5857543945312,514.8237915039062,34.69889450073242
20,Li2S1,457.58575439453125,443.39019775390625,12.734559059143066
21,B2Ba1O6Ti1,1382.585693359375,1317.462646484375,60.21316146850586
22,Al4Se6,429.58575439453125,368.6109619140625,14.572319030761719
23,Pd3Rb2S4,348.58575439453125,354.7327880859375,10.246070861816406
24,Ga1O6Sr2Ta1,809.5033569335938,796.4385375976562,23.32497215270996
25,Cu2F2S2Sr2,337.58575439453125,338.58544921875,22.17494010925293
26,Cd2Cs2La2Te6,159.5857696533203,161.08822631835938,12.740602493286133
27,O2P2Y2Zn2,561.5857543945312,558.970703125,30.120508193969727
28,O2S1Y2,524.5857543945312,533.58447265625,19.588964462280273
29,Li2P2Sr2,410.58575439453125,414.2856750488281,19.897878646850586
30,Ba4O4,374.58575439453125,473.5247497558594,28.206186294555664
31,O8P2Tl2,1077.585693359375,985.5570068359375,42.550193786621094
32,F6Rb2Zr1,568.5857543945312,570.2086791992188,9.64389705657959
33,F6Hf1Rb2,579.5857543945312,581.6506958007812,8.934840202331543
34,F6Na1Rh1Tl2,544.5857543945312,548.0654296875,9.143449783325195
35,Ag2Al2Se4,373.58575439453125,352.2733154296875,12.724418640136719
36,Cu1O2Rh1,691.5857543945312,642.952880859375,12.84291934967041
37,Ca1Se1,184.5857696533203,199.61996459960938,17.83308219909668
38,Na4Pt2Se4,225.58575439453125,224.40798950195312,13.442877769470215
39,Fe2S4,447.58575439453125,444.6339416503906,11.623756408691406
40,Cu4Se6Si2,420.58575439453125,460.587158203125,19.445520401000977
41,Be3F6,932.585693359375,883.2382202148438,44.00539016723633
42,P8Rh4,466.58575439453125,467.84136962890625,9.29723834991455
43,B1N1,1223.585693359375,1016.517578125,53.92279052734375
44,Ca1F8Hf1Li2,566.5857543945312,584.2296142578125,22.616724014282227
45,Ag2Ba2F2Te2,244.58575439453125,282.802001953125,16.69828987121582
46,Al1N1,722.585693359375,710.5186767578125,29.195192337036133
47,Cs1F1,215.58575439453125,194.18313598632812,31.612470626831055
48,Sr1Te1,121.58576965332031,103.30795288085938,15.737759590148926
49,Li2O1,660.5857543945312,697.9011840820312,39.300682067871094
