Index,composition,target,pred-0,uncertainty
0,In1N1O2Zn1,1.399999976158142,1.3479301929473877,0.15235550701618195
1,As1N1O2Zr1,0.800000011920929,1.0759453773498535,0.26960447430610657
2,N1O2Ru1Ti1,1.2599999904632568,1.0521668195724487,0.24750620126724243
3,Cu1O2Pt1S1,1.9800000190734863,1.3155908584594727,0.12959304451942444
4,Ba1Cr1F1N1O1,2.140000104904175,1.5851250886917114,1.1338156461715698
5,Mg1O3Os1,1.399999976158142,1.3699369430541992,0.37178850173950195
6,K1N1O2Pd1,2.9600000381469727,2.062131643295288,0.4622678756713867
7,B1In1O3,1.0399999618530273,1.655832290649414,0.4269488453865051
8,Hg1O3W1,1.7200000286102295,1.3912848234176636,0.909102737903595
9,Cs1F1O2Ti1,3.0199999809265137,1.5838253498077393,1.0152052640914917
10,F1La1N1Nb1O1,2.0199999809265137,1.2240195274353027,0.47277727723121643
11,Hg1O2S1Sc1,1.940000057220459,1.4897825717926025,0.35073697566986084
12,F1La1Na1O2,0.9200000166893005,0.929665744304657,0.21294373273849487
13,F1O2Os1Sr1,1.0,1.7238773107528687,0.550491452217102
14,F1Ga1Li1O2,1.5,0.9851580858230591,0.30605319142341614
15,Mg1N3Y1,2.240000009536743,2.098586082458496,0.24656690657138824
16,Li1O3Os1,0.7799999713897705,1.5365427732467651,0.4095532298088074
17,B1F1N1Na1O1,1.600000023841858,2.491176128387451,0.5972084999084473
18,Ag1N2O1W1,1.7999999523162842,1.2910115718841553,0.6608777046203613
19,Ga1Mg1O3,1.3200000524520874,0.8189114332199097,0.26747816801071167
20,F1N1O1Os1Pt1,2.259999990463257,1.8477139472961426,0.21571782231330872
21,Ga1N1O2Os1,1.4199999570846558,1.327020287513733,0.25940409302711487
22,Ge1Hf1N1O2,1.2999999523162842,1.0286258459091187,0.2966603934764862
23,Ag1F1O2Ta1,-0.019999999552965164,1.0630707740783691,0.7586498856544495
24,Cr1F1O2Ti1,0.4399999976158142,0.6229011416435242,0.22804376482963562
25,F1N1O1Ta1Tl1,2.2799999713897705,1.2737317085266113,0.7427141666412354
26,Hg1Mn1O3,0.6800000071525574,1.3146331310272217,0.49353834986686707
27,Fe1O3Ta1,1.1799999475479126,0.6147323846817017,0.2126486897468567
28,Ir1N1O2Zn1,1.440000057220459,1.6086381673812866,0.3122794032096863
29,B1Ga1O3,2.440000057220459,1.6041014194488525,0.3894619941711426
30,F1N1O1Pb1Si1,2.1600000858306885,1.5816980600357056,0.4391213059425354
31,K1Mg1N3,4.019999980926514,3.267601251602173,0.3994804918766022
32,Au1O3Y1,1.559999942779541,1.5909515619277954,0.16920073330402374
33,Be1Cr1F1O2,0.7799999713897705,1.056111216545105,0.21776582300662994
34,Ir1O2Rh1S1,1.3799999952316284,1.4159033298492432,0.11707177758216858
35,Be1K1O2S1,1.8200000524520874,2.7131218910217285,0.7428103685379028
36,O2Pd1S1V1,1.2999999523162842,0.96743243932724,0.17106623947620392
37,N1Na1O2Pd1,1.5800000429153442,1.8109476566314697,0.2593803107738495
38,Be1N3Tl1,2.200000047683716,2.8494491577148438,0.38097521662712097
39,F1Mo1O2Sr1,0.41999998688697815,1.2729657888412476,0.7268415689468384
40,N3Pd1Sr1,2.240000009536743,2.5843772888183594,0.4379391372203827
41,B1F1La1N1O1,0.9800000190734863,2.0348687171936035,0.5410420298576355
42,Cu1F1Hg1N1O1,1.8600000143051147,1.5972200632095337,0.21421216428279877
43,Ga1K1O2S1,1.2799999713897705,2.02463960647583,0.6919485926628113
44,N2Na1O1Te1,1.6799999475479126,1.9643049240112305,0.3185567259788513
45,Ag1N1O2Pb1,1.7599999904632568,1.642948031425476,0.10712259262800217
46,Be1F1O2Rh1,1.440000057220459,1.7389417886734009,0.2300238460302353
47,Ag1Ga1N3,2.059999942779541,2.0317535400390625,0.17555080354213715
48,Co1O2S1Sr1,1.659999966621399,1.4842129945755005,0.6066233515739441
49,F1Ge1N1O1Sc1,1.2200000286102295,1.1573563814163208,0.18676848709583282
50,Fe1N3Sb1,1.899999976158142,1.4538965225219727,0.19262303411960602
51,F1O2Os1Zn1,1.840000033378601,1.470159649848938,0.290304571390152
52,In1La1N1O2,1.5399999618530273,0.9366058707237244,0.2402934730052948
53,N1Na1O2Ti1,1.5399999618530273,1.0804065465927124,0.6400620937347412
54,Fe1Hf1N2O1,0.9200000166893005,0.9328571557998657,0.2154426872730255
55,Cs1F1N1O1Pb1,2.440000057220459,1.7905044555664062,0.2509187161922455
56,Ga1O3Pt1,1.5,1.3168483972549438,0.15411758422851562
57,N3Sn1V1,1.0199999809265137,1.4425519704818726,0.1991870254278183
58,O3Pd1Pt1,1.7400000095367432,1.8233959674835205,0.14606218039989471
59,Cr1F1La1N1O1,0.5,1.1476733684539795,0.5430511832237244
60,B1O2Re1S1,1.6799999475479126,1.653972864151001,0.2925061285495758
61,In1N1O2Sn1,0.9399999976158142,0.8755802512168884,0.1629960983991623
62,O3Te1Zn1,0.8999999761581421,1.1184124946594238,0.17488940060138702
63,Fe1N3Sc1,1.4800000190734863,1.4200005531311035,0.25706058740615845
64,K1N2O1Re1,2.319999933242798,2.292917251586914,1.1622066497802734
65,Cd1F1O2Re1,2.0399999618530273,1.2747315168380737,0.4852384626865387
66,N3Ti1W1,1.0399999618530273,0.9327312111854553,0.22385822236537933
67,F1Hf1N1O1Ru1,1.5800000429153442,1.5450754165649414,0.3087824285030365
68,O2S1Sc1Ta1,0.6200000047683716,0.9440494775772095,0.2623175084590912
69,F1Hg1O2Ti1,1.899999976158142,1.2708704471588135,0.7385991811752319
70,Ag1Ba1F1N1O1,1.3200000524520874,1.7064417600631714,0.2109861820936203
71,Cd1O2S1Sn1,0.7200000286102295,1.0327038764953613,0.1669439822435379
72,Ag1N1O2Sn1,1.1399999856948853,1.3974663019180298,0.15836486220359802
73,F1Ge1N1O1Rh1,1.2599999904632568,1.2521151304244995,0.10884802043437958
74,F1In1O2Ta1,0.03999999910593033,0.8136338591575623,0.39968380331993103
75,F1Hf1In1O2,0.18000000715255737,0.9527599215507507,0.3180408179759979
76,O2Pb1Pt1S1,1.2200000286102295,1.2194280624389648,0.17648567259311676
77,Cr1Cs1N1O2,0.7200000286102295,1.5846264362335205,0.9652831554412842
78,N2Nb1O1Ta1,0.5600000023841858,0.6493086218833923,0.2576444447040558
79,Co1N2O1Tl1,1.559999942779541,2.0554215908050537,0.3829290270805359
80,Ca1N1O2Os1,0.7400000095367432,1.4838649034500122,0.5940729379653931
81,Cu1F1Ir1N1O1,1.2400000095367432,1.7239961624145508,0.22059114277362823
82,F1Ir1N1O1Sn1,1.1799999475479126,1.4395941495895386,0.16314460337162018
83,Co1F1O2Si1,1.100000023841858,1.3103489875793457,0.21105021238327026
84,Be1Cd1N3,2.0199999809265137,2.1521668434143066,0.3034517765045166
85,Cd1F1N1Ni1O1,1.9600000381469727,1.4326274394989014,0.2666010856628418
86,Be1N3Pb1,1.9600000381469727,2.2769968509674072,0.2584329843521118
87,Ir1N1O2V1,1.5,1.3619626760482788,0.2088278979063034
88,Al1F1Li1N1O1,1.2200000286102295,1.7733170986175537,0.438093364238739
89,B1Hg1N1O2,1.9199999570846558,2.5347208976745605,0.5643318295478821
90,Mn1O3Sr1,1.7999999523162842,0.7665292024612427,0.7195186614990234
91,Al1F1O2Pd1,2.0199999809265137,1.4003781080245972,0.24666063487529755
92,F1O2Sb1Si1,1.2599999904632568,1.3900498151779175,0.2459149807691574
93,In1Mn1N1O2,0.9399999976158142,0.8540731072425842,0.2204895317554474
94,Al1Cr1F1N1O1,0.8399999737739563,1.1146049499511719,0.19677020609378815
95,O2S1Sr1Zr1,1.559999942779541,1.3183283805847168,0.5982174873352051
96,Cs1F1N1O1Ta1,0.5600000023841858,1.8856894969940186,1.1185851097106934
97,N1O2Pt1Sc1,1.4600000381469727,1.6045697927474976,0.2145630270242691
98,O3Sr1Ti1,-0.23999999463558197,0.8600521087646484,0.8704755306243896
99,F1Hg1N1O1Y1,1.8200000524520874,1.416803240776062,0.18954358994960785
100,Ca1F1N1O1Y1,1.659999966621399,1.3762009143829346,0.1923982799053192
101,Ag1N3Zr1,1.6399999856948853,1.7069878578186035,0.19890008866786957
102,Ba1Ir1N3,3.9600000381469727,2.275444507598877,1.175478219985962
