Index,composition,target,pred-0,uncertainty
0,As2Er2O2Zn2,1.5440680980682373,1.6966832876205444,0.029156936332583427
1,Li4Mn4O8,1.763427972793579,1.7947231531143188,0.057621560990810394
2,Mn1Rh1,1.9084850549697876,1.9652243852615356,0.048490095883607864
3,Ni4Sc4Si4,1.857332468032837,1.8834785223007202,0.033713649958372116
4,Mn4O12Tb4,1.8388490676879883,1.9093328714370728,0.02408028393983841
5,Er1Tl2Y1,1.278753638267517,1.292980670928955,0.02797619439661503
6,Cs2N4Nb2,1.4771212339401245,1.4030762910842896,0.10085566341876984
7,Ga2O6Sc2,1.9190781116485596,1.9147846698760986,0.02893495373427868
8,N2Te2U2,1.5185139179229736,1.7298967838287354,0.04065162315964699
9,Al6Zr4,1.8388490676879883,1.875632405281067,0.01876237988471985
10,F8Li2V2,1.0413926839828491,1.4562021493911743,0.08053488284349442
11,Al2Ba1Te4,1.113943338394165,1.1682403087615967,0.03685489669442177
12,Ga3Mg3Nd3,1.6020599603652954,1.6493433713912964,0.024144021794199944
13,Mg6Sb1Zn1,0.9542425274848938,1.1470189094543457,0.05434693023562431
14,Eu1H3Pd1,1.4913617372512817,1.6647690534591675,0.024318762123584747
15,Co4F4O4,1.6232492923736572,1.7427533864974976,0.035705432295799255
16,Nb6Os2,1.9590413570404053,1.9426748752593994,0.06588072329759598
17,Ag1Hg1Sc2,1.5051499605178833,1.3513405323028564,0.03817734122276306
18,C1Cl2N2Sr2,1.2552725076675415,1.2708690166473389,0.06162005662918091
19,H2Mg1Ni1,1.7403626441955566,1.7403618097305298,0.045558519661426544
20,Pd6Zn2,1.2041200399398804,1.6459801197052002,0.030550910159945488
21,Ca3Ga4Ni4,1.5440680980682373,1.4906271696090698,0.02746368944644928
22,Au2F8K2,0.9030900001525879,0.9604551792144775,0.063913993537426
23,Ce1Fe4P12,2.1205739974975586,2.0601820945739746,0.025771193206310272
24,Cs2F6Na1Sc1,1.4771212339401245,1.343941330909729,0.08764807134866714
25,Hf3P3Ru3,1.9777235984802246,2.04138445854187,0.03597080707550049
26,Au1Ce1Ge1,1.4149733781814575,1.537131667137146,0.041868094354867935
27,Ba2Pd2Sb4,1.3802112340927124,1.3757096529006958,0.025412045419216156
28,Na4O8S2,1.3617278337478638,1.2652697563171387,0.055905140936374664
29,Bi1Cu1Mg1,1.3979400396347046,1.36199951171875,0.05965239182114601
30,Cu4O2,0.9030900001525879,1.1559829711914062,0.2847728133201599
31,Hf4O8,1.9956351518630981,2.0169689655303955,0.05115652456879616
32,Al3Dy2Si2,1.8129132986068726,1.8047465085983276,0.01689455844461918
33,Al1C1Nd3,1.57978355884552,1.6010081768035889,0.02456946298480034
34,Au4Sb8,1.3802112340927124,1.178680181503296,0.06320645660161972
35,O24Si12,1.6232492923736572,1.4755305051803589,0.32078102231025696
36,Bi8O24W4,1.6901960372924805,1.7467319965362549,0.07825367152690887
37,Ge4Th2,1.4913617372512817,1.6763734817504883,0.03351559489965439
38,In2Lu1Nd1,1.3424227237701416,1.3269749879837036,0.02133406139910221
39,As4F24Hg8,0.6989700198173523,1.0655179023742676,0.0697476789355278
40,Lu1Ni1Sb1,1.7923916578292847,1.7493053674697876,0.025971002876758575
41,As4Mg1Rh6,1.724275827407837,1.8092384338378906,0.021374771371483803
42,Cs1Cu4Se3,1.2304489612579346,1.0983836650848389,0.0666540339589119
43,Er1O2Rb1,1.6989699602127075,1.689200520515442,0.02588929422199726
44,Au2In1Th1,1.278753638267517,1.334747552871704,0.10865966975688934
45,Bi2La1O4,1.3424227237701416,1.3846715688705444,0.046286001801490784
46,O8Sn4,1.778151273727417,1.7705743312835693,0.148404061794281
47,C2Co1Er1,1.9956351518630981,1.9776581525802612,0.020180718973279
48,Mg8O18Ta4,1.8808135986328125,1.9767626523971558,0.05907474830746651
49,Mo3S2Se4Te2W1,1.07918119430542,1.1736326217651367,0.11038840562105179
50,Pt1Rh1Zn2,1.7993406057357788,1.7798237800598145,0.02072085812687874
51,Ag2Cd1Mg1,1.3617278337478638,1.253114938735962,0.09382319450378418
52,As2Cu4,1.3979400396347046,1.4611685276031494,0.07223861664533615
53,Ni1S4Ti2,1.7403626441955566,1.7522284984588623,0.0196628849953413
54,Ge8K4N12,1.8976271152496338,1.7156226634979248,0.07032778859138489
55,Ga2Sr1,1.5051499605178833,1.5011475086212158,0.03873573616147041
56,Cu4Pr3Sn4,1.6812412738800049,1.563702940940857,0.025069735944271088
57,Be1Rh2Ti1,1.973127841949463,1.8836932182312012,0.07234132289886475
58,Cs2Np1O4,1.4913617372512817,1.288015365600586,0.04712752252817154
59,Li16O12Si2,1.763427972793579,1.7994083166122437,0.042091868817806244
60,B4Ta3,2.318063259124756,2.32865571975708,0.034396350383758545
61,Co2Dy4Si4,1.7993406057357788,1.8251018524169922,0.021338487043976784
62,I1Li1,1.113943338394165,0.9801309704780579,0.1114032045006752
63,Au1Pt1Sr2,1.3424227237701416,1.3393621444702148,0.037909265607595444
64,Eu2Ir4,1.7993406057357788,1.8654348850250244,0.056158266961574554
65,Mg2Mn2O6,1.9395192861557007,1.893001675605774,0.05513884127140045
66,Al1Si2Y2,1.6812412738800049,1.8208341598510742,0.027254248037934303
