Index,composition,target,pred-0,uncertainty
0,C2O6Zn2,1.847298264503479,1.775322675704956,0.013921533711254597
1,Ca1Cs2H4,1.7877329587936401,1.6638003587722778,0.017526963725686073
2,Br3Li6N1,1.8639992475509644,1.928391695022583,0.019326133653521538
3,Mo1O5V1,2.4723849296569824,2.428440570831299,0.03880031406879425
4,Pd4S8,3.301565170288086,2.8413259983062744,0.06977367401123047
5,Dy1Ni1Sb1,4.3277692794799805,4.483537197113037,0.1213209331035614
6,B2N2,1.8909611701965332,2.042466402053833,0.05165797844529152
7,C3H3Nd1O6,1.7444565296173096,1.7270399332046509,0.018674766644835472
8,O24Si12,1.425109624862671,1.4179102182388306,0.05419768765568733
9,Bi1I1Te1,3.1592929363250732,3.7262864112854004,0.1250758022069931
10,Cl2Hg2,2.1059439182281494,2.258481740951538,0.0282058697193861
11,F6Mn1Sn1,1.4881221055984497,1.5555791854858398,0.03035508282482624
12,Cl4Li10N2,1.8690142631530762,1.9089381694793701,0.028389543294906616
13,Ag2F6Li4,1.6274776458740234,1.949654221534729,0.08266302198171616
14,Ga3Li4O8V1,1.869468331336975,1.8559715747833252,0.021018752828240395
15,Li2Ni2O12Si4,1.8360254764556885,2.1306896209716797,0.1506970077753067
16,H8I2N2,1.8239150047302246,1.6714096069335938,0.03155508264899254
17,Ba2Mn2O6,2.2649381160736084,2.017305612564087,0.03735550120472908
18,Co2O8Rh4,3.1224992275238037,3.2993130683898926,0.12124846130609512
19,Bi2F7K1,1.691055417060852,1.645653247833252,0.021149389445781708
20,Ca1O2,1.8388402462005615,1.7591171264648438,0.025679495185613632
21,C2Ge2Na6O14P2,1.6584924459457397,1.630050778388977,0.011974936351180077
22,Al3O12P3,1.5717294216156006,1.437849521636963,0.05005808547139168
23,Mo4N14Sr10,2.4007797241210938,2.3775339126586914,0.030576098710298538
24,Ba4Cl4Cu4O16P4,1.9667516946792603,1.8466551303863525,0.022137638181447983
25,O16Si8,1.3924797773361206,1.4179102182388306,0.05419768765568733
26,Li4O12Sb4,2.1254119873046875,1.8477258682250977,0.030118582770228386
27,Cd2Cl2H2O2,1.8847850561141968,1.812986135482788,0.02096967212855816
28,Br6W1,2.2081809043884277,2.172832489013672,0.03966004401445389
29,Sc4Se6,3.234142303466797,3.1046149730682373,0.06420538574457169
30,F6Fe2,1.6340134143829346,1.994933009147644,0.12611450254917145
31,Co4Sb12,5.923174858093262,4.86930513381958,0.14905886352062225
32,Be24P16,3.1734838485717773,3.0187833309173584,0.09002504497766495
33,Ge8N8O4,2.1220381259918213,2.102520227432251,0.025058221071958542
34,I8O16,2.261489152908325,1.9069092273712158,0.0399310365319252
35,Ag2As2K4,2.641664981842041,2.6412081718444824,0.03446125239133835
36,Ca2Rb2Sb2,2.4857068061828613,2.689155101776123,0.05353211238980293
37,Ba1F6Ge1,1.5144681930541992,1.5284082889556885,0.017067231237888336
38,Na2O6Ta2,2.359734296798706,2.2834577560424805,0.018917996436357498
39,Ca4N8Si4,2.20310378074646,2.163815498352051,0.020901644602417946
40,Cs2O13V5,1.8932521343231201,1.9543793201446533,0.03703637048602104
41,Al4O6,1.7786699533462524,1.664900541305542,0.04690577834844589
42,N2Na10O8W2,1.7716690301895142,1.9326756000518799,0.01776871085166931
43,C4F16H24N12Sb4,1.5383172035217285,1.5398499965667725,0.019281620159745216
44,Br2Cu2,2.1907379627227783,2.5446910858154297,0.05134585127234459
45,Ca2Cl2F2,1.737385630607605,1.768375277519226,0.023196948692202568
46,Bi1Ni1Y1,4.9592671394348145,5.03781795501709,0.33373090624809265
47,Cu2Li2O4,2.5458452701568604,2.8976199626922607,0.11890870332717896
48,Be4H8O8,1.6003398895263672,1.580535650253296,0.02001958340406418
49,F7Mn6O5,3.252326011657715,2.166239023208618,0.1173412948846817
50,F6Li2O2V2,1.7892144918441772,1.6819722652435303,0.03363332152366638
51,Ge4Mg2O14Sr4,1.7489874362945557,1.7538795471191406,0.018514389172196388
52,Be4F16Na8,1.3342913389205933,1.310016393661499,0.02837538719177246
53,Cs2F6Nb1,1.6105499267578125,1.5895912647247314,0.023261887952685356
