Index,composition,target,pred-0,uncertainty
0,Ca3P2,0.0,1.8477439880371094e-06,0.003949487581849098
1,Hf1Mg6Sb1,1.0,1.0000059604644775,0.003889400977641344
2,Hf1Mg6Sb1,1.0,1.0000059604644775,0.003889400977641344
3,O6Si2Zn2,0.0,-3.927946090698242e-05,0.003806688589975238
4,Ga1Mg6Zr1,1.0,1.000013828277588,0.0038930599112063646
5,Bi1Mg14Rb1,1.0,1.000015139579773,0.0038662648294121027
6,Mg14Mn1Ti1,1.0,1.0000277757644653,0.003919987473636866
7,Mg14Ni1Sr1,1.0,1.0000237226486206,0.003922994714230299
8,Mg14O16Ti1Y1,1.0,1.0002880096435547,0.004909524694085121
9,Cs1Mg30O32Y1,0.0,-4.571676254272461e-05,0.0038646371103823185
10,Mn12O24,1.0,0.01312553882598877,0.2810073494911194
11,Ca6Cu6Mo12O42,1.0,0.8632265329360962,0.6263765692710876
12,Ag4O8Zn2,0.0,0.3558923900127411,0.9998705983161926
13,Fe2La2O12Sn2Zn2,0.0,-0.0009942948818206787,0.014927729032933712
14,Ni4O36P8Sn4,0.0,-0.00016832351684570312,0.036116134375333786
15,Cr12O28,0.0,0.0009979605674743652,0.011385247111320496
16,Mg4O8Ti4,0.0,1.0002304315567017,0.00588266272097826
17,Cr9O13Zn2,1.0,0.008308440446853638,0.18189376592636108
18,Bi4O8Zn1,0.0,0.005564868450164795,0.24112138152122498
19,Ce2Se4,0.0,0.07346212863922119,0.7891355752944946
20,Hf2Se16Te6,0.0,-0.014016658067703247,0.023354465141892433
21,Cs1F6K2Sb1,0.0,-2.816319465637207e-05,0.0038064743857830763
22,Ba1Ni1O3,1.0,1.0000501871109009,0.006080406252294779
23,C24F48H80Sb16,0.0,-0.0001061856746673584,0.003863152116537094
24,Au2Br8K2O4,0.0,-4.506111145019531e-05,0.0038512852042913437
25,Ac1Ce3,1.0,1.0000730752944946,0.0039058802649378777
26,Pd1Ta3,1.0,1.000030279159546,0.0038894060999155045
27,Cd4N4O16,0.0,0.17021065950393677,1.1083695888519287
28,Fe8O16Ti4,1.0,-7.539987564086914e-05,0.00403369776904583
29,Cr2I2O20Rb2U2,0.0,-5.868077278137207e-05,0.003823009319603443
30,C80Cl8H216N32P16,0.0,-0.00015014410018920898,0.00399484857916832
31,C2Os4P2Sm2,1.0,1.0000134706497192,0.00388707360252738
32,O18Sm4Ta4,0.0,6.014108657836914e-05,0.0037609385326504707
33,La4Mo4O20,0.0,9.545683860778809e-05,0.015879174694418907
34,C12F16O8S8,0.0,-0.0001291036605834961,0.003846045583486557
35,Ag2Bi4O16W2,0.0,-9.387731552124023e-05,0.003899443196132779
36,Cr2Cu2Zr2,1.0,1.0000202655792236,0.003986646421253681
37,N4Ti3,1.0,0.00011751055717468262,0.004132245667278767
38,Ni1Tc1,1.0,1.0000545978546143,0.003911192063242197
39,Ca3K1Mg10Na1O48Si16,0.0,0.9862750768661499,0.03250648081302643
40,Co1O6Rh2,1.0,1.0000715255737305,0.003989727236330509
41,O14Pt4Sb4,0.0,0.20684751868247986,1.364121675491333
42,Ni4O28P8,1.0,1.0036801099777222,0.08427740633487701
43,O46Sn10W16,0.0,1.0038228034973145,0.16833515465259552
44,C24H70N8Si4Ta2,0.0,-0.00010389089584350586,0.0038662555161863565
45,C8Fe4H4O12,0.0,-0.00012105703353881836,0.0038485315162688494
46,H24O24P8,0.0,-8.32974910736084e-05,0.0038655938114970922
47,C12O12Ru4Se4,0.0,-5.361437797546387e-05,0.0038642168510705233
48,Co14K8O28,1.0,0.010742217302322388,0.3246030807495117
49,Sb6Te36Tl54,0.0,-1.6808509826660156e-05,0.003856860799714923
50,C8F24Na8O24S8,0.0,-0.00011938810348510742,0.0038636550307273865
51,O10Tb1Zr4,1.0,1.0015060901641846,0.043556343764066696
52,O3Pd1Rb1,1.0,1.000240445137024,0.004304549656808376
53,Ca4O8Si2,0.0,-6.496906280517578e-05,0.003833313472568989
54,O1S3Sr4,0.0,-3.230571746826172e-05,0.0038164977449923754
55,Mg6Si1Zn1,1.0,1.0000276565551758,0.003923181444406509
56,Ca1La1Mg6,1.0,0.9999974966049194,0.0038658094126731157
57,Ca1Mg6Sn1,1.0,1.0000306367874146,0.003931532148271799
58,Al1Ba1Mg6,1.0,1.0000030994415283,0.0038623525761067867
59,Al1Mg6Zr1,1.0,1.0000035762786865,0.0038922058884054422
60,K1Mg14Na1,1.0,1.0000269412994385,0.003875436494126916
61,Cr1Mg14Si1,1.0,1.0000348091125488,0.003911365754902363
62,Ce1Cr1Mg14,1.0,1.000016212463379,0.003852040274068713
63,Mg14Si1Zr1,1.0,1.0000207424163818,0.003904943820089102
64,Fe1Ga1Mg14,1.0,1.0000135898590088,0.003916329704225063
65,Fe1Mg14Zn1,1.0,1.00006902217865,0.004006943665444851
66,Cr1Mg14Mn1,1.0,1.000043511390686,0.003882403951138258
67,Hf1Mg14Mn1,1.0,1.0000396966934204,0.0038977961521595716
68,Mg14Na1V1,1.0,1.0000230073928833,0.003892837092280388
69,La1Mg14V1,1.0,1.0000133514404297,0.0038761997129768133
70,Mg14Nb1Ni1,1.0,1.0000251531600952,0.0038906733971089125
71,Bi1Mg6Na1O8,0.0,-0.0002592504024505615,0.004051034338772297
72,Ca1Mg6O8Ti1,1.0,1.0004035234451294,0.00796381663531065
73,Mg14Ni1O16Sn1,1.0,1.0015021562576294,0.07373175024986267
74,Cu1Mg14Nb1O16,1.0,1.0002803802490234,0.004467925056815147
75,C1Cu1Mg30O32,0.0,-0.00016620755195617676,0.004160286858677864
76,Ca4Mg2,1.0,1.0004198551177979,0.004343284759670496
77,Hf1Mg30O32Si1,0.0,0.0002415776252746582,0.005677526351064444
78,B1Mg30O31Rb1,0.0,-0.00010061264038085938,0.003858875250443816
