Index,composition,target,pred-0,uncertainty
0,Ag2Ca1Ge2,1.4471579790115356,1.51332426071167,0.011612247675657272
1,Ba1Ge2Mg2,1.5185139179229736,1.4134732484817505,0.20196276903152466
2,Ba1Mg2Si2,1.6020599603652954,1.4940412044525146,0.0297774076461792
3,Pd4Se6Tl2,1.07918119430542,1.1005369424819946,0.017680272459983826
4,Au2O4Rb2,1.07918119430542,1.0797992944717407,0.04718980938196182
5,C10Y8,1.7160032987594604,1.8472826480865479,0.02259719930589199
6,As2Er2O2Zn2,1.5440680980682373,1.6319905519485474,0.019249526783823967
7,Cs1Cu3S2,0.9030900001525879,1.2577385902404785,0.025305218994617462
8,Cs2Cu1F6K1,1.1461280584335327,1.1615467071533203,0.02664957195520401
9,Co4P4Zr4,2.0606977939605713,2.041604995727539,0.014556510373950005
10,Cd2Na6,0.6989700198173523,0.8777756094932556,0.09605925530195236
11,Rh4Si4Ti4,1.944482684135437,2.0019619464874268,0.025589484721422195
12,Ba6Fe2N6,1.278753638267517,1.3440560102462769,0.017012370750308037
13,Er1O2Rb1,1.6989699602127075,1.6796520948410034,0.014584215357899666
14,Dy1O2Rb1,1.6812412738800049,1.6707738637924194,0.012317301705479622
15,Na5O6Re1,1.556302547454834,1.5456113815307617,0.03010133095085621
16,F4K2Zn1,1.3222192525863647,1.3105442523956299,0.026334768161177635
17,K4O4Zn2,1.0413926839828491,1.211155652999878,0.014200493693351746
18,Ag2As2Sr2,1.4913617372512817,1.4582055807113647,0.012121529318392277
19,Cu1Tm1,1.633468508720398,1.5848058462142944,0.01969858817756176
20,Mn3Sc3Si3,1.875061273574829,1.786532998085022,0.019564641639590263
21,Fe3Ge3Sc3,1.724275827407837,1.7692666053771973,0.009485865011811256
22,Pt4S6Tl2,1.2041200399398804,1.1942030191421509,0.018462585285305977
23,Al4O12Sm4,2.0413928031921387,2.0641350746154785,0.02900669537484646
24,F12Sm4,1.6812412738800049,1.6303486824035645,0.013270486146211624
25,Bi4K2,0.4771212637424469,0.8165127038955688,0.04615914076566696
26,Al2Sn2Sr3,1.3979400396347046,1.4137654304504395,0.009045196697115898
27,Al3Si2Y2,1.8129132986068726,1.7859547138214111,0.018570465967059135
28,I1K1,0.778151273727417,0.9820817708969116,0.041485533118247986
29,As2Sr1Zn2,1.5185139179229736,1.4876437187194824,0.013670300133526325
30,F8Na2Y2,1.5440680980682373,1.4311261177062988,0.01077952142804861
31,Cr2P8,2.0,2.096292734146118,0.01735653728246689
32,Co2Ga1Mn1,1.903090000152588,1.9031891822814941,0.010045692324638367
33,B4Rh5Sr2,1.8976271152496338,1.8834985494613647,0.018279515206813812
34,Mg2O14Si4Sr4,1.633468508720398,1.751389980316162,0.016683608293533325
35,Ba2Sn2,1.2041200399398804,1.1830761432647705,0.03435142710804939
36,F6Pt1Zn1,1.3617278337478638,1.4485670328140259,0.0162831861525774
37,Ca1F6Pt1,1.1461280584335327,1.414469599723816,0.01070086658000946
38,Ag2Sn2Tm2,1.6020599603652954,1.6141771078109741,0.006978085730224848
39,B4C4Sm2,2.096909999847412,2.0599899291992188,0.017716391012072563
40,Cd2Sb2Sr1,1.278753638267517,1.2810176610946655,0.013711219653487206
41,B4Co4Mo4,2.250420093536377,2.2472169399261475,0.019073858857154846
42,Ag1Sc2Tl1,1.4913617372512817,1.4129962921142578,0.022499030455946922
43,Al2Hg1Te4,1.2041200399398804,1.2102652788162231,0.016808880493044853
44,Sb2Sr1Zn2,1.2552725076675415,1.290941596031189,0.013604693114757538
45,Ba1P2Zn2,1.4623980522155762,1.5642081499099731,0.016093436628580093
46,Pd8Sb4,1.5910645723342896,1.3042536973953247,0.06611398607492447
47,Cd2Sb2Yb1,1.3222192525863647,1.325188159942627,0.011021526530385017
48,As1Y1,1.707570195198059,1.7038609981536865,0.009050341323018074
