Index,composition,target,pred-0,uncertainty
0,Hg2Pm1Sm1,1.1760913133621216,1.0112264156341553,0.034953512251377106
1,O20P8,1.5051499605178833,1.3654977083206177,0.08098680526018143
2,Be12Nb1,2.139878988265991,2.07234525680542,0.024841448292136192
3,Ir4La2,1.785329818725586,1.7781474590301514,0.013363380916416645
4,Al8H32O48P8,1.6812412738800049,1.5679819583892822,0.04384158179163933
5,H2K1Na1,1.113943338394165,0.9932088851928711,0.03648170083761215
6,C1Sc3Tl1,1.913813829421997,1.8723509311676025,0.0161896962672472
7,Ba3Br2In2O5,1.3802112340927124,1.3442225456237793,0.022061603143811226
8,Pd2V6,1.8692317008972168,1.7894394397735596,0.028415320441126823
9,Ge4Pr4,1.6720978021621704,1.6564576625823975,0.01922251656651497
10,Sb2Sm2Te2,1.4471579790115356,1.4334776401519775,0.016800332814455032
11,Cu1F6Zr1,0.8450980186462402,1.3673717975616455,0.020112764090299606
12,Rh1Y1,1.6232492923736572,1.6270220279693604,0.017189109697937965
13,Au2In1Sm1,1.1760913133621216,1.2979068756103516,0.014873819425702095
14,Hf1Os2Tm1,1.9395192861557007,1.8911300897598267,0.013257797807455063
15,Y1Zr1,1.5682017803192139,1.5753929615020752,0.020396368578076363
16,Ga2Pd2Ti2,1.653212547302246,1.8099440336227417,0.021676022559404373
17,Cd2La1Yb1,1.3010300397872925,1.341461181640625,0.013611001893877983
18,Mg1Ni2Sn1,1.653212547302246,1.7030566930770874,0.018958812579512596
19,Nb1O4Ti1,1.4913617372512817,1.9504023790359497,0.05567539110779762
20,Ir1Sn2,1.556302547454834,1.7638263702392578,0.010490772314369678
21,Hf4Ni2P2,1.973127841949463,1.9380823373794556,0.009675441309809685
22,Hf2O6Sr2,1.9822711944580078,1.9835673570632935,0.012238588184118271
23,Hf1Mg1Rh2,1.851258397102356,1.8639171123504639,0.009707341901957989
24,Ba2Pd4,1.3979400396347046,1.4550793170928955,0.01612727902829647
25,Cr4N8Na4,1.556302547454834,1.5948731899261475,0.040628109127283096
26,Al2C2Ti4,2.049217939376831,2.0398366451263428,0.012776702642440796
27,Lu1Ru2Zr1,1.851258397102356,1.8376392126083374,0.009806498885154724
28,Fe1Te1Zr1,1.8808135986328125,1.7923167943954468,0.024602362886071205
29,C2Nb4P2,2.146127939224243,2.1195967197418213,0.014453375712037086
30,Ag2Pr2Si2,1.4471579790115356,1.6121517419815063,0.014018818736076355
31,C1Th1,1.8633228540420532,1.7827579975128174,0.048617586493492126
32,As16Mg24,1.431363821029663,1.3805522918701172,0.022758126258850098
33,Co1Mn2Sb1,1.892094612121582,1.8299510478973389,0.01629047840833664
34,Ag1Cl3Rb1,1.113943338394165,0.90553218126297,0.032774701714515686
35,Pb2Pd4Y4,1.4623980522155762,1.4349676370620728,0.014174345880746841
36,Cd1Cu4Er1,1.707570195198059,1.7050329446792603,0.009444030001759529
37,In1Mg1Yb2,1.2304489612579346,1.268709659576416,0.021001679822802544
38,Hg6Yb2,1.07918119430542,1.2298444509506226,0.024222590029239655
39,H6Mg1Sr2,1.556302547454834,1.5399901866912842,0.01386506948620081
40,Er1Hg2,1.4623980522155762,1.4458403587341309,0.009964019060134888
41,Cu2Hg1I4,0.9030900001525879,0.9390687942504883,0.03091733157634735
42,C1Mg1N2,1.5440680980682373,1.660675048828125,0.059324223548173904
43,Al1Cu2Mn1,1.653212547302246,1.7027931213378906,0.02816600538790226
44,Ge6Nb3,2.0211892127990723,1.977765440940857,0.010541279800236225
45,Li56N32Ta8,1.8195439577102661,1.8422608375549316,0.020426500588655472
46,Cd1Sm1,1.2552725076675415,1.3016854524612427,0.009056155569851398
