Index,composition,target,pred-0,uncertainty
0,As1F1O2Re1,1.4800000190734863,1.4128551483154297,0.2678489089012146
1,As1N1O2Sc1,1.2000000476837158,1.296495795249939,0.21943911910057068
2,Au1Ga1O2S1,1.2400000095367432,1.318540096282959,0.14491359889507294
3,N1O2Os1W1,1.5,1.6036114692687988,0.301232248544693
4,Hg1O3Te1,1.059999942779541,1.3475041389465332,0.2503899335861206
5,Mg1O3Ru1,1.7000000476837158,1.2729485034942627,0.3798443078994751
6,Cd1Cr1F1O2,1.2799999713897705,0.76712566614151,0.35080739855766296
7,Co1K1O3,0.8199999928474426,1.7656078338623047,0.9606162905693054
8,N1O2Pt1Sn1,1.159999966621399,1.3126095533370972,0.13769395649433136
9,Fe1O3Ta1,0.3199999928474426,0.7346041202545166,0.2076091766357422
10,N3Sc1W1,0.6000000238418579,1.1075180768966675,0.30400750041007996
11,F1Li1O2Sb1,1.159999966621399,0.928678035736084,0.23052547872066498
12,F1N1O1Sr1Ta1,2.9600000381469727,1.621953010559082,0.8182008862495422
13,Cr1N1O2Pd1,0.8399999737739563,1.2754998207092285,0.17164920270442963
14,F1O2Rb1Sn1,0.36000001430511475,1.2265771627426147,0.6391583681106567
15,Mo1N1O2W1,0.6399999856948853,1.0468566417694092,0.2185290902853012
16,Cs1F1Ir1O2,1.2400000095367432,2.255312919616699,0.9417938590049744
17,B1Be1F1N1O1,1.5399999618530273,2.187419891357422,0.35074445605278015
18,Cu1Fe1N1O2,1.100000023841858,1.3984726667404175,0.19512677192687988
19,In1Mo1N3,0.8199999928474426,1.28431236743927,0.3069983124732971
20,N3Pt1Te1,2.299999952316284,2.0319721698760986,0.16751135885715485
21,N1Na1O2Tl1,1.600000023841858,1.8973497152328491,0.15564295649528503
22,Ge1N2O1Sn1,1.1200000047683716,1.065622329711914,0.13996805250644684
23,Ir1O2S1Ta1,0.5600000023841858,1.1314518451690674,0.31083476543426514
24,Au1F1La1O2,1.2999999523162842,1.2979391813278198,0.15837430953979492
25,Ge1O3Pd1,1.0399999618530273,1.1703130006790161,0.1580979824066162
26,Bi1Hf1N3,2.180000066757202,1.6429568529129028,0.3170205056667328
27,N1Ni1O2Pd1,2.180000066757202,1.6445326805114746,0.13997872173786163
28,Al1N1O2Sb1,0.9399999976158142,1.2933510541915894,0.2671757638454437
29,B1N2O1Ta1,1.5,1.180661678314209,0.2789331376552582
30,Li1N3Rh1,2.0199999809265137,2.1121809482574463,0.32123851776123047
31,Mg1N2O1Ru1,2.5199999809265137,1.7976880073547363,0.34961098432540894
32,Be1F1O2Pt1,1.6399999856948853,1.8908157348632812,0.2147287279367447
33,Cs1N3Te1,3.9000000953674316,3.020597457885742,0.4993717074394226
34,N2O1Rb1Rh1,2.0199999809265137,3.158690929412842,0.6191070079803467
35,Ba1F1Nb1O2,2.4600000381469727,1.148285150527954,0.7398449778556824
36,F1N1O1Os1Y1,2.5199999809265137,1.7383743524551392,0.3473900258541107
37,Al1Au1F1N1O1,2.5399999618530273,1.8093323707580566,0.32812735438346863
38,Cs1Cu1O2S1,3.0799999237060547,2.3545525074005127,0.5070623159408569
39,Ca1F1Nb1O2,1.6399999856948853,0.9497103691101074,0.5286232233047485
40,As1F1In1O2,0.6800000071525574,0.7820056080818176,0.17897766828536987
41,Mo1N2O1Sb1,0.5400000214576721,0.8695773482322693,0.21285733580589294
42,Co1Cr1N2O1,0.800000011920929,1.1915278434753418,0.15756657719612122
43,O2Ru2S1,1.3600000143051147,1.2643911838531494,0.10226106643676758
44,F1O2Sb1Zn1,0.800000011920929,0.7652491331100464,0.12968692183494568
45,Cr1O2S1Ti1,0.800000011920929,0.7334690690040588,0.1733732372522354
46,N3Pd1Sb1,1.9800000190734863,1.907238483428955,0.1434246301651001
47,Co1N3Ru1,1.3200000524520874,1.5172078609466553,0.1038476750254631
48,B1Cu1F1N1O1,2.799999952316284,2.0828073024749756,0.33519694209098816
49,Ba1N1O2Zr1,0.14000000059604645,1.2886971235275269,0.8746004700660706
50,Mo1O2S1Zr1,1.2000000476837158,0.9615814685821533,0.18715834617614746
51,F1Mn1N1O1Y1,1.399999976158142,1.1482161283493042,0.2525150179862976
52,F1O2Tl2,0.7799999713897705,0.9193191528320312,0.10953953862190247
53,K1N2O1Y1,2.559999942779541,2.8722238540649414,0.42531901597976685
54,Fe1N2O1Zn1,1.659999966621399,1.6252787113189697,0.25633180141448975
55,Cd1O3Sr1,0.9200000166893005,1.3314181566238403,0.2974507510662079
56,Al1N3Tl1,3.140000104904175,2.2384910583496094,0.38126635551452637
57,Cu1O3Sb1,1.1399999856948853,1.0001988410949707,0.1344870775938034
58,Be1N1Ni1O2,1.5399999618530273,1.5840389728546143,0.18080545961856842
59,Au1N2O1Re1,1.9600000381469727,1.6673494577407837,0.5302551984786987
60,F1Mo1N1O1Y1,1.659999966621399,1.2704811096191406,0.3399820625782013
61,Al1Co1O2S1,1.5399999618530273,1.2251660823822021,0.14004547894001007
62,Cd1O2Re1S1,0.8399999737739563,1.3659791946411133,0.6919200420379639
63,Cs1N2O1Zn1,3.200000047683716,2.9432754516601562,0.3053397536277771
64,Ir1O3Rb1,3.6600000858306885,2.130211114883423,1.0218067169189453
65,Mn1N3Ti1,1.3799999952316284,1.167198657989502,0.23433662950992584
66,N1Ni1O2Si1,1.6200000047683716,1.4734869003295898,0.15700896084308624
67,Au1F1O2Si1,1.159999966621399,1.8265206813812256,0.4414624571800232
68,Mo1N2O1Sr1,1.840000033378601,1.620769739151001,0.8001819849014282
69,Be1Hg1N3,2.240000009536743,2.8711137771606445,0.3386422395706177
70,Cu1O2S1Ta1,0.25999999046325684,0.9470333456993103,0.44204050302505493
71,Cd1Cr1F1N1O1,1.7200000286102295,1.2261264324188232,0.388176292181015
72,F1O2Sr1V1,-0.019999999552965164,0.9791536331176758,0.6770679950714111
73,Ba1Fe1N3,3.9200000762939453,2.2232015132904053,1.058221697807312
74,Au1F1K1O2,1.4600000381469727,1.9548680782318115,0.4875393807888031
75,Cd1O2S1Te1,1.159999966621399,1.1514981985092163,0.2253798097372055
76,Bi1F1Hf1N1O1,0.6399999856948853,1.3829081058502197,0.4500267803668976
77,Be1N1O2Te1,2.119999885559082,1.8344248533248901,0.26890653371810913
78,Mg1O3Ta1,0.800000011920929,0.43938231468200684,0.3189990818500519
79,Ag1La1O3,1.3799999952316284,1.1931082010269165,0.1529269516468048
80,B1O2S1Zn1,1.4600000381469727,1.7600102424621582,0.3094683289527893
81,Cu1N1O2V1,0.6200000047683716,1.0162361860275269,0.34284093976020813
82,Cs1F1Ir1N1O1,1.4199999570846558,2.588149070739746,0.850240170955658
83,O3Sc1Te1,1.2000000476837158,1.1894441843032837,0.21640799939632416
84,Cd1N1O2Pd1,1.5199999809265137,1.747177243232727,0.20944993197917938
85,Fe1La1N1O2,2.640000104904175,1.0969680547714233,0.6209344267845154
86,O2Pt1S1Tl1,1.3200000524520874,1.273410439491272,0.1999446302652359
87,Ge1N2O1Tl1,1.899999976158142,1.6834990978240967,0.27154672145843506
88,Be1N1O2Tl1,1.7400000095367432,2.190788984298706,0.38642019033432007
89,Na1O3Zn1,1.2200000286102295,1.6396597623825073,0.2940928041934967
90,Al1N1O2Y1,0.5799999833106995,1.273267388343811,0.4949653446674347
91,F1Nb1O2Pd1,0.41999998688697815,1.203464388847351,0.38683706521987915
92,Mo1N2O1Te1,1.840000033378601,1.087883710861206,0.23933403193950653
93,F1N1O1Pd1Sn1,1.2400000095367432,1.2438851594924927,0.12129171192646027
94,Ca1N1O2Zr1,1.2999999523162842,0.9992214441299438,0.5096838474273682
95,Hg1O3Ti1,0.5600000023841858,1.319111704826355,0.6198135614395142
96,Be1F1N1O1Pt1,1.8799999952316284,1.946962833404541,0.20646081864833832
97,Hf1O3Ti1,0.8399999737739563,0.5374953746795654,0.20345769822597504
98,Hf1N3Pd1,1.840000033378601,1.6728602647781372,0.28109920024871826
99,Ga1Hf1N2O1,1.0800000429153442,0.9622092247009277,0.20216898620128632
100,F1Ga1O2V1,0.2199999988079071,0.4806516766548157,0.20317082107067108
101,F1Ge1O2Os1,1.2599999904632568,1.4706590175628662,0.15141668915748596
