Index,composition,target,pred-0,uncertainty
0,C1Pt1,1.995383620262146,1.3099712133407593,0.16787436604499817
1,C1Cd1,2.1030478477478027,1.9810758829116821,0.16295939683914185
2,Br1N1,2.069286346435547,1.824175238609314,0.24065792560577393
3,B1K1,2.0830233097076416,1.6506074666976929,0.14131207764148712
4,Br2Mg1N6,1.867376446723938,1.6332529783248901,0.22002825140953064
5,Co1I2N6,2.174896478652954,2.0301828384399414,0.14803668856620789
6,Mn1Rh2Zr1,2.3556716442108154,0.44833803176879883,2.690537929534912
7,Cu2Li1Ni1,1.9235754013061523,1.3535865545272827,0.4862096309661865
8,Na1Pb1Y2,1.8390629291534424,1.846293330192566,0.1416005790233612
9,Cd1La1Mg2,1.5535101890563965,0.1174781322479248,0.24690072238445282
10,Co2Ga1Mg1,2.1664741039276123,1.200283169746399,0.6576538681983948
11,Au1Rh2Sn1,2.1419742107391357,1.6518861055374146,0.5798251628875732
12,Cd2La1Y1,1.9978927373886108,-0.2531929016113281,0.2811306416988373
13,Al1In1Sc2,2.2153899669647217,2.1795740127563477,0.355826199054718
14,Au1Bi1Pd2,1.5330480337142944,-0.24299848079681396,0.024668842554092407
15,Au1Pd1Y2,1.5292292833328247,1.5769270658493042,0.11223014444112778
16,Ag1Hg2Zr1,1.6175364255905151,0.08295702934265137,0.14439284801483154
17,Be1Cu1Pd2,2.0052006244659424,1.7914804220199585,0.44113850593566895
18,Ge1Rh2Ti1,1.9956928491592407,-0.6370241641998291,0.0946134403347969
19,Sc1Si2Tc1,2.4887633323669434,-0.7003707885742188,0.02009967714548111
20,Cd1Hg1Y2,1.8580920696258545,0.6768535375595093,1.4080942869186401
21,Al2Cu1Ir1,1.9262198209762573,-0.6698809862136841,0.038572754710912704
22,Ag1Li1Pd2,1.705748438835144,0.05771219730377197,0.7447919845581055
23,Al2Ir1Mn1,2.331925630569458,-0.6719438433647156,0.030889475718140602
24,In1Li2Sc1,1.652830958366394,-0.2794545888900757,0.023263031616806984
25,Be1Cd1Pt2,1.725188136100769,1.7825647592544556,0.14163196086883545
26,Au1Ru1Y2,1.812192678451538,-0.5667462944984436,0.036247193813323975
27,Co2Sn1Zn1,2.1445393562316895,0.9436553716659546,0.6690441966056824
28,Ag1Au2Zr1,1.6849421262741089,1.7099872827529907,0.16340874135494232
29,La2Li1Tl1,1.980703353881836,-0.21430373191833496,0.05331138148903847
30,Ni1Sc2Zn1,2.1021535396575928,-0.13601362705230713,0.2302616834640503
31,Ag2La1Zn1,1.5797104835510254,-0.23301756381988525,0.06491623818874359
32,Hg2Sc1Y1,1.7005401849746704,1.6825040578842163,0.25918132066726685
33,Al2Cu1Rh1,1.7688957452774048,-0.7279926538467407,0.17742495238780975
34,Ag1Au1Pd2,2.0415613651275635,1.279880166053772,0.5648277401924133
35,Ag1Cu1Pd2,2.158599615097046,1.7134438753128052,0.36345088481903076
36,Pd1Sc2Zn1,1.849928617477417,-0.5145812034606934,0.4176425635814667
37,Ir1Ru1Y2,2.359868049621582,-0.5668407082557678,0.02794533781707287
38,Pd2Sc1Y1,1.5848106145858765,1.6752744913101196,0.1657303422689438
39,Cd1Mn1Pd2,1.6097625494003296,1.6698602437973022,0.2884696125984192
40,Ga1Ir2Zr1,2.2184767723083496,-0.4786474108695984,0.6861557364463806
41,Cu1Ni1Sc2,2.1153433322906494,-0.400784432888031,0.01746698096394539
42,Be1Co2P1,2.359800338745117,1.5251888036727905,0.7320570945739746
43,La1Y1Zn2,2.156177520751953,-0.27463817596435547,0.21485117077827454
44,Li1Pt2Zn1,1.6588889360427856,-0.6113182306289673,0.026374034583568573
45,Ga1Rh1Sc2,1.8337986469268799,-0.7547850608825684,0.1143745705485344
46,Cd1Hf1Pd2,1.620328664779663,0.43994176387786865,1.537611722946167
47,La1Sr1Zn2,1.5786943435668945,1.4732896089553833,0.39881739020347595
48,Au2Cr1Hf1,2.1710777282714844,1.7760189771652222,0.357953816652298
49,Rh1Si2Tc1,2.465062379837036,-0.3946020007133484,0.31439408659935
50,In1Sc2Tl1,1.9977604150772095,0.030015230178833008,1.194046139717102
51,Ag2In1Zr1,2.015084743499756,-0.19866764545440674,0.020740151405334473
52,Hf1Mg1Pt2,1.5504940748214722,0.02936697006225586,2.0695278644561768
53,Hg1Ru1Y2,1.8977645635604858,1.89423668384552,0.19299989938735962
54,Pd2Zn1Zr1,1.655374526977539,-0.6498185992240906,0.019098680466413498
55,In1Mn1Pt2,1.733654260635376,-0.33349573612213135,0.04963771253824234
56,Cd1Ir1Mg2,1.7545191049575806,1.519400954246521,0.6459581255912781
57,Al1Fe2Ge1,2.3520400524139404,-0.25843071937561035,0.03162381425499916
58,Cu1Pd1Sc2,1.9051824808120728,-0.6001884937286377,0.02030530758202076
59,Cu1Tl1Y2,2.1260313987731934,2.024710178375244,0.2175048589706421
60,Be1Cu2Ti1,2.421964168548584,1.4426840543746948,1.0088051557540894
