Index,composition,target,pred-0,uncertainty
0,O6Sn2Zn2,2.2369730472564697,2.2399468421936035,0.028669528663158417
1,Cl6Ge2Rb2,1.6726891994476318,1.7888990640640259,0.03146813437342644
2,Rb8Se20,2.395379066467285,2.3695175647735596,0.050692372024059296
3,Dy1Pt1Sb1,4.8487749099731445,5.130763053894043,0.2224128693342209
4,F4Pb1,1.6999019384384155,1.7503259181976318,0.019560161978006363
5,Cu4Li4O8,2.4536750316619873,2.7246294021606445,0.1250677853822708
6,Li3Nb1O12Te2Zr1,2.22558856010437,2.2128467559814453,0.024052629247307777
7,Br18Cr6,2.1619436740875244,2.095993995666504,0.06294353306293488
8,Ge4N4O2,2.0830917358398438,2.1042468547821045,0.025172732770442963
9,C2Li6Mg2O14P2,1.5972285270690918,1.579690933227539,0.013665529899299145
10,F2H2,1.319219946861267,1.288310170173645,0.02572030946612358
11,Mg24P16,2.705364942550659,3.0846972465515137,0.05312405526638031
12,K3O4V1,1.5980883836746216,1.6577614545822144,0.016758373007178307
13,Cl2In2,2.4372718334198,2.423689365386963,0.06122083216905594
14,Cl2Fe2Li1O2,2.016695261001587,2.041301965713501,0.037875283509492874
15,Cr1K1O2,2.093571186065674,2.1021595001220703,0.03481268882751465
16,F3Mo1Na3O3,1.584861159324646,1.6553442478179932,0.022697800770401955
17,K1La1Te2,2.473142623901367,2.597804307937622,0.04906164109706879
18,H3O16P4V2,2.2260923385620117,2.0292396545410156,0.047604501247406006
19,F8Mn4,1.5414278507232666,1.565165400505066,0.024311356246471405
20,F4Sn1,1.5441292524337769,1.5952739715576172,0.025812149047851562
21,Ba2Be2F2O8P2,1.6732221841812134,1.6230132579803467,0.015356738120317459
22,B6O12Se1Zn4,1.8739076852798462,1.8061087131500244,0.01742783933877945
23,Br2F2O4,1.5953025817871094,1.6784448623657227,0.05332055315375328
24,Bi8I4Ru2,3.246433973312378,3.7428178787231445,0.11004611104726791
25,Cl4N8Na4S4Zr8,2.4945011138916016,2.4471898078918457,0.04206805303692818
26,I12Te2Tl4,2.504262924194336,2.2980074882507324,0.032246559858322144
27,Nb2O12Sr4Tm2,2.1576426029205322,2.2213001251220703,0.022942764684557915
28,Cs2Na2Te2,2.077923536300659,2.0896475315093994,0.02768353559076786
29,Fe2Li2O8Si2,1.88621187210083,1.7952930927276611,0.03423260897397995
30,Fe2O5Sr3,2.139904260635376,2.216045379638672,0.07541701197624207
31,Cu4O4Pb2,2.9683640003204346,2.653877019882202,0.12544310092926025
32,H6O6Te1,1.6140192747116089,1.6422173976898193,0.0181097574532032
33,K8S20,1.9534815549850464,1.7349257469177246,0.024973701685667038
34,F8Ti2,1.5646069049835205,1.4468882083892822,0.027723919600248337
35,Au2K2Se4,3.119218349456787,2.426928997039795,0.042587004601955414
36,H8Mg2Sr2,2.039844274520874,1.9905431270599365,0.03742523863911629
37,K6Li2O14P4,1.5441687107086182,1.5493762493133545,0.016646038740873337
38,Mo14N38Na30,2.3394734859466553,2.369847297668457,0.036595504730939865
39,Ca4Ga4O10,1.9831236600875854,1.8972346782684326,0.01943392865359783
40,F3Fe1Li6O3,1.565349817276001,1.6561970710754395,0.020436789840459824
41,Cr1O8W2Y1,2.1688897609710693,2.1532328128814697,0.019837763160467148
42,Al2Te5,3.000999927520752,3.0823721885681152,0.06515283137559891
43,Li1Se2Y1,2.606266498565674,2.685560464859009,0.045243650674819946
44,C3Ca3O9,1.646594762802124,1.6531999111175537,0.01689453236758709
45,K6O26Si4Ta6,2.013362169265747,1.9819822311401367,0.019257256761193275
46,H18Na2O10,1.4326294660568237,1.445310354232788,0.017502248287200928
47,As1K1Zn1,5.313628196716309,3.7847118377685547,0.18598826229572296
48,Ag2La6Se14Sn2,3.03153657913208,3.0359127521514893,0.028711309656500816
49,Li8O32Ti12Zn4,2.236182689666748,2.239839792251587,0.04536806419491768
50,Ba1N8Si6,2.1795947551727295,2.1583235263824463,0.01866588555276394
51,Br8O4,2.3322434425354004,2.0042130947113037,0.05019284039735794
52,I4Te4,3.134860038757324,2.9098634719848633,0.05221716687083244
53,Cs1Ga1H1O10P3,1.5793555974960327,1.5875544548034668,0.015114322304725647
54,Cr1O4Ta1,2.439551830291748,2.41957950592041,0.022760825231671333
55,Cd8Ge2Se12,2.7496728897094727,2.7861523628234863,0.029235361143946648
56,Bi4O4S2,3.2752397060394287,3.2916669845581055,0.09444796293973923
57,Br14Fe2Se2,2.1809635162353516,2.063626766204834,0.028866775333881378
58,Ni1Sb1Tm1,4.31027364730835,4.841789245605469,0.13012287020683289
59,C3H3O6Tb1,1.761356234550476,1.7493771314620972,0.018456682562828064
60,C3Fe2Li1O9,1.8267686367034912,1.7882909774780273,0.023189639672636986
61,Cl2N2Ti2,2.9276511669158936,2.5704433917999268,0.07890634983778
62,C5Er1H9N2O8,1.6185656785964966,1.5933058261871338,0.018769321963191032
63,As4Te6,5.724275588989258,3.929067611694336,0.16209588944911957
64,Li4Mn4O16P4,1.728798508644104,1.633060097694397,0.026306092739105225
65,F8H40N16,1.5172927379608154,1.4484957456588745,0.02608158253133297
66,Cu2Li4O8P2,1.7823563814163208,1.7405354976654053,0.023980550467967987
67,Ag4P4S16Zn4,2.488679885864258,2.431968927383423,0.04514841362833977
68,F12Nb4O4,1.788092851638794,1.7336056232452393,0.03324618563055992
69,Ba4Na2Nb10O30,2.3502025604248047,2.343412399291992,0.024085041135549545
70,Cl2H8Mg1O12,1.481440782546997,1.4518793821334839,0.020594622939825058
71,Li3Na5O14Ti5,2.1108267307281494,2.1616928577423096,0.04826899990439415
72,Ag2Ga2S4,2.7848997116088867,2.7385051250457764,0.04489170387387276
73,O6Rb4Zr2,1.867857575416565,1.9807134866714478,0.01776536926627159
74,Li3Ni4O8,3.5798380374908447,2.7350218296051025,0.08628809452056885
75,Cu1Li5O8P2,1.6856027841567993,1.655827522277832,0.016952304169535637
76,Al1F6K2Li1,1.431432843208313,1.4244576692581177,0.019493382424116135
77,Cs3F6Tl1,1.507980465888977,1.5261123180389404,0.01609719917178154
78,Cl6Y4,2.5561037063598633,2.00298810005188,0.03570948913693428
79,Br8K4Zn2,1.6649324893951416,1.7656302452087402,0.02065257355570793
80,Li1P1S4Zn1,2.1813695430755615,2.1219730377197266,0.04039638489484787
81,Cr1F6Hg1,1.7870887517929077,1.7710487842559814,0.03546673431992531
82,K4P2Zn1,2.1647069454193115,2.186075210571289,0.029253795742988586
83,Ag4F2H4I2O2,2.023648738861084,1.9083032608032227,0.030366670340299606
84,B4Li3Mn4O12,1.9646103382110596,2.0337376594543457,0.04353910684585571
85,F1Li1Nb2O6Sr1,2.0592048168182373,2.2772257328033447,0.03618289902806282
86,Ca2O6Pt2,2.7034456729888916,2.7952301502227783,0.16769970953464508
87,Cd1Ga2Te4,3.1487948894500732,3.201378345489502,0.04122064262628555
88,Li2Rb2Se2,2.024021863937378,2.023977279663086,0.02464471571147442
89,Cr1Li1O7P2,1.8353147506713867,1.753948450088501,0.02615336701273918
90,In1K1P2S7,2.1835684776306152,2.0935006141662598,0.03676656633615494
91,Ge4O8,1.698351502418518,1.7253270149230957,0.03515217453241348
92,Mg4N6V2,2.4987952709198,2.5192666053771973,0.06082083284854889
93,Ca2S8Sm4,2.7784841060638428,2.765076160430908,0.022280694916844368
94,Na12O14Ti4,1.6756634712219238,1.7773592472076416,0.021786097437143326
95,Li2S4Y2,2.455963373184204,2.3855693340301514,0.036008358001708984
96,F7Mn6O5,3.252326011657715,2.98392915725708,0.11996468901634216
97,Al14Te20,2.732360363006592,2.909024715423584,0.06097639352083206
98,F8Li4V1,1.4630416631698608,1.4793550968170166,0.023692287504673004
99,Al2Fe2Li4O8,1.9257128238677979,1.8311614990234375,0.020899657160043716
100,Au2Rb6Sn8,3.3702621459960938,3.0935118198394775,0.09397010505199432
101,C2Na6O14P2Sn2,1.726083755493164,1.6491245031356812,0.013842057436704636
102,N12Sr8Ta4,2.39936900138855,2.4479122161865234,0.026513272896409035
103,Cl4Cs4F12Sb4,1.6730808019638062,1.6246669292449951,0.022707197815179825
104,Rb6Se6,1.8343044519424438,1.9007158279418945,0.03807000070810318
105,F6Li1Sb1,1.41609787940979,1.4143354892730713,0.028627945110201836
106,N40Na24W16,2.2855284214019775,2.327526330947876,0.03204870969057083
107,F6Li2Zr1,1.5237613916397095,1.5105024576187134,0.02210325375199318
108,F5Li2Nb1O1,1.619330883026123,1.739332914352417,0.03616335988044739
109,O12Sb8,2.237558126449585,2.052011013031006,0.03998109698295593
110,Ga2Li2Te4,2.7304694652557373,2.7324023246765137,0.05684672296047211
111,K2O1,1.7838160991668701,1.8244686126708984,0.041891004890203476
112,Cr2F6K2,1.5700186491012573,1.5390363931655884,0.026786932721734047
113,C3Cs6N6,1.6437987089157104,1.8705774545669556,0.029592463746666908
