Index,composition,target,pred-0,uncertainty
0,Ag5Cu5Nd2,-0.0902952179312706,-0.15708422660827637,0.013522387482225895
1,C8Cd1H16K2O24Zr1,-1.6642415523529053,-1.6556389331817627,0.02732394076883793
2,Na8O48P12V8,-2.65582275390625,-2.677938938140869,0.01863751746714115
3,Bi6F2O8,-1.8489526510238647,-1.809889316558838,0.03398542478680611
4,C8Cl8Fe2H24N2,-0.531213104724884,-0.5041210055351257,0.025146642699837685
5,Hf2In2K10Mo12O48,-2.3433337211608887,-2.3568673133850098,0.024019811302423477
6,F24W4,-2.8200690746307373,-2.6307075023651123,0.11754240095615387
7,C3N6Rb6,-0.5673860311508179,-0.5104135870933533,0.03761826455593109
8,Ce8O64S16,-2.568502426147461,-2.532383441925049,0.041590046137571335
9,Fe3O27Rh6Sr12,-2.3610854148864746,-2.3102476596832275,0.029447857290506363
10,Fe16Ni20P12,-0.3944511115550995,-0.4048037528991699,0.023539548739790916
11,Ga1N6Na3O24P6,-1.100370168685913,-1.2166956663131714,0.1271265149116516
12,Ca2Cl4N4,0.36986443400382996,-0.11917579174041748,0.34472718834877014
13,H24N4Ni2O24,-1.2071863412857056,-1.162058711051941,0.08166530728340149
14,Ca1Mg6O8Si1,-2.7056403160095215,-2.727459669113159,0.027181481942534447
15,Ag1Er2Zn1,-0.3472113311290741,-0.3325977325439453,0.010993261821568012
16,Co8O56Sb16Zn8,-1.6372359991073608,-1.5991854667663574,0.034689269959926605
17,Ir1La2Li1,-0.36474817991256714,-0.37993109226226807,0.02151588909327984
18,Cr6Ge6Y1,-0.20020867884159088,-0.21601271629333496,0.01680678129196167
19,Li3Mg1,-0.024407116696238518,-0.02638065814971924,0.015210270881652832
20,O22Te8Yb4,-2.0174269676208496,-2.007502794265747,0.028815746307373047
21,B16O30Sr2,-2.5464611053466797,-2.522869110107422,0.08799269050359726
22,Ge16Na30P2Sn2,-0.19789202511310577,-0.26018261909484863,0.0174347385764122
23,Ga16O24,-2.0623812675476074,-1.7671470642089844,0.1990998387336731
24,Mn1Na1Te2,-0.3068259060382843,-0.35140013694763184,0.03243323042988777
25,Ba2Fe3O10Tl2Zn2,-1.7216051816940308,-1.7438150644302368,0.0323781743645668
26,C4Fe4Na10O28P4,-2.3079802989959717,-2.310296058654785,0.015196351334452629
27,Dy4Ni20Si12,-0.7168824672698975,-0.711357057094574,0.012975884601473808
28,In8Lu10Pt4,-0.8147306442260742,-0.8202743530273438,0.018244704231619835
29,Ca1F6Ni1,-2.5329809188842773,-2.5919032096862793,0.07563566416501999
30,Fe2O8Sm1Sr3,-2.779320240020752,-2.8003950119018555,0.033031534403562546
31,Li24Mn24O96P24,-2.604635238647461,-2.596656084060669,0.016762906685471535
