Index,composition,target,pred-0,uncertainty
0,Ag0.5Ge1Pb1.75S4,0.0,0.0012125074863433838,0.009229835122823715
1,Ag3SbS3,0.0,-0.012258201837539673,0.02866719476878643
2,AgF,0.0,-0.020675987005233765,0.10380013287067413
3,AgGeO3,1.0,1.0008654594421387,0.011186039075255394
4,AgP15,0.0,0.0010984241962432861,0.009148075245320797
5,AgS,0.0,0.0014151930809020996,0.009054482914507389
6,AgTe,0.0,-2.446770668029785e-05,0.011199098080396652
7,Al(Ni10B7)2,1.0,1.0003063678741455,0.00976497121155262
8,Al(NiS2)2,1.0,1.000317096710205,0.009718517772853374
9,Al0.01Ga0.99P1,0.0,0.001166224479675293,0.009026746265590191
10,Al0.05Cd0.95Sb0.05Te0.95,0.0,0.0010644197463989258,0.009121008217334747
11,Al0.1In0.9P1,0.0,0.001200556755065918,0.00892453920096159
12,Al0.35Ga0.65As1,0.0,9.506940841674805e-06,0.010536745190620422
13,Al0.45Cd0.55Sb0.45Te0.55,0.0,0.0006529092788696289,0.010014102794229984
14,Al0.75Ga0.25As1,0.0,0.0008031725883483887,0.009450509212911129
15,Al0.99Ga0.01P1,0.0,0.001139819622039795,0.009035816416144371
16,Al21Pt8,1.0,1.0002278089523315,0.00987400021404028
17,Al2Ru,1.0,0.9993678331375122,0.015210334211587906
18,Al6Ru,1.0,1.0003384351730347,0.009639117866754532
19,Al9Co2,1.0,1.000195026397705,0.009718028828501701
20,Al9Ir2,1.0,1.0003515481948853,0.00948040746152401
21,AlAgO2,0.0,0.0003685951232910156,0.009936003014445305
22,AlBi,0.0,1.0003024339675903,0.00960015133023262
23,AlN,0.0,-0.0018479228019714355,0.022325562313199043
24,AlNi2,1.0,1.000381588935852,0.009393123909831047
25,AlPd5I2,1.0,1.000320553779602,0.009506987407803535
26,AlVCo2,1.0,1.0003657341003418,0.00934672448784113
27,AsI3,0.0,1.008251428604126,0.13289444148540497
28,AsPd3Pb2,1.0,1.0004887580871582,0.010144352912902832
29,AsSI,0.0,0.0014328062534332275,0.00929483212530613
30,AsSeBr,1.0,0.000284731388092041,0.01075079943984747
31,Au3S,1.0,1.0003581047058105,0.009364933706820011
32,B3Pb10Br3O13,0.0,0.00131148099899292,0.00900468323379755
33,B3Pb3NO10,0.0,0.0009683668613433838,0.009510909207165241
34,B4C,0.0,0.9999316930770874,0.012866698205471039
35,B5Mo2,1.0,1.0003513097763062,0.010249567218124866
36,BH(PbO2)2,0.0,0.0009933412075042725,0.00944921001791954
37,BP,0.0,0.000642925500869751,0.009956075809895992
38,BPb2ClO3,0.0,0.0011312663555145264,0.009316795505583286
39,Ba(GaS2)2,0.0,0.0013915300369262695,0.009019776247441769
40,Ba2BiSbO6,1.0,0.00012540817260742188,0.010302459821105003
41,Ba2Cu5F14,1.0,0.36229801177978516,0.10018028318881989
42,Ba2DyCu3O7,1.0,1.0004260540008545,0.01023542694747448
43,Ba2DyGaSe5,0.0,0.0011918246746063232,0.009138012304902077
44,Ba2ErInTe5,0.0,0.0004247128963470459,0.010309749282896519
45,Ba2Ga8SiS16,0.0,0.001221001148223877,0.009035329334437847
46,Ba2GaBiSe5,0.0,0.0011566877365112305,0.009196226485073566
