Index,composition,target,pred-0,uncertainty
0,N3Rh1Te1,2.1600000858306885,1.8824970722198486,0.23916319012641907
1,Fe1Li1N2O1,2.740000009536743,1.9966065883636475,0.2767447531223297
2,O3Pb1Ru1,0.7799999713897705,1.199524998664856,0.3104044198989868
3,Hg1N3Y1,2.059999942779541,2.183589220046997,0.2131716012954712
4,F1N1O1Sr1V1,0.46000000834465027,1.6439032554626465,0.8145408630371094
5,Au1F1K1N1O1,1.7599999904632568,2.250267267227173,0.3617996871471405
6,O2S1Y1Zr1,1.1799999475479126,0.9772094488143921,0.24441809952259064
7,O2S1Sb1Sc1,1.2400000095367432,1.0025211572647095,0.16016529500484467
8,Mo1O3V1,0.6600000262260437,0.701719343662262,0.15584906935691833
9,As1Cd1O2S1,2.0,1.106717824935913,0.20606838166713715
10,N1O2Pd1Sb1,1.340000033378601,1.473885416984558,0.1482044905424118
11,Co1F1O2Zr1,1.2799999713897705,0.9294611215591431,0.16634438931941986
12,O2S1W1Zn1,0.7200000286102295,1.103365421295166,0.39177757501602173
13,Cs1F1N1O1Ti1,0.699999988079071,2.1093947887420654,1.00484299659729
14,N1O2Pb1Y1,1.1799999475479126,1.2950390577316284,0.1530357301235199
15,Ge1N3Nb1,0.9800000190734863,1.065319299697876,0.18579350411891937
16,Be1Ga1O2S1,1.4800000190734863,1.2125202417373657,0.17802469432353973
17,Au1Bi1O2S1,1.3600000143051147,1.1955580711364746,0.13668310642242432
18,Ca1N1O2Sr1,1.899999976158142,1.3141616582870483,0.23933938145637512
19,Be1N3Sc1,1.4800000190734863,1.8710296154022217,0.3222135305404663
20,Mn1N1O2W1,0.41999998688697815,0.7886397242546082,0.2560071349143982
21,La1O2Pt1S1,1.0,1.1778851747512817,0.22556021809577942
22,F1N1Nb1O1V1,1.059999942779541,1.0586504936218262,0.26196256279945374
23,Ba1Co1F1N1O1,2.799999952316284,1.8665387630462646,0.9265491366386414
24,Be1Fe1N3,1.3200000524520874,1.5833368301391602,0.20992527902126312
25,Mo1N2Ni1O1,1.159999966621399,1.0721142292022705,0.19361665844917297
26,Hg1N3Sn1,2.380000114440918,2.0043697357177734,0.1597651094198227
27,F1N1Na1O1Ru1,1.0800000429153442,1.7958226203918457,0.39460140466690063
28,O3Re1Tl1,0.41999998688697815,1.3347223997116089,0.6257962584495544
29,Ca1Co1F1N1O1,2.5799999237060547,1.6270471811294556,0.5303582549095154
30,Au1Mg1N1O2,1.7000000476837158,1.8214203119277954,0.1600242555141449
31,Cu1Ni1O2S1,1.059999942779541,1.1858917474746704,0.13173043727874756
32,As1La1N2O1,0.699999988079071,1.3153032064437866,0.321084201335907
33,O2S1Sn1Ti1,0.47999998927116394,0.8356230854988098,0.2192237228155136
34,In1Mg1O3,1.0199999809265137,0.8803972601890564,0.22662732005119324
35,F1Ga1N1O1V1,0.5600000023841858,0.9093061685562134,0.22482943534851074
36,F1Hg1Mn1O2,1.5,1.0281565189361572,0.4391617476940155
37,Bi1O2Re1S1,1.440000057220459,1.1826027631759644,0.34932464361190796
38,N2O1Ta1Zn1,0.6399999856948853,1.1875004768371582,0.3356682360172272
39,Be1N3Si1,1.8600000143051147,1.7871735095977783,0.2770412266254425
40,B1F1N1O1Re1,1.9199999570846558,1.9221175909042358,0.3562062978744507
41,F1Mn1O2Ti1,0.4399999976158142,0.610617995262146,0.26324155926704407
42,Bi1F1O2Pd1,1.1200000047683716,1.1522561311721802,0.10486249625682831
43,N1O2Rb1Ru1,0.8799999952316284,2.064406156539917,0.8586404323577881
44,F1O2Si2,1.3600000143051147,1.0631110668182373,0.16483111679553986
45,Au1O2S1Zr1,2.0199999809265137,1.2972497940063477,0.2592547833919525
46,F1N1O1Re1Zn1,0.8999999761581421,1.3992254734039307,0.4395289123058319
47,B1Ir1N1O2,2.180000066757202,2.1078274250030518,0.325173556804657
48,Ag1Cu1N1O2,1.8799999952316284,1.9071322679519653,0.13792134821414948
49,Co1N2O1Rb1,4.179999828338623,2.9483835697174072,0.871462881565094
50,Ag1O3Os1,1.100000023841858,1.661104440689087,0.4657840430736542
51,Li1O3Ru1,2.0999999046325684,1.4850858449935913,0.40779992938041687
52,O2S1Sb1Ti1,1.4600000381469727,0.9110509157180786,0.22138945758342743
53,Be1N1O2Rb1,1.9199999570846558,2.5959157943725586,0.504956066608429
54,Bi1N2O1Zr1,1.4199999570846558,1.0686391592025757,0.30360662937164307
55,Fe1O2S1Tl1,1.2200000286102295,1.1802825927734375,0.25281739234924316
56,O3Sc1Ti1,0.25999999046325684,0.5734155178070068,0.2774503529071808
57,Cu1F1N1O1Zn1,1.5199999809265137,1.5296502113342285,0.13894006609916687
58,Ca1O2Os1S1,1.399999976158142,1.302856206893921,0.4131613075733185
59,Cu1O2S1Sc1,0.7799999713897705,1.190861701965332,0.16361020505428314
60,Ag1F1Ir1N1O1,1.0800000429153442,1.8042235374450684,0.3589165508747101
61,O3Sr1V1,-0.25999999046325684,0.8019502758979797,0.862869381904602
62,Ag1Ir1N1O2,2.140000104904175,1.8246426582336426,0.3519969582557678
63,O2Rh1S1Y1,1.059999942779541,1.0536125898361206,0.13298988342285156
64,Li1Mn1O2S1,1.0399999618530273,1.071233868598938,0.20016847550868988
65,Ca1O3Sn1,0.1599999964237213,0.6576372981071472,0.29348015785217285
66,La1O2S1W1,0.7400000095367432,1.039925217628479,0.6490296721458435
67,Au1Ge1N3,1.940000057220459,1.8329684734344482,0.13794833421707153
68,Ni1O2Re1S1,0.800000011920929,1.2461262941360474,0.20787681639194489
69,Nb1O3Ti1,0.8199999928474426,0.47696977853775024,0.2081296294927597
70,F1Mn1N1O1V1,0.9800000190734863,0.8607657551765442,0.23186899721622467
71,Ca1N1Ni1O2,1.0199999809265137,1.3249363899230957,0.46893301606178284
72,F1O2Sr1Ta1,2.6600000858306885,1.1686310768127441,0.7600764632225037
73,Ge1N3Nb1,1.059999942779541,1.065319299697876,0.18579350411891937
74,Ga1O3Zn1,0.9599999785423279,0.9944325685501099,0.20440760254859924
75,Cs1F1O2Ti1,0.3199999928474426,1.5838253498077393,1.0152052640914917
76,B1Cs1N2O1,3.8399999141693115,3.2408313751220703,0.6710736751556396
77,N3Pb1Si1,1.340000033378601,1.9149984121322632,0.32247063517570496
78,Cs1O2Pd1S1,1.7400000095367432,2.3891730308532715,0.5361214876174927
79,Cs1F1Hg1O2,1.399999976158142,1.5992666482925415,0.2533687353134155
80,Hf1N3Ni1,1.840000033378601,1.4729399681091309,0.22874140739440918
81,Ba1Na1O2S1,1.7200000286102295,1.8241653442382812,0.40602564811706543
82,Co1N1Nb1O2,0.8999999761581421,0.7903613448143005,0.19310301542282104
83,Mg1Mo1N3,0.9800000190734863,1.4669023752212524,0.358551025390625
84,B1N3Ru1,1.940000057220459,1.998514175415039,0.35050150752067566
85,N3Sn1Te1,1.899999976158142,1.7798067331314087,0.16831275820732117
86,Ba1N3Zn1,1.899999976158142,2.437617778778076,0.30863526463508606
87,Be1F1O2Si1,1.440000057220459,1.6091833114624023,0.28220149874687195
88,As1Fe1O3,1.0800000429153442,0.9619314074516296,0.15167851746082306
89,Ag1N2O1Sn1,1.7799999713897705,1.7324146032333374,0.12683071196079254
90,O3Sc1Zn1,1.1200000047683716,0.967613160610199,0.24191682040691376
91,Au1N1O2Te1,1.6399999856948853,1.7580276727676392,0.1842428594827652
92,K1N3Rb1,4.21999979019165,3.707460403442383,0.467149555683136
93,Hf1K1O2S1,0.8799999952316284,2.063037872314453,0.8335445523262024
94,O3Sb1Te1,0.9800000190734863,1.0633161067962646,0.14696398377418518
95,B1N2O1Sc1,3.059999942779541,1.8854460716247559,0.39550426602363586
96,As1F1O2Zr1,0.800000011920929,1.1150776147842407,0.21644124388694763
97,F1O2Ta1Te1,1.899999976158142,1.2069095373153687,0.33111771941185
98,Al2N3,2.0,1.6647112369537354,0.23553252220153809
99,Al1Au1F1O2,2.319999933242798,1.6362686157226562,0.3409727215766907
100,Hf1N1O2Zr1,0.6399999856948853,1.008422613143921,0.2731076776981354
101,Ca1F1N1Nb1O1,2.180000066757202,1.278930425643921,0.5440476536750793
102,B1F1O2Re1,1.899999976158142,1.8565540313720703,0.32331007719039917
103,Ag1F1N1O1Ti1,0.36000001430511475,1.4369072914123535,0.5531375408172607
104,Cu1N3Rh1,1.9199999570846558,1.7144708633422852,0.1644151359796524
105,Ba1F1N1Nb1O1,2.9000000953674316,1.4906511306762695,0.8975167274475098
106,Mo1O2Rb1S1,0.800000011920929,2.0095603466033936,1.0757412910461426
107,F1N1O1Si2,1.1799999475479126,1.337744951248169,0.19804522395133972
108,La1O3Sc1,0.07999999821186066,0.7153669595718384,0.35760006308555603
109,O2Os1S1Y1,0.9399999976158142,1.2870285511016846,0.2641884386539459
110,Ga1O2S1Si1,1.559999942779541,1.1860971450805664,0.2122921645641327
111,Ni1O3V1,0.7200000286102295,0.8148183822631836,0.147037073969841
112,Ba1N1O2Zr1,1.600000023841858,1.1857929229736328,0.8067836761474609
113,Mg1N1O2Sb1,1.3600000143051147,1.068174123764038,0.22597715258598328
114,Be1O3Ru1,1.399999976158142,1.6584092378616333,0.2413598746061325
115,Al1N2O1Ru1,1.7400000095367432,1.4644787311553955,0.19882045686244965
116,Cu1N3Pt1,1.9800000190734863,1.8116788864135742,0.16045580804347992
117,Cr1N2Ni1O1,1.559999942779541,1.2107703685760498,0.15896956622600555
118,Ir1O2S1Sn1,1.0,1.0458053350448608,0.12369558215141296
119,N3Ta1W1,1.1799999475479126,0.9573279023170471,0.27157437801361084
120,B1Hg1N1O2,3.5,2.5347208976745605,0.5643318295478821
121,F1Hf1N1O1Zr1,1.100000023841858,1.2578141689300537,0.28116747736930847
122,K1N1O2Rh1,3.319999933242798,2.0576107501983643,0.6866668462753296
123,N2O1Rh1V1,0.8199999928474426,1.0148564577102661,0.16296102106571198
124,In1N1O2Pd1,1.840000033378601,1.4274077415466309,0.14680002629756927
125,Cs1Ir1O2S1,3.940000057220459,2.337583541870117,0.9044464826583862
126,F1Ir1Mn1O2,1.2599999904632568,1.4658269882202148,0.18138955533504486
127,B1Cu1F1O2,2.5999999046325684,1.9224441051483154,0.4334926903247833
