Index,composition,target,pred-0,uncertainty
0,Ag2BiO3,1.0,-0.001034379005432129,0.007884055376052856
1,Ag2GeS3,0.0,-1.9282102584838867e-05,0.006648730952292681
2,Ag2O,0.0,1.4632940292358398e-05,0.006668845657259226
3,Ag2PdO2,0.0,0.9998040795326233,0.006155415903776884
4,Ag2SnS3,0.0,-2.3543834686279297e-06,0.006647275760769844
5,Ag3AsO4,1.0,-0.0001919269561767578,0.006897286977618933
6,Ag5IO6,0.0,-0.00030487775802612305,0.0068836454302072525
7,Ag7AsS6,0.0,-8.323788642883301e-05,0.006759493611752987
8,Ag7NO11,1.0,1.000514268875122,0.006690165959298611
9,Ag8GeS6,0.0,-0.0007284879684448242,0.00732808094471693
10,AgCl,0.0,-5.632638931274414e-06,0.00666414387524128
11,AgPt3,1.0,0.9997903108596802,0.006116172764450312
12,AgSbSe2,0.0,-9.03010368347168e-05,0.006705441977828741
13,Al0.15Ga0.85As1,0.0,9.804964065551758e-05,0.006573571357876062
14,Al0.2Ga0.8P1,0.0,0.0001456737518310547,0.006550575606524944
15,Al0.3Ga0.7As1,0.0,2.3245811462402344e-06,0.00663498230278492
16,Al0.3In0.7P1,0.0,6.562471389770508e-05,0.0065896175801754
17,Al0.6Ga0.4P1,0.0,0.00014162063598632812,0.0065567041747272015
18,Al10V,1.0,1.0009911060333252,0.007070143241435289
19,Al2(CuSe2)3,1.0,-7.554888725280762e-05,0.006755179259926081
20,Al2CoIr,1.0,0.9998289346694946,0.006108606234192848
21,AlAs,1.0,5.14984130859375e-05,0.006708781234920025
22,AlCu7O12,1.0,0.9999697804450989,0.006271534599363804
23,AlCuTe2,0.0,-0.00013467669486999512,0.0068578156642615795
24,AlSn,1.0,-0.0005085468292236328,0.007293996401131153
25,As2Ir,0.0,0.00010210275650024414,0.006735397968441248
26,As2O3,0.0,4.836916923522949e-05,0.0066584330052137375
27,As2Pt,0.0,8.460879325866699e-05,0.006693768780678511
28,AsAu3,1.0,0.9998443722724915,0.006128211971372366
29,AsBr3,0.0,-0.00036919116973876953,0.017400648444890976
30,AsOsS,0.0,-6.517767906188965e-05,0.006805563345551491
31,AsP,0.0,7.009506225585938e-05,0.006655905861407518
32,AsPRu,0.0,-0.01550072431564331,0.028549715876579285
33,BMo,1.0,1.0002727508544922,0.006579861976206303
34,BPb7Br3O7,0.0,-4.342198371887207e-05,0.006675650365650654
35,BRh2,1.0,0.9998548030853271,0.006175330840051174
36,BSbPbS4,0.0,-6.288290023803711e-05,0.006670953705906868
37,BSe2Cl,1.0,-0.0001812279224395752,0.006818823516368866
38,Ba(AsPd)2,1.0,0.9998015761375427,0.0061773573979735374
39,Ba(GaSe2)2,0.0,-2.47955322265625e-05,0.006638657301664352
40,Ba23Ga8(SbS19)2,0.0,5.689263343811035e-05,0.006583640351891518
41,Ba2CaReO6,1.0,1.0004169940948486,0.006529787089675665
42,Ba2Cd(BO2)6,0.0,0.00010791420936584473,0.006579567212611437
43,Ba2Ce2O5,1.0,1.000516414642334,0.006720149889588356
44,Ba2ErGaSe5,0.0,4.4673681259155273e-05,0.00660545052960515
45,Ba2Ga8GeS16,0.0,7.519125938415527e-05,0.006564468611031771
46,Ba2GdInSe5,0.0,1.1086463928222656e-05,0.0066556138917803764
47,Ba2GdInTe5,0.0,0.00013962388038635254,0.006613727193325758
48,Ba2NdInTe5,0.0,0.00010412931442260742,0.0066595980897545815
49,Ba2ReNiO6,1.0,1.000105857849121,0.0063239517621695995
50,Ba2ScIrO6,1.0,1.0001426935195923,0.006379835307598114
51,Ba2SmTaO6,0.0,0.0001805424690246582,0.006590554025024176
52,Ba2TbIrO6,1.0,1.0005035400390625,0.00670442171394825
53,Ba2ThCu2Se5,0.0,-0.012695550918579102,0.06268187612295151
54,Ba2V2Te2O11,0.0,0.00020831823348999023,0.006526376120746136
55,Ba2V2ZnO8,0.0,-0.0004010796546936035,0.0072392565198242664
56,Ba2YReO6,1.0,1.000643253326416,0.0066813318990170956
57,Ba3Bi0.5B1.5S6,0.0,3.331899642944336e-05,0.006620574276894331
58,Ba3Bi2TeO9,0.0,0.00019022822380065918,0.00658805575221777
59,Ba3CaRu2O9,1.0,0.9999299049377441,0.006243367679417133
60,Ba3CrS5,1.0,2.7835369110107422e-05,0.0067741298116743565
61,Ba3Dy2(PS4)4,0.0,5.131959915161133e-05,0.006590384058654308
62,Ba3N2,1.0,0.5799493193626404,0.25206464529037476
63,Ba3NaIrO6,1.0,0.9999473094940186,0.006263997405767441
64,Ba3Nb2Se9,0.0,5.048513412475586e-05,0.0066457041539251804
65,Ba3Sb2S7,0.0,-3.591179847717285e-05,0.006780221126973629
66,Ba3Ta2ZnO9,0.0,-0.00011169910430908203,0.0068624080158770084
67,Ba3V2(SeO4)4,0.0,0.0002758204936981201,0.006516409106552601
68,Ba4Ga4SnSe12,0.0,-7.18235969543457e-06,0.006624922621995211
69,Ba4InAgSe6,0.0,-6.273388862609863e-05,0.006665561813861132
70,Ba4Sb3S8Cl,0.0,1.1146068572998047e-05,0.0066282059997320175
71,Ba4Sm2Cu2O9,1.0,-0.000513911247253418,0.007185695227235556
72,Ba5Sb3,1.0,1.0001126527786255,0.006414344999939203
73,Ba6Ag2.7Sn4.3S16,0.0,6.723403930664062e-05,0.006617963779717684
74,Ba6Al4B14O33,0.0,3.585219383239746e-05,0.006643460597842932
75,Ba6Ga2SnSe11,0.0,6.034970283508301e-05,0.006575417704880238
76,Ba7(SnS3)5,0.0,-8.934736251831055e-05,0.006805862300097942
77,Ba7B3O9F5,0.0,0.07987165451049805,0.8211608529090881
78,Ba7Ga5AgS15,0.0,-2.384185791015625e-07,0.006610397715121508
79,Ba8Sn4S15,0.0,5.492568016052246e-05,0.006723290774971247
80,BaAg2,1.0,1.0002760887145996,0.006555459462106228
81,BaGa2GeS6,0.0,8.460879325866699e-05,0.006563748698681593
82,BaGe4(RhSe3)2,0.0,4.538893699645996e-05,0.006703152786940336
83,BaLa2In2Se7,0.0,-1.6242265701293945e-05,0.006665262393653393
84,BaLi4,1.0,1.0001760721206665,0.006426777224987745
85,BaMn4ZnO8,1.0,0.9997767210006714,0.0061647831462323666
86,BaNa2GeS4,0.0,1.2785196304321289e-05,0.006624717265367508
87,BaNa2GeSe4,0.0,-4.056096076965332e-05,0.006674682721495628
88,BaO,0.0,4.935264587402344e-05,0.006873126607388258
89,BaPdSe6,0.0,-0.00011608004570007324,0.006803976837545633
90,BaSn2S5,0.0,-3.159046173095703e-06,0.0066373650915920734
91,BaSn3,1.0,0.9999052882194519,0.00618011225014925
92,BaTi14O28,1.0,-9.569525718688965e-05,0.006925398483872414
93,BaTi4O7,1.0,1.0005903244018555,0.006903334986418486
94,BaTiO3,0.0,1.0016928911209106,0.0075652142986655235
95,BaTl3,1.0,0.9998610019683838,0.006199698895215988
96,BaV2SeO8,0.0,-0.001685500144958496,0.00897702481597662
97,BaYb2O4,1.0,0.9999220371246338,0.006273116450756788
98,BaYbSn3,1.0,0.9998765587806702,0.006176317576318979
99,BaZn5,1.0,0.9999688267707825,0.006234508007764816
