Index,composition,target,pred-0,uncertainty
0,Cu2Si2Sr1,1.9084850549697876,1.8975186347961426,0.024443799629807472
1,Dy1Pd3,2.1172711849212646,2.121209144592285,0.01362539827823639
2,Er1Pd1,1.9956351518630981,1.981430172920227,0.019610369578003883
3,Mn3Nb3Si3,2.320146322250366,2.3170297145843506,0.031036626547574997
4,Fe4Sb12,1.913813829421997,1.8586416244506836,0.03049580566585064
5,Ru3Si3Zr3,2.2810332775115967,2.283719539642334,0.017232855781912804
6,Rb1Se6Th2,1.5910645723342896,1.5361554622650146,0.11666346341371536
7,Cd2O8S2,1.763427972793579,1.7629989385604858,0.06833165884017944
8,Al2Ca1Ga2,1.763427972793579,1.7353763580322266,0.022197041660547256
9,Ag4Sb4Yb4,1.7160032987594604,1.6705893278121948,0.030452141538262367
10,Ge5Yb3,1.4149733781814575,1.6289163827896118,0.031018849462270737
11,N2Te1Th2,1.929418921470642,1.935313105583191,0.03428886830806732
12,Ag2Al2O4,2.187520742416382,2.157583236694336,0.050162289291620255
13,O2Rb1Tm1,1.9242793321609497,1.9297337532043457,0.018985390663146973
14,Er1P2Ru2,2.1986570358276367,2.2009472846984863,0.014532496221363544
15,K2P2S6,0.9542425274848938,1.244511604309082,0.11872176826000214
16,Ge2Na4O6,1.724275827407837,1.8441828489303589,0.044308267533779144
17,Cd1O6Pt3,2.2833011150360107,2.275210380554199,0.019500909373164177
18,As2Be2Na2,1.653212547302246,1.577089548110962,0.04314175248146057
19,Mg2Sb2Sr1,1.5910645723342896,1.576218605041504,0.025039905682206154
20,Li1Se6Ti3,1.3424227237701416,1.6189419031143188,0.04400522634387016
21,As2Ca1Mg2,1.6989699602127075,1.7072399854660034,0.01630120910704136
22,Ho16O24,2.161367893218994,2.166063070297241,0.013951648026704788
23,Ge4N8Zn4,2.2121875286102295,2.214582681655884,0.020537905395030975
24,Ca4Li8,1.2041200399398804,1.3149847984313965,0.05592111125588417
25,Au3Rb3Sb2,1.2041200399398804,1.4652936458587646,0.04930293187499046
26,Pt4Te6Tl2,1.3424227237701416,1.397200107574463,0.11742546409368515
27,Li5Mg1,1.2304489612579346,1.2266924381256104,0.04626833647489548
28,Na6O6P2S2,1.57978355884552,1.688904881477356,0.03651512414216995
29,As2Cd2Sr1,1.6627578735351562,1.6610606908798218,0.02354566566646099
30,La1Li3P2,1.7558748722076416,1.7003684043884277,0.028713488951325417
31,Ag1Er2Tl1,1.7993406057357788,1.808307409286499,0.015133337117731571
32,Au3Rb1Se2,0.6989700198173523,1.2770761251449585,0.12134145200252533
33,Al2Cl8Cu2,1.07918119430542,0.7425957918167114,0.1539054661989212
34,F6K1Rb2Sc1,1.3010300397872925,1.436607837677002,0.37157168984413147
35,Au2Ge2Lu2,2.029383659362793,1.9841703176498413,0.024138977751135826
36,K1Nb1O3,2.0128371715545654,2.104588508605957,0.06709804385900497
37,K2Sb2Zn2,1.3802112340927124,1.4221876859664917,0.05903005972504616
38,Rh2Si2Tm1,2.204119920730591,2.18990159034729,0.012548466213047504
39,Ba2Hf1S4,1.763427972793579,1.7279200553894043,0.028031151741743088
40,As12Rh4,2.064457893371582,2.0668327808380127,0.030236857011914253
41,K1O2Tl1,1.944482684135437,1.6018431186676025,0.21263578534126282
42,Ca2F8Pd2,1.8692317008972168,1.8385740518569946,0.029400842264294624
43,O2S2Th2,2.130333662033081,2.077103853225708,0.03177309036254883
44,C2Ni1Pr1,2.139878988265991,2.1590635776519775,0.028127770870923996
45,Ir1Nb1Ta2,2.3747482299804688,2.357394218444824,0.023311292752623558
46,Ag2F8K2,1.431363821029663,1.6291604042053223,0.08019249886274338
47,P1Th1,2.0569047927856445,2.051586151123047,0.018298473209142685
48,Cu1Ge1Rh2,2.2988531589508057,2.2848246097564697,0.019307345151901245
49,Ba2Cu2F2Se2,1.8129132986068726,1.7331278324127197,0.030526962131261826
50,Au2Ca1Si2,1.9684829711914062,1.9514975547790527,0.031856074929237366
51,Co2Ge2Sr1,1.8692317008972168,1.8698086738586426,0.03431500867009163
52,Cu4O4Rb4,1.4149733781814575,1.4491472244262695,0.06808771938085556
53,Cs1S2Tb1,1.633468508720398,1.591998815536499,0.04715448245406151
54,Ag2Nd1Tl1,1.7993406057357788,1.777363657951355,0.019273867830634117
55,C1S2Ta2,1.5440680980682373,1.5374387502670288,0.1235731840133667
56,Al36Mg6Ti4,1.8976271152496338,1.9122003316879272,0.014235888607800007
57,B2Ba1Rh2,1.9395192861557007,1.9541852474212646,0.04126906767487526
58,Cu4O14Sr8,1.9777235984802246,2.027623414993286,0.03136446326971054
