Index,composition,target,pred-0,uncertainty
0,Bi2Ca2K2,193.5857696533203,173.27801513671875,9.616872787475586
1,Br6Pb2Rb2,142.5857696533203,150.0350341796875,11.068760871887207
2,Cl6Cs2Sn1,309.58575439453125,314.0928955078125,8.395881652832031
3,Rb2Te1,84.58576965332031,98.03146362304688,12.250226974487305
4,Ca2Cl2H2O2,3592.58544921875,3225.58837890625,263.2415466308594
5,Hg1K4P2,324.58575439453125,328.31561279296875,11.450569152832031
6,H2N4P2,3355.714599609375,2006.863525390625,105.34310150146484
7,Cu4O4Pb2,602.5857543945312,589.3698120117188,8.8001127243042
8,As4Cs4Si2,400.58575439453125,391.43804931640625,9.749479293823242
9,B2Cs6P4,1117.585693359375,1124.130126953125,60.99095153808594
10,Ga2Te5,223.58575439453125,206.54345703125,9.406208992004395
11,Ba2Br2H2,820.585693359375,850.6817626953125,40.34809494018555
12,Li2Se1,400.58575439453125,400.517578125,11.058602333068848
13,H2O4Y2,2657.58544921875,1778.7720947265625,80.53482818603516
14,Cs2Cu2O4,663.5857543945312,693.924072265625,12.247037887573242
15,Mg2Sb2Sr1,259.58575439453125,241.742919921875,8.975508689880371
16,Al2K4Li2P4,402.58575439453125,535.7842407226562,26.04952621459961
17,Ag2Ga2Se4,234.58575439453125,242.00265502929688,8.767930030822754
18,Li1N1Zn1,596.5857543945312,638.1019287109375,12.217839241027832
19,Cu2La2O2S2,503.5857238769531,460.42083740234375,12.673462867736816
20,F6Mg1Pb1,547.5857543945312,571.8392944335938,10.733238220214844
21,S2Zn2,334.58575439453125,331.7232360839844,11.895635604858398
22,Ca1P2Zn2,328.58575439453125,318.6957092285156,10.253734588623047
23,F3Sc1,637.5857543945312,618.923828125,7.362796306610107
24,Cu4K4O4,635.5857543945312,591.3684692382812,13.324065208435059
25,Ag2Ga2S4,347.58575439453125,340.44091796875,7.145238876342773
26,Cl4Cs2Li2,361.58575439453125,349.1427307128906,13.533026695251465
27,Ga1O6Sr2Ta1,809.5033569335938,759.3423461914062,13.559418678283691
28,In2Rb2Te4,181.5857696533203,156.96572875976562,11.778997421264648
29,Ca2I1P1,289.58575439453125,325.82562255859375,8.718470573425293
30,Se1Zn1,224.58575439453125,219.67327880859375,9.717187881469727
31,Ca4F2N2,507.5857238769531,468.8402099609375,11.884693145751953
32,Ru4S8,439.58575439453125,407.2637634277344,6.883541584014893
33,Cu3Nb1S4,435.58575439453125,447.4957275390625,9.65975284576416
34,Cl6Cs2Se1,304.58575439453125,308.5951232910156,8.454019546508789
35,K2Sb2Sn2,150.5857696533203,155.40237426757812,12.149422645568848
36,Cs1H1,675.5857543945312,727.7161865234375,84.05517578125
37,Ba1S1,218.58575439453125,199.09255981445312,15.401765823364258
38,Ba2Br1Cu1O2,628.5857543945312,631.3099975585938,15.791935920715332
39,N3Rb1,2092.585693359375,2173.1025390625,156.6188201904297
40,Al2F6,710.585693359375,731.8016357421875,14.383151054382324
41,Cu2O4Y2,653.5857543945312,609.6177368164062,10.663646697998047
42,In1P1,331.58575439453125,325.9678955078125,11.902623176574707
43,La2O2P2Zn2,479.58575439453125,482.57928466796875,11.364006042480469
44,As1Ca3Cl3,287.58575439453125,276.4681396484375,10.741070747375488
45,Cu1I1,153.5857696533203,157.40969848632812,13.851479530334473
46,Be1O4S1,1234.585693359375,1159.445556640625,31.975017547607422
47,Al1H6Rb2Tl1,1423.585693359375,1264.479248046875,48.32854080200195
48,Cu2Na2O4,675.5857543945312,648.52392578125,9.830414772033691
49,La2O2Te1,474.58575439453125,479.8744812011719,9.700345993041992
50,Br1N1Sr2,397.58575439453125,395.28399658203125,13.027398109436035
51,Al2La2O6,726.585693359375,801.0123291015625,20.116186141967773
52,Cu3Nb1Se4,316.58575439453125,301.6642150878906,9.866827964782715
53,Fe1Te1Ti1,315.58575439453125,310.8228454589844,8.322051048278809
54,Cs2Hg1O2,605.5857543945312,614.4966430664062,9.068655967712402
55,Br1Rb1,86.58576965332031,74.22784423828125,14.565346717834473
56,H4K2N2,3336.58544921875,2752.54931640625,188.2943572998047
57,Br6Pd1Rb2,252.58575439453125,264.54510498046875,7.446564197540283
58,K1Li1S2Zn1,450.58575439453125,361.91998291015625,11.984830856323242
59,Ge2Li4O6,789.585693359375,811.4771118164062,16.95275115966797
60,Ba1Mg2P2,310.58575439453125,358.19390869140625,9.478734016418457
61,B2Cu2Se4,607.5857543945312,696.0731201171875,35.37656784057617
62,Cu3S4Ta1,413.58575439453125,418.56439208984375,9.47767162322998
63,Cu2K4P2,356.58575439453125,328.9938049316406,11.50251293182373
64,Bi1F6Li1,564.5857543945312,581.6731567382812,7.23081636428833
65,Ga1N1,670.5857543945312,668.5023803710938,9.649823188781738
66,Cs4Te4,166.5857696533203,115.59310913085938,14.50544261932373
67,Li2Nb2O4,564.5857543945312,762.3778686523438,18.60783576965332
68,Ba2O6Sr1Te1,695.3071899414062,718.7012939453125,13.305379867553711
69,I1K1,99.58576965332031,95.56411743164062,14.465252876281738
70,Cl1Li1,393.58575439453125,379.54376220703125,17.68581771850586
71,Ba2Bi1O6Sb1,652.5857543945312,697.8709716796875,13.892715454101562
72,Au2F8Rb2,584.5857543945312,566.83642578125,7.463677883148193
73,Pt1Sn1Zr1,211.5857696533203,199.62472534179688,8.974002838134766
74,Si1Sn1,344.58575439453125,282.65179443359375,19.293231964111328
75,Ag4Ge2S6,404.58575439453125,363.16326904296875,8.339343070983887
76,Ge4N8Zn4,758.585693359375,740.4932250976562,20.030481338500977
77,Ga12Os4,313.58575439453125,270.8345031738281,8.143665313720703
78,Ga2Hg1Te4,206.5857696533203,204.588134765625,9.243589401245117
79,Al2P2,418.58575439453125,425.78436279296875,9.880842208862305
80,Cs2F6Ga1K1,506.5857238769531,511.6893615722656,10.01141357421875
81,Ag2Te4Y2,181.5857696533203,185.95965576171875,8.547149658203125
82,Cd2S2,289.58575439453125,273.6852111816406,14.142555236816406
83,Ag2Hf2Rb2Te6,154.5857696533203,200.32742309570312,9.822759628295898
84,Cd1In2Se4,205.5857696533203,205.42794799804688,9.920174598693848
85,Cl1Cs1,122.58576965332031,100.63259887695312,17.009395599365234
86,P3Rb1Zn4,311.58575439453125,355.84490966796875,9.131139755249023
87,C1Ca1F1K1O3,1524.585693359375,1406.11865234375,61.81097412109375
88,Br2H2K4O2,3637.58544921875,2206.355712890625,221.44100952148438
89,Cs2H6In1Na1,1317.585693359375,1433.2496337890625,90.60234069824219
90,O5S2Ti2Y2,1001.585693359375,928.3213500976562,32.64951705932617
91,K1La1O2,449.58575439453125,450.8716125488281,11.128180503845215
92,O8P2Y2,1132.585693359375,1147.4864501953125,27.15171241760254
93,Cs2F6Li1Tl1,411.58575439453125,459.97784423828125,11.491110801696777
94,Li1O2Rh1,571.5857543945312,617.8472290039062,8.851673126220703
95,H4K2Mg1,1333.585693359375,1395.1083984375,70.40919494628906
96,Al2Cl8Cu2,495.58575439453125,405.33697509765625,18.567949295043945
97,Ge4Li2N6,856.585693359375,806.2195434570312,31.780189514160156
98,As2K4Zn1,324.58575439453125,275.88934326171875,10.925192832946777
99,Cu2La2O2Se2,470.58575439453125,462.04351806640625,15.394319534301758
100,F6K2Pd1,615.5857543945312,601.2879028320312,4.745516777038574
