Index,composition,target,pred-0,uncertainty
0,Cu1N1O2Ta1,0.7400000095367432,0.8729830384254456,0.4740513861179352
1,Au1Cd1N3,2.0399999618530273,2.2215638160705566,0.16283199191093445
2,Cd1F1N1O1Sn1,0.7599999904632568,1.0836577415466309,0.20235702395439148
3,N1O2Sr1Zn1,1.059999942779541,1.5922502279281616,0.31653231382369995
4,F1Mo1N1O1Zn1,0.7799999713897705,1.1538655757904053,0.373226523399353
5,Ga1N2Na1O1,1.840000033378601,2.0920844078063965,0.24087896943092346
6,Mo1O2Pt1S1,1.559999942779541,1.2146226167678833,0.20519743859767914
7,O2Pt1S1Sr1,1.1399999856948853,1.4345715045928955,0.4424034357070923
8,Cr1F1N1O1Sr1,2.9800000190734863,1.6921722888946533,0.7595983743667603
9,F1In1O2Pb1,0.7799999713897705,0.6912082433700562,0.17223100364208221
10,Ca1N3Na1,2.740000009536743,2.7249157428741455,0.31916704773902893
11,As1F1O2V1,0.7599999904632568,0.94545578956604,0.2364167422056198
12,Cd1Cr1N3,1.159999966621399,1.5750455856323242,0.28576695919036865
13,Nb1O2S1V1,1.2000000476837158,0.7660602927207947,0.22128289937973022
14,F1Hf1Mn1O2,1.440000057220459,0.9954718947410583,0.23470526933670044
15,Al1N2O1Sc1,1.1200000047683716,1.519608497619629,0.2949434220790863
16,Ca1Cs1N1O2,2.059999942779541,1.7899056673049927,0.2423972636461258
17,O3Pb1Te1,1.1799999475479126,0.9984220266342163,0.1795814335346222
18,N3Pt1Zn1,1.6799999475479126,1.8080499172210693,0.1949702352285385
19,F1Hf1O2Tl1,2.299999952316284,1.143530249595642,0.5491193532943726
20,Cd1F1O2Ta1,1.7999999523162842,1.0285224914550781,0.6632749438285828
21,F1Ga1In1N1O1,1.0800000429153442,1.0244171619415283,0.16119424998760223
22,Ba1Bi1N2O1,1.2400000095367432,1.5773444175720215,0.2759901285171509
23,Be1N1O2Rb1,1.9199999570846558,2.5119409561157227,0.613068163394928
24,As1Hg1O3,1.7200000286102295,1.4671999216079712,0.4181089401245117
25,N2O1Pd1Ru1,1.8600000143051147,1.7162210941314697,0.16233950853347778
26,Cr1N2O1Si1,1.7000000476837158,1.1270194053649902,0.1783018708229065
27,Bi1Ir1N2O1,1.6399999856948853,1.5064564943313599,0.29852449893951416
28,F1Ir1K1N1O1,1.2200000286102295,2.640052318572998,1.020930528640747
29,Ir1N1O2Te1,2.180000066757202,1.712278127670288,0.23258814215660095
30,O3Ru1Zr1,1.0800000429153442,1.2338075637817383,0.19605350494384766
31,N1O2Pt1Sr1,1.0800000429153442,1.7742221355438232,0.5848107933998108
32,As1F1Li1O2,0.7599999904632568,1.1582993268966675,0.2565668225288391
