Index,formula,actual,predicted,uncertainty
0,Br2In2O2,41.80866622924805,51.29999542236328,19.125131607055664
1,Al8Te12,81.66932678222656,85.1476058959961,21.361928939819336
2,C1S2Ta2,49.96839904785156,52.08619689941406,33.34872817993164
3,I4Zr2,78.03466796875,84.13761901855469,19.262296676635742
4,F4Tl4,66.55695343017578,110.27391052246094,136.23033142089844
5,Br6Sb2,88.64804077148438,82.26374816894531,18.778106689453125
6,F2I2Pb2,55.68093490600586,66.0162353515625,32.186370849609375
7,Bi2Pb1Se4,48.72114181518555,74.5320053100586,28.93471336364746
8,Br6Nd2,90.03874969482422,77.78750610351562,16.263607025146484
9,Bi2Te3,250.8213653564453,90.80809020996094,22.33428192138672
10,Ni1Te2,172.014892578125,114.52450561523438,36.831756591796875
11,Cl6Pt1S2,65.89544677734375,77.79432678222656,12.339573860168457
12,O6Sb2Tl2,42.20280075073242,66.05499267578125,40.541290283203125
13,S2Zr2,199.71949768066406,90.06832122802734,137.99520874023438
14,Cl6Fe2,54.396751403808594,70.65699768066406,16.856735229492188
15,Hf1S2,86.8306655883789,73.26390075683594,14.780000686645508
16,Cl2N2Zr2,34.444000244140625,36.06267547607422,15.795513153076172
17,I8Nb3,100.4986343383789,87.20924377441406,27.009431838989258
18,P4S5,86.24066925048828,65.04408264160156,38.86346435546875
19,Ba2S4Zr1,221.5064239501953,51.321327209472656,30.92267417907715
20,Na2O4Pd3,139.0524444580078,47.56632995605469,60.45197677612305
21,Br1Cu1,128.2834014892578,81.39146423339844,40.990577697753906
22,Ba2Br2Cl2,195.64317321777344,56.52340316772461,16.24474334716797
23,As2Te3,71.71720123291016,92.11469268798828,23.049623489379883
24,As6Si6,71.4322509765625,198.5658721923828,425.420166015625
25,Cd4P4S12,67.22335052490234,72.07718658447266,18.421918869018555
26,H2I2Sr2,57.39216613769531,38.09751892089844,18.715394973754883
27,Br8U2,70.26959991455078,82.54402923583984,11.677565574645996
28,Br7S1Ta3,87.80081939697266,82.73570251464844,12.556982040405273
29,O2Ti1,88.0183334350586,60.79017639160156,70.09508514404297
30,Lu4P4S16,66.08187866210938,77.29774475097656,15.169889450073242
31,Al6I2Te6,60.99703598022461,77.43168640136719,18.229835510253906
32,I6Tl2,254.9356689453125,91.59245300292969,31.532089233398438
33,Cl2O2V2,39.040000915527344,44.017356872558594,15.812272071838379
34,Br2N2Ti2,41.272666931152344,44.30577850341797,18.388643264770508
35,Pt1Se2,107.57923126220703,109.84014129638672,32.25897979736328
36,Pd4Se6Tl2,124.91825103759766,103.91642761230469,56.588069915771484
37,Br2Ni1,73.58879852294922,79.14747619628906,16.66996192932129
38,Cl6V2,73.31600189208984,72.57110595703125,16.994510650634766
39,As1Na3,250.0360565185547,130.2322998046875,193.3342742919922
40,P8Se10,114.36421966552734,77.41224670410156,30.13717269897461
