Index,composition,target,pred-0,uncertainty
0,K6S6,1.7520636320114136,1.7609837055206299,0.026373866945505142
1,K12O16V4,1.6528587341308594,1.7194693088531494,0.01834966242313385
2,F4Mn4O4,2.6768875122070312,2.293362855911255,0.0979214757680893
3,Mo1Se2,3.369174003601074,2.6200976371765137,0.5421242117881775
4,Cl3Cs1Ge1,1.908462643623352,1.7501697540283203,0.03942637890577316
5,C1Mn1N2,2.323719024658203,2.280256509780884,0.05565941706299782
6,O24Si12,1.375499963760376,1.4195560216903687,0.04888210445642471
7,Cl2Ge2H6,1.5568064451217651,1.6777575016021729,0.025867141783237457
8,F20O4Os4,1.610746145248413,1.745822548866272,0.01967504248023033
9,Cs2O13V5,1.8932521343231201,2.3367698192596436,0.15391771495342255
10,F4I4O8,1.9809094667434692,1.9211390018463135,0.03132845088839531
11,F4K2Zn1,1.4650169610977173,1.4675374031066895,0.013560892082750797
12,Al2Se4Tl2,2.878486394882202,2.7203128337860107,0.04017651081085205
13,As2Be2Na2,2.8686070442199707,2.9177043437957764,0.058969613164663315
14,K4O4Zn2,1.820935606956482,1.8330718278884888,0.025397349148988724
15,Ca1Mg2Sb2,3.259856939315796,3.2172980308532715,0.04960952326655388
16,C2Si2,2.6600899696350098,2.6580817699432373,0.025054503232240677
17,As1Cs1F6,1.4094877243041992,1.4244519472122192,0.01044462900608778
18,Cl4O4W2,1.988964557647705,2.012274980545044,0.02963853068649769
19,Na6O6P2S2,1.6648906469345093,1.6846638917922974,0.023046964779496193
20,Br4H4,1.5146782398223877,1.564887523651123,0.027618493884801865
21,La1Li3P2,3.4808523654937744,2.868056297302246,0.05360019952058792
22,Au2Rb2S2,2.0392253398895264,2.170945882797241,0.03742145001888275
23,K3O14V5,2.0405490398406982,1.8366637229919434,0.01902359537780285
24,Au3Rb1Se2,2.3854806423187256,2.289543628692627,0.038337528705596924
25,Au3Cs1S2,2.1582775115966797,2.1480700969696045,0.030108729377388954
26,As2Na1Sn2,5.1137213706970215,3.8325095176696777,0.09326619654893875
27,C3H3O6Tm1,1.761470913887024,1.707183837890625,0.01149866171181202
28,Ba1Mg2P2,2.9011306762695312,2.939542293548584,0.03162706643342972
29,F6Pt1Zn1,1.8095486164093018,1.880991816520691,0.05222952365875244
