Index,composition,target,pred-0,uncertainty
0,Bi4Li6O24P6,3.562700033187866,3.6055092811584473,0.15453281998634338
1,O14Sr4Ta4,2.927999973297119,2.759415626525879,0.4267657697200775
2,Mg1Sn1,0.0,0.00017714500427246094,0.00523121515288949
3,Fe4Li4O10Ti2,1.4739999771118164,1.634185552597046,0.22534790635108948
4,Cu1Mg14Nb1,0.0,0.0005134344100952148,0.00494908494874835
5,Ba2Ce1O6Ta1,0.0,0.012691259384155273,0.11165142804384232
6,Ga2Nd1,0.0,0.00021970272064208984,0.005244920030236244
7,Cd5S4Te1,0.4819999933242798,0.21122241020202637,0.21280629932880402
8,Os2Sb4,0.3434000015258789,-1.0251998901367188e-05,0.0054449173621833324
9,H2Li2O20P6V2,2.331199884414673,2.2895498275756836,0.17817658185958862
10,C4Fe56Tm8,0.0,0.0003472566604614258,0.0051553682424128056
11,Ba12P16Sn8,0.8646000027656555,0.8772567510604858,0.10687368363142014
12,Al24Mg4O40,2.952500104904175,2.516925811767578,2.091932773590088
13,O8V4,0.8579000234603882,0.7279712557792664,0.280303031206131
14,S2Se4Te2W4,0.0,0.00023698806762695312,0.006425600964576006
15,C3Fe15Ga2Sm2,0.0,0.0003814697265625,0.004992648493498564
16,As24Ce8Si8,0.0,0.00019502639770507812,0.00512135261669755
17,Ni1Ru3Y2,0.0,0.0002741813659667969,0.00503791868686676
18,Co3Li7Mn2O12,0.6166999936103821,0.34432756900787354,0.163337841629982
19,O120Si60,5.565999984741211,5.627022743225098,0.15035764873027802
20,H2K2Mn2O20P6,1.1088000535964966,0.6629133224487305,0.22639533877372742
21,Al18O72P18,5.496799945831299,5.613776206970215,0.22812432050704956
22,Al6Ca10Mg7O60Si17,4.343800067901611,4.639426231384277,0.17704163491725922
23,Au1Cu1Tm2,0.0,0.0002799034118652344,0.005008399486541748
24,Ba8I28La4,2.5892999172210693,2.357072353363037,0.18557511270046234
