Index,composition,target,pred-0,uncertainty
0,Ag1N1,1.5378644466400146,1.6390200853347778,0.24348977208137512
1,Ag1N1,1.5329489707946777,1.6390200853347778,0.24348977208137512
2,I1N1,1.8301866054534912,1.9255043268203735,0.31201380491256714
3,C1Tl1,2.3657734394073486,2.0657639503479004,0.22883161902427673
4,B1Cs1,2.2222330570220947,1.6264313459396362,0.23427169024944305
5,B1Rb1,2.1898441314697266,1.6607545614242554,0.24235378205776215
6,Br2Cu1N2,1.5343421697616577,1.374421238899231,0.1373220980167389
7,C1Ce3In1,1.8114241361618042,-0.2788872718811035,0.10979606956243515
8,Br2Cu1N6,2.2741715908050537,1.8624125719070435,0.16129913926124573
9,I2N6Ru1,2.2760815620422363,1.589624285697937,0.17956675589084625
10,Cl2N6Ru1,2.324503183364868,1.4551135301589966,0.1744127720594406
11,K2N6Sn2,1.6728471517562866,0.35574305057525635,0.2394588738679886
12,K2N6Sn1,1.905932903289795,0.6375952959060669,0.18981963396072388
13,Cl2N6Ni1,2.481881618499756,1.947543740272522,0.23324353992938995
14,Ge1Hf1Rh2,2.0661191940307617,1.8923670053482056,0.4677859842777252
15,Ca1Pb1Rh2,1.9425559043884277,1.4010249376296997,0.4893520176410675
16,Cd1Pd1Y2,1.8033928871154785,1.6464763879776,0.08946685492992401
17,Fe1Li1Pt2,1.836920976638794,-0.3127446174621582,0.08870727568864822
18,Be1Fe1Pt2,2.1855459213256836,2.077742576599121,0.5739386677742004
19,Mg1Ni2Zn1,1.9019074440002441,-0.11723339557647705,0.544901430606842
20,Cu1Hg1Y2,2.040677785873413,1.800164818763733,0.25972485542297363
21,Cr1Mg1Pt2,1.912589430809021,0.35073089599609375,2.0467629432678223
22,Cd1Fe1Rh2,2.4733848571777344,2.0813732147216797,0.32866308093070984
23,Au2Ti1Zr1,2.226214647293091,2.2666730880737305,0.21370504796504974
24,Be1H1Pt2,1.8370810747146606,1.7743488550186157,0.21587719023227692
25,Ni1Sc2Tl1,2.016068458557129,1.981000304222107,0.10296117514371872
26,Cu1Rh2Zr1,2.2341301441192627,1.7552732229232788,1.0172913074493408
27,Cd1Cu2Rh1,1.9994398355484009,0.406935453414917,0.5762792825698853
28,Cd1Sc2Zn1,2.0227274894714355,-0.32149648666381836,0.039037786424160004
29,Mg1Ti1Zn2,1.757633090019226,0.4638955593109131,0.39046812057495117
30,Au2Zn1Zr1,1.539450764656067,-0.45247936248779297,0.03127897530794144
31,Al1La2Zn1,2.0671961307525635,-0.34404075145721436,0.017247285693883896
32,Cu1Ga1Pd2,1.55093514919281,-0.40653544664382935,0.3483703136444092
33,Au1Be2Pd1,1.5848008394241333,1.1970652341842651,0.6114245057106018
34,Co2Mg1Ti1,2.304501533508301,-0.21946275234222412,0.1286276876926422
35,Hf4Mg4,2.1575734615325928,0.5876660346984863,0.44828641414642334
36,Be1Sc2Tl1,2.415264368057251,1.5813277959823608,0.581222653388977
37,Ag1Cu1Sc2,2.140529155731201,1.2496103048324585,0.8331047892570496
38,Li1Pb1Y2,1.9313409328460693,2.0163516998291016,0.16155987977981567
39,Ag1La2Tl1,1.806084156036377,-0.3336268663406372,0.015402750112116337
40,Al2Os1Pd1,2.315035343170166,-0.6768631339073181,0.030478686094284058
41,Cd1Y2Zn1,2.0665786266326904,0.5726814270019531,0.9493430852890015
42,Cd1Rh2Zn1,2.1097729206085205,1.7441891431808472,0.7318658232688904
43,Ir1Mg2Pt1,2.047772169113159,-0.593747615814209,0.04509216919541359
44,Ir1Ti2Zn1,2.486582040786743,-0.2931051254272461,0.7595617771148682
45,Ga1Y2Zn1,2.0694057941436768,1.1953469514846802,1.351491928100586
46,Cu2Ga1Y1,1.8496021032333374,1.9323850870132446,0.1947760432958603
47,Rh1Sc2Tl1,1.7887846231460571,1.9985429048538208,0.19642148911952972
48,Cu2Mg1Pt1,1.8675410747528076,1.9029017686843872,0.2807732820510864
49,Cu1In1Ni2,2.1067588329315186,-0.011596441268920898,0.14417536556720734
50,In1Os1Sc2,2.375795841217041,2.3368186950683594,0.2301991581916809
51,Hg1Mn1Pd2,1.5434399843215942,1.3111873865127563,0.3918919861316681
52,Ag2Ga1Sc1,1.5920225381851196,-0.2564798593521118,0.18871134519577026
53,Hg1La2Li1,2.103395700454712,1.6856030225753784,0.17128634452819824
54,B1Be1Pt2,1.9136651754379272,1.4449647665023804,0.3358185589313507
55,Cu1La2Os1,1.9999395608901978,0.4374343156814575,0.3581978380680084
56,Ni1Pd2Zn1,1.954132318496704,1.3546782732009888,0.7306327819824219
57,Al1Pd1Sc2,1.994928240776062,1.7064491510391235,0.34630289673805237
58,Al2Cr1Fe1,2.4429409503936768,0.1484816074371338,1.122393012046814
59,Au2Hf1Sc1,2.045252561569214,2.0675902366638184,0.3028000593185425
60,Hg1Pd1Y2,1.6997545957565308,1.6165505647659302,0.09394930303096771
61,Rh1Y2Zn1,1.8378123044967651,2.048762798309326,0.2856035828590393
62,Hg2Mg1Zr1,1.5945258140563965,0.9423199892044067,0.43284618854522705
63,Cd1Mg1Y2,2.170027256011963,-0.06184494495391846,0.5253462791442871
64,In2Li1Sc1,1.520642638206482,-0.24909842014312744,0.569944441318512
65,Li1Pd2Zr1,1.6414823532104492,-0.5939065217971802,0.026831157505512238
66,Au1Pb1Y2,1.603320837020874,1.5915230512619019,0.10615947842597961
67,Au2Hf1Y1,2.0647785663604736,1.9259024858474731,0.09209157526493073
68,Ga1Mg1Sc2,2.1555416584014893,0.9512652158737183,1.7185651063919067
69,Os1Pd1Y2,2.2681353092193604,2.027951717376709,0.3606950342655182
70,Au1Hf1Ni2,2.0727391242980957,0.12615466117858887,0.5146452188491821
71,Cd1La2Pb1,1.7017226219177246,0.8140650987625122,0.7481804490089417
72,Ir1Li1Si2,2.008145809173584,-0.6190316677093506,0.07120699435472488
73,Ag1La2Pb1,1.7111974954605103,0.5006171464920044,0.27742859721183777
74,Ag1Pd1Y2,1.7568546533584595,1.753928780555725,0.1328524947166443
75,Cd1Cu2Ti1,1.996893286705017,-0.012490153312683105,0.06089180335402489
76,Ag1Pt1Sc2,1.633262038230896,-0.7803512215614319,0.026683049276471138
77,Ca1Ga2La1,1.5547363758087158,-0.5358288884162903,0.019579095765948296
78,Ge2Ir1Li1,1.7964929342269897,-0.4237370491027832,0.07008817791938782
79,Mg1Sc1Tl2,1.522494912147522,0.2241959571838379,0.2551790475845337
80,Cu1Pd2Tl1,1.6320918798446655,1.0746809244155884,1.058702826499939
81,Mg1Pd2Ti1,1.5887820720672607,-0.5552961230278015,0.5940738320350647
82,Ag1Au2Ti1,1.5272475481033325,1.3299893140792847,0.3150024116039276
83,Au1Mg1Sc2,1.9040652513504028,0.779338002204895,1.3146166801452637
84,Li1Ru1Zn2,1.797236442565918,-0.0962526798248291,0.10707255452871323
85,Au1Cu1Pd2,2.0880489349365234,1.9309099912643433,0.4235670864582062
86,Cd1La2Li1,2.0992836952209473,1.6092838048934937,0.5842725038528442
87,Mg1Ru1Zn2,1.8903025388717651,-0.15623950958251953,0.11533506959676743
88,Cu1In1Rh2,2.399160623550415,-0.017997145652770996,0.7254660725593567
89,Be2Cr1Pt1,2.319267511367798,-0.32929229736328125,0.17630508542060852
90,Ga1Ni1Pt2,1.9953590631484985,0.03462779521942139,0.48159223794937134
91,Cu1Ge1La2,1.7038061618804932,1.397704005241394,0.652646541595459
92,In1Ru1Y2,2.109206199645996,2.1925578117370605,0.12939052283763885
93,La1Mg2Sc1,2.3014161586761475,-0.05325043201446533,0.04632957652211189
94,Li1P1Rh2,1.8033900260925293,-0.593042254447937,0.14808712899684906
95,Be2Co1Pd1,2.314682722091675,-0.3861072063446045,0.2519347369670868
96,Tl1Y2Zn1,2.0268843173980713,-0.01297760009765625,0.48849645256996155
97,Hg2La1Y1,1.7553150653839111,0.959304690361023,0.6061586737632751
98,Au2Cu1Ti1,1.6606724262237549,1.6459037065505981,0.2779621183872223
99,La1Mg2Sr1,1.7672772407531738,-0.05641472339630127,0.04002765193581581
100,Ir1Li1Sn2,1.7505325078964233,-0.42818450927734375,0.027825165539979935
101,Mg1Rh2Sb1,2.0428709983825684,-0.5226673483848572,0.040948182344436646
102,Pb1Pt1Y2,1.5771437883377075,1.5459438562393188,0.10117116570472717
103,Cd1Cu2Y1,1.7136350870132446,-0.2212815284729004,0.022517628967761993
104,Co2In1Zr1,2.389188528060913,-0.25530576705932617,0.02668175660073757
105,Na1Rh2Sn1,2.0440196990966797,-0.3671830892562866,0.26351627707481384
106,Li1Pd1Y2,1.8756775856018066,0.8343294858932495,1.0619083642959595
107,Cu1Pd2Sn1,1.6400939226150513,-0.3077213764190674,0.18977481126785278
108,Be2Cu1Pd1,1.906646490097046,0.9311586618423462,1.0312384366989136
109,Ag1Cd1La2,1.9281446933746338,-0.27954232692718506,0.015917707234621048
110,Hf1Pd2Y1,2.08723521232605,1.9496396780014038,0.07397162169218063
111,Ir1Rh1Zn2,2.4407854080200195,0.718023419380188,1.2926212549209595
112,Sc1Zn2Zr1,2.458711862564087,0.12129616737365723,1.3036826848983765
113,Cu1Hf1Rh2,2.3152811527252197,0.36631834506988525,2.505927085876465
114,Al1Cu1Y2,2.3804616928100586,0.47066617012023926,0.9400336742401123
115,Al1Tl1Y2,2.176584005355835,-0.3354325294494629,0.08940453082323074
116,Hg1Sc2Zn1,1.8927764892578125,-0.3385273218154907,0.07784180343151093
117,Au2Sc1Y1,1.5480749607086182,1.4318071603775024,0.1259862184524536
118,Mg1Tl1Y2,2.1197218894958496,-0.25704383850097656,0.017074845731258392
119,Os1Y2Zn1,2.435366153717041,1.6358457803726196,0.8792808055877686
120,Ag1Li1Y2,2.148263931274414,1.982176423072815,0.23941169679164886
121,Ir1Pd1Ti2,2.438018798828125,-0.6768175363540649,0.02575218304991722
122,Cu1Ir1Mg2,1.9771651029586792,0.6480826139450073,1.1051790714263916
123,Rh2Sb1Y1,1.8294299840927124,-0.6985839009284973,0.12174279242753983
124,Al1Cd1Y2,2.1894826889038086,-0.3766699433326721,0.016202207654714584
125,Ir2Mg1Sc1,2.2382493019104004,-0.7148053646087646,0.03534238412976265
126,Al2Au1Tc1,1.9082589149475098,1.8061097860336304,0.29123497009277344
127,Al2Sc1Y1,2.4088950157165527,0.9572504758834839,1.1715564727783203
