Index,composition,target,pred-0,uncertainty
0,Ca2Sn2,337.8769836425781,128.76544189453125,343.181640625
1,Cr1S2,54.977500915527344,72.12216186523438,16.14253044128418
2,Cl4Pd2Se16,88.80866241455078,73.32972717285156,14.830994606018066
3,Cd1Cl2,70.63441467285156,68.86669158935547,21.406450271606445
4,Cl6Ti2,61.07468795776367,65.53987884521484,14.234750747680664
5,H2O4Sc2,88.09937286376953,29.600448608398438,32.0933952331543
6,Al1P1S4,83.9889144897461,77.96205139160156,22.29076385498047
7,C2F6O6S2Zn1,15.697176933288574,61.13059616088867,27.125715255737305
8,Ag1In1P2S6,70.53064727783203,70.61369323730469,16.828704833984375
9,P8S6,104.6412124633789,91.49102783203125,57.331214904785156
10,I6Rb2,248.5633087158203,91.63243103027344,30.87761878967285
11,Br6In2,77.39025115966797,78.3433837890625,15.531599044799805
12,S2Sm2,62.388999938964844,71.95669555664062,81.9269790649414
13,Pt4Te6Tl2,138.2427520751953,92.01465606689453,50.58272933959961
14,Ag2I2,88.70623016357422,103.4972915649414,93.53840637207031
15,Ho2I2S2,55.475833892822266,41.130088806152344,24.560205459594727
16,N1Na1O2,199.2152557373047,40.691444396972656,46.546470642089844
17,P8Se8,96.67024993896484,96.2624282836914,66.4416732788086
18,Ca1I2,82.4220962524414,99.16854858398438,33.10837173461914
19,Mo2Te4,86.84158325195312,84.67378234863281,20.360801696777344
20,Ni1O4Te1,68.94950103759766,76.74862670898438,25.771757125854492
21,C1K1N1,159.0746612548828,47.343833923339844,46.82062530517578
22,Br2V1,76.94366455078125,74.21067810058594,18.123708724975586
23,Br2Lu2S2,58.962501525878906,44.57279968261719,22.056297302246094
24,Pt4S6Tl2,106.04866790771484,87.57050323486328,50.13664627075195
25,I2Pb1,88.55821990966797,96.91692352294922,27.159976959228516
26,As2O6Sb2,66.30684661865234,77.0869140625,85.42095184326172
27,Mn2P2Rb2,50.64616775512695,69.92936706542969,64.32527160644531
28,In2Se2,151.92474365234375,93.32452392578125,56.27824783325195
29,O2Pb2,85.90374755859375,100.45694732666016,203.63043212890625
30,Br2Mg1,71.92963409423828,70.23182678222656,17.777740478515625
31,S6Sb4,138.2655487060547,83.60169982910156,27.838186264038086
32,I8Te8Th4,95.8541488647461,62.68642807006836,20.819408416748047
33,Br2Cd1,75.2314453125,80.77452087402344,23.100629806518555
34,Mo1Te2,90.98100280761719,84.67378234863281,20.360801696777344
35,I2O2Pr2,51.83250045776367,30.50616455078125,23.195369720458984
36,I4Zr2,78.03466796875,84.36190795898438,19.54615592956543
37,Lu2Te6,52.4583740234375,58.3525390625,13.494203567504883
38,Ge1I2Y2,52.27920150756836,60.57625961303711,54.94101333618164
39,P8Si4,70.10079193115234,214.55043029785156,415.6576232910156
40,Br6Hg3,81.5191421508789,89.39643859863281,30.21482276916504
41,Pd1Se6Ta2,88.29988861083984,101.67208099365234,42.382354736328125
42,Li2Rb2S2,94.14066314697266,71.5711898803711,59.405517578125
43,Br2C2Y2,39.444000244140625,42.343650817871094,29.468223571777344
44,F2I2Pb2,55.68093490600586,65.81924438476562,42.5203971862793
45,P6Si6,65.8967514038086,144.05174255371094,525.4391479492188
46,Au2Se2,165.89932250976562,104.75326538085938,93.3971939086914
47,I2Mg1,82.05643463134766,88.95173645019531,25.306095123291016
48,Fe1S2,50.564666748046875,73.43154907226562,19.267288208007812
