Index,composition,target,pred-0,uncertainty
0,As1Cs1Rb1,0.0,0.9308356046676636,0.09277113527059555
1,Si1Sn1,0.41130000352859497,0.32619935274124146,0.17121489346027374
2,Cd1Co1Mg6,0.0,0.0001347064971923828,0.0041687688790261745
3,Mg6Ni1Y1,0.0,0.0002696514129638672,0.004167193081229925
4,Mg14Ti1V1,0.0,-0.0001596212387084961,0.004395147319883108
5,Ba2C4,2.1131999492645264,1.6655269861221313,0.2996430993080139
6,Al1K1Mg14O16,1.8532999753952026,2.379321575164795,1.5441346168518066
7,Mg30O32Si1Sn1,0.9232000112533569,1.412394642829895,0.552566647529602
8,Bi6Mg12,0.0,0.0005730390548706055,0.00430263439193368
9,Be12O48Sb8Si12,2.928800106048584,3.122830867767334,0.20194673538208008
10,Mg12Si8,0.0,-0.0005972385406494141,0.009448416531085968
11,Ce8Se16,0.060100000351667404,0.5698605179786682,0.31405913829803467
12,Sn4Zr4,0.0,-0.0003026723861694336,0.004576584789901972
13,Mg6Sb6,0.0,-0.0006738901138305664,0.005202979315072298
14,Ca4S44Sn20,0.287200003862381,0.6758177280426025,0.0843912735581398
15,B6Co3Sm4,0.0,2.9206275939941406e-05,0.004273355007171631
16,Fe2O10S2,0.0,0.051659584045410156,0.22041286528110504
17,Co1Li5Mn2O8,0.0,0.49055349826812744,0.06523110717535019
18,Cu3Pb1Sc1Se4,1.5942000150680542,0.9763541221618652,0.06572434306144714
19,Mo4Na4O20Zn4,0.148499995470047,1.9774806499481201,1.0077115297317505
20,Mn6Si6V4,0.0,-0.0004576444625854492,0.0047357287257909775
21,Cl4Hg4N4,0.0,1.7975268363952637,0.20334923267364502
22,Ce6Tm2,0.0,0.0001666545867919922,0.004268221091479063
23,Co6Sn2,0.0,0.0001615285873413086,0.004182677250355482
24,Cs1Eu1O3,0.0,-0.0006003379821777344,0.005177835933864117
25,La1Sr3,0.0,0.00010633468627929688,0.00427276361733675
26,F10Fe4O4,0.7889999747276306,1.7240376472473145,0.30562278628349304
27,Al12Li12,0.0,-0.0006369352340698242,0.005071364343166351
28,F44Li4O2Th10,1.3029999732971191,4.435182094573975,0.5687387585639954
29,K8O24Si8,0.18729999661445618,0.023709654808044434,0.36014819145202637
30,C4Cl4H24K2N4O8P2Pt2,2.5139999389648438,2.4395499229431152,0.13521350920200348
31,Cu20O56Si16,0.0,0.0012127161026000977,0.010510231368243694
32,S36Sb16Sm12,0.0,0.00026166439056396484,0.010297572240233421
33,As1Se1U2,0.0,0.00012481212615966797,0.004338287282735109
34,Al3Co1Rh2U3,0.0,3.325939178466797e-05,0.004322480410337448
35,Fe17N2Tb2,0.0,7.56978988647461e-05,0.004251712001860142
36,Ca4O36Sr2Yb20,0.0,8.845329284667969e-05,0.0044172522611916065
37,Fe6Ge4Nb18,0.0,0.0001728534698486328,0.004331139847636223
38,As4In1Pd15,0.0,3.0994415283203125e-06,0.004329607356339693
39,Dy4Fe1S7,0.1590999960899353,0.0057141780853271484,0.020814944058656693
40,Er4Fe2O14Sb2,1.5270999670028687,1.5938606262207031,0.09416678547859192
41,In18K8Si28,0.12839999794960022,0.2587108612060547,0.19822175800800323
42,Ca1Y1,0.0,-0.00012135505676269531,0.004411493428051472
43,In2Sb2,0.0,-0.0004010200500488281,0.0055475737899541855
44,B20H44N8,3.859299898147583,4.619573593139648,0.5144991874694824
45,Ge1Li2Pd1,0.03400000184774399,0.0001270771026611328,0.004243930336087942
46,C12Mn2N12Na2Rb4,0.0,-6.794929504394531e-05,0.004848585929721594
47,C6Cd2Fe1N6,2.6089999675750732,2.8550643920898438,0.2647605538368225
48,Bi1Ce1,0.0,4.3511390686035156e-05,0.004367799032479525
49,Fe8Ge8Si8,0.43799999356269836,-0.0007846355438232422,0.015789009630680084
50,F96Sb16Se80,0.023900000378489494,1.7268836498260498,0.3677137792110443
51,C4H32N12Ni2O14S6,2.03629994392395,2.7455263137817383,0.678586483001709
52,Co4O16V4,0.26010000705718994,0.3115696907043457,0.12468471378087997
53,Mn2Sn2,0.0,0.0006352663040161133,0.0040299417451024055
54,Al10Cu6O24,0.0,-0.0002472400665283203,0.005913426633924246
55,Mg2O8Ti4,0.0,-0.0005241632461547852,0.0049425591714680195
56,F8Fe2,1.6229000091552734,0.8612913489341736,0.43459445238113403
57,Co1Ta1,0.0,-0.0001895427703857422,0.00450119748711586
58,N4Re2,0.0,4.2319297790527344e-05,0.004429747816175222
59,Li1Mg6Ti1,0.0,8.213520050048828e-05,0.004242499824613333
60,La1Mg6Sn1,0.0,0.00012135505676269531,0.0042601521126925945
61,Co1Li1Mg6,0.0,0.00019741058349609375,0.004170105326920748
62,Cr1Mg14Ti1,0.0,-0.00010919570922851562,0.004380990285426378
63,Hf1Mg14Mo1,0.0,-0.00016069412231445312,0.0044468543492257595
64,Ba1Mg14Sb1,0.0,0.00020885467529296875,0.004235100466758013
65,Bi1La1Mg14,0.0,-0.00010788440704345703,0.004364992491900921
66,K1Mg14Sr1,0.0,0.00020825862884521484,0.004188718739897013
67,Cu1Mg14Mo1,0.0,-0.00018405914306640625,0.0044432636350393295
68,Mg14Nb1Zr1,0.0,-0.0002319812774658203,0.004461953882128
69,Fe1Mg14Mn1,0.0,0.00019550323486328125,0.0041716862469911575
70,Ca1K1Mg14,0.0,0.00023877620697021484,0.004181817639619112
71,Mg14Ni1V1,0.0,-0.0003210306167602539,0.004449752159416676
72,Ce1Mg14V1,0.0,-9.02414321899414e-05,0.004355437122285366
73,Cd1Cr1Mg6O8,0.0,-0.0005564689636230469,0.006250485777854919
74,K1Mg14O16Ti1,0.05040000006556511,0.009815573692321777,0.027954155579209328
75,Cr1Mg14O16Sn1,0.0,0.0001310110092163086,0.011982503347098827
76,Co1Mg14Nb1O16,0.0,-0.0004849433898925781,0.0047780247405171394
77,Cu1Mg14Nb1O16,0.0,-7.891654968261719e-05,0.004900289699435234
78,Ca1Mg14O16Sn1,0.7520999908447266,0.17657160758972168,0.09504593908786774
79,Al1C1Mg30O32,0.9265000224113464,1.5669748783111572,0.7978301048278809
80,Bi4Mg12,0.0,0.0004906654357910156,0.00422332901507616
81,Bi4Mg8,0.0,0.0005730390548706055,0.00430263439193368
82,C1Mg30Na1O32,0.5286999940872192,2.313209056854248,0.7823100090026855
83,Cu8Mg4O32Ta8,0.39329999685287476,0.2987856864929199,0.16012799739837646
84,Ca4Cu8O32Ti8,0.6371999979019165,0.4458940625190735,0.11654043197631836
85,F30Fe6Y2,0.0,0.5121831297874451,0.7801427841186523
86,O16Ta2W4,0.0,-0.002130270004272461,0.1302388310432434
87,Bi4O20Sb4Zn4,2.3090999126434326,0.16717982292175293,0.31402474641799927
88,Co4O40Si16,1.0565999746322632,1.7909660339355469,1.2352627515792847
89,Bi4Mg2O12Pr2,0.0,0.00012481212615966797,0.006787145510315895
90,Mg4O36P8Sb8,2.141200065612793,2.3707070350646973,0.7448252439498901
91,Mn4O8Zn4,0.039000000804662704,1.0588692426681519,0.18942280113697052
92,Bi12O24Zn6,1.3286000490188599,2.3164010047912598,0.40548479557037354
93,Al2F30Sn6,2.7011001110076904,3.6680099964141846,0.6951707601547241
94,Ba2Cu8O14Y2,0.0,0.0001652240753173828,0.00437298184260726
95,Cu1Ge1Mn2,0.0,0.0001430511474609375,0.004306969698518515
96,O2Pd4,0.0,-0.00046324729919433594,0.005082037765532732
97,Cu4O10Sm4,0.0,-0.0003085136413574219,0.005440800916403532
98,Ag2La7Ni6O24Sm1,0.0,3.24249267578125e-05,0.008739006705582142
99,In4Mg2,0.0,0.00044167041778564453,0.0041365367360413074
100,Bi4O6,0.0,1.448585033416748,0.8666222095489502
101,H3Pd2Ti4,0.0,-1.430511474609375e-06,0.0043916827999055386
102,Ga4S8Zn2,9.999999747378752e-05,1.6397247314453125,0.4517926573753357
103,Ga8S16Zn4,1.2869000434875488,1.6397247314453125,0.4517926573753357
104,C2Nb2,0.0,-0.0002485513687133789,0.004560521338135004
105,Ce16Se32,0.4683000147342682,0.5698605179786682,0.31405913829803467
106,Mg2Zn4,0.0,0.0007710456848144531,0.00408198032528162
107,Mg4Sb4,0.0,-0.0006738901138305664,0.005202979315072298
108,Fe2La2O5,0.7646999955177307,0.7925490140914917,0.5609457492828369
109,Na1O3V1,0.22519999742507935,3.200563907623291,0.1954800933599472
110,Fe3La7Mn5O24Sm1,0.0,-0.0003910064697265625,0.0046905274502933025
111,Ca2S18Sn8,0.0,0.888741135597229,0.17587999999523163
112,Co5Li9Mn2O16,0.0,0.3402826189994812,0.10041379183530807
113,Se8Zn4,0.8047999739646912,0.7902714014053345,0.21211430430412292
114,Mn8Sm4,0.0,0.0002516508102416992,0.004201106261461973
115,Ca4Cr4O10,0.7250000238418579,0.31755316257476807,0.25070154666900635
116,F6K2Pr1Rb1,5.09060001373291,5.135922431945801,0.2175859957933426
117,Cl6In1Na3,3.118299961090088,3.5592825412750244,0.14823997020721436
118,I6K3Mo1,1.4012999534606934,1.377455472946167,0.45568352937698364
119,Cl6Cu1Lu1Na2,1.652899980545044,1.6508960723876953,0.15140898525714874
120,F6Ga1K1Na2,4.944399833679199,5.858187675476074,0.1734280288219452
121,Au1Cl6K2Tb1,2.055799961090088,2.049675226211548,0.07459080964326859
122,F6In1K2Sb1,1.8032000064849854,1.5161585807800293,0.34820306301116943
123,N3Sr4,0.01759999990463257,0.0882951021194458,0.12035910785198212
124,Na18O3,0.0,0.0009638071060180664,0.016339121386408806
125,Al13Ca4Na5O48Si11,2.3266000747680664,3.9347712993621826,0.47427767515182495
126,Co1Li5Mn2O8,0.0,0.49055349826812744,0.06523110717535019
127,Fe5Li7O16,0.0,0.03227078914642334,0.07497680932283401
128,O5V2,1.4211000204086304,0.9866957068443298,0.7298076748847961
129,Ga2Na2,0.0,-0.0006443262100219727,0.005341986659914255
130,Br6Hg2K2O2,1.214400053024292,1.3546667098999023,0.2831706404685974
131,Gd2O4,0.0,0.0014830827713012695,0.01606549508869648
132,Ba2H16O28P4V4,2.397200107574463,2.169759511947632,0.23268692195415497
133,Ca3Y1,0.0,0.0004125833511352539,0.004140256438404322
134,Ca6Tb2,0.0,0.00013959407806396484,0.0042409771122038364
135,Ce4Mg2,0.0,5.424022674560547e-05,0.0043173679150640965
136,Cs6I2,0.0,0.03761148452758789,0.06022316962480545
137,Ag2Gd6,0.0,-0.00011837482452392578,0.004341633524745703
138,La3Sr1,0.0,1.3113021850585938e-06,0.004383700434118509
139,In3Zn1,0.0,0.0005828142166137695,0.004060056526213884
140,Mn2O14V4,0.5227000117301941,1.3735935688018799,0.4368687570095062
141,Ge10Ti12,0.0,-5.805492401123047e-05,0.004463886376470327
142,C8Co4H52N16O36,2.8071000576019287,3.051387071609497,0.2068059891462326
143,Co8O32S4Te4,0.3230000138282776,1.807647466659546,0.4018116295337677
144,I12Lu4O40,0.3059000074863434,2.7709460258483887,0.6781392097473145
145,C16H48O64S16U8,2.1092000007629395,2.0042271614074707,0.2291281521320343
146,Ga2K6O22Te4,0.7038999795913696,2.0757694244384766,0.5068522691726685
147,Bi16Se24,0.6402000188827515,0.6527380347251892,0.33297550678253174
148,K8Mo8O44U4,0.76910001039505,2.2969675064086914,0.13932137191295624
149,C48Cl8H144N24O4Ta8,2.710099935531616,2.9703893661499023,0.16829869151115417
150,Cr6O36S6,0.07419999688863754,2.151120185852051,0.4833729565143585
151,C16H72N40O52U4,1.750599980354309,2.3598744869232178,0.1547340303659439
152,C16Cu4H36N12O24,0.26570001244544983,0.5896401405334473,0.13123032450675964
153,C4Cl24F12H4O20S4Sb8,2.539099931716919,3.1345181465148926,0.3051384389400482
154,C2Cd4Cl4H20O22P4,3.7448999881744385,3.9090263843536377,0.18523335456848145
155,B28Cl4Nd4O72,0.0957999974489212,0.0033926963806152344,0.0638614147901535
156,C24H24I8O48Zn12,1.5266000032424927,3.823429822921753,0.18480943143367767
157,Fe8O12,1.1576999425888062,1.2252830266952515,0.3358396887779236
158,C6Cl18Si6,3.411400079727173,3.972768545150757,0.5349342823028564
159,Mo2Na1Ni2O10,0.08669999986886978,-9.572505950927734e-05,0.0074552735313773155
160,C32H52N24O52Sm4,3.382499933242798,4.574294090270996,0.237676739692688
161,Ca4O20Si4Y4,0.09179999679327011,0.016967177391052246,0.1615365594625473
162,Al2Ca4O24Si8,0.5989000201225281,0.10020804405212402,0.4034138023853302
163,Al6Ca4O28Si6,0.0,0.0012508630752563477,0.009466812014579773
164,C64Cl80,2.4130001068115234,3.0443787574768066,0.2841153144836426
165,Fe1S3Zn2,0.0,3.254413604736328e-05,0.004275853745639324
166,Ga2Mn3Si1Y3,0.0,0.0005474090576171875,0.004055855795741081
167,Al2Co2U2,0.0,9.691715240478516e-05,0.004302870482206345
168,Mn1Ti1V1,0.0,9.5367431640625e-06,0.004258350934833288
169,Pd2Sn2U2,0.0,-0.0001252889633178711,0.004465785808861256
170,O5Ta2,2.559299945831299,2.288731813430786,0.5562171936035156
171,Bi3O12Sr5,0.0,-0.00043714046478271484,0.005255473777651787
172,C1Fe15Si2Sm2,0.0,0.00018322467803955078,0.004198699723929167
173,F1Nb1O6Pr1Rb1Ti1,0.9330999851226807,2.424067735671997,0.2625575661659241
