Index,composition,target,pred-0,uncertainty
0,Al1Ti1,2.0606977939605713,2.0596923828125,0.01252828910946846
1,Mg2O8S2,1.8450980186462402,1.8061919212341309,0.05696423724293709
2,B2Cu2Se4,1.8864907026290894,1.8796958923339844,0.043798401951789856
3,Er4F12,1.857332468032837,1.8338088989257812,0.06689015030860901
4,Li4O6Pd2,2.0211892127990723,1.9957656860351562,0.018144983798265457
5,Lu1O2Rb1,1.9684829711914062,1.9393267631530762,0.014416820369660854
6,As4Nb2,2.093421697616577,2.119791030883789,0.011479025706648827
7,Re2Ti1W1,2.4548449516296387,2.4458794593811035,0.012878297828137875
8,Ag4S2,1.07918119430542,1.4346988201141357,0.08256533741950989
9,Si2Sr2Zn2,1.6901960372924805,1.6906284093856812,0.02359248697757721
10,Li3Pd1,1.5682017803192139,1.456619143486023,0.045261699706315994
11,Ba3Bi3Na3,1.3617278337478638,1.374840497970581,0.022520214319229126
12,Ag2K4Sb2,1.1461280584335327,1.2205713987350464,0.11717227846384048
13,Al4Na4O8,1.9084850549697876,1.9663646221160889,0.033744096755981445
14,Al2Ba3Sn2,1.4913617372512817,1.47759211063385,0.019021349027752876
15,Al2K4Na2P4,1.4471579790115356,1.3751180171966553,0.026221243664622307
16,K1O2Y1,1.903090000152588,1.9145712852478027,0.018532149493694305
17,As1B1O4,1.6627578735351562,1.4352915287017822,0.17954981327056885
18,Au2Rb2S2,1.1461280584335327,1.2290698289871216,0.047960057854652405
19,Al1Mn2Nb1,2.2787535190582275,2.2901012897491455,0.011909736320376396
20,As6Ca6,1.6812412738800049,1.6669921875,0.0284311231225729
21,Ba6N2Na2,1.0413926839828491,1.3533248901367188,0.045992620289325714
22,F6Sb1Tl1,0.9030900001525879,0.8594232797622681,0.1830364614725113
23,Nb1Os2Sc1,2.3541083335876465,2.3575243949890137,0.010856486856937408
24,Ba1Ge2Li2Mg2,1.5314788818359375,1.5326526165008545,0.01809426210820675
25,Ba1F6Ti1,1.6901960372924805,1.6833751201629639,0.022899795323610306
26,Ba1F6Sn1,1.653212547302246,1.58639395236969,0.1051592081785202
27,Li4Na4Te4,1.3979400396347046,1.360696792602539,0.03364022448658943
28,Cu2Na4P2,1.5314788818359375,1.53312087059021,0.03647264093160629
29,Au3K2,1.5440680980682373,1.3022136688232422,0.06656685471534729
30,Ba1P2Pd2,1.785329818725586,1.933553695678711,0.024264995008707047
31,As3Ru3Zr3,2.271841526031494,2.250950813293457,0.012733673676848412
32,Cu2K2Te2,1.4623980522155762,1.4336605072021484,0.03272353112697601
33,F10P2,0.778151273727417,0.6215013265609741,0.10657508671283722
34,As2K2Zn2,1.4913617372512817,1.4822137355804443,0.028154445812106133
35,Au2Na2Te2,1.4771212339401245,1.5601204633712769,0.0440615639090538
36,Al2Ge2Na2,1.556302547454834,1.6031348705291748,0.019402865320444107
37,Cu1Sc1,1.9084850549697876,1.9690085649490356,0.01407701801508665
38,Mg1Rh1,2.0606977939605713,2.050522804260254,0.015451716259121895
39,Cu1Li1O2,1.9084850549697876,1.8692995309829712,0.11089535057544708
40,Au2Si2Sr1,1.973127841949463,1.9093120098114014,0.020211724564433098
