Index,composition,target,pred-0,uncertainty
0,Cu2K2Se6U2,1.0,0.9996181726455688,0.006339111365377903
1,Mn1Pd2Sb1,1.0,0.9998353719711304,0.005415619816631079
2,Fe4Hf6Si6,1.0,0.9998272657394409,0.005449030548334122
3,Br6Ga1Rb3,0.0,0.00013846158981323242,0.004260665737092495
4,Au2Cs6Pb8,0.0,0.00010949373245239258,0.0043855817057192326
5,H16K2N8Y2,0.0,8.594989776611328e-05,0.004332886543124914
6,Ca1Pd2Sm1,1.0,0.9998067617416382,0.005414153914898634
7,Eu4Mn2O14Sb2,1.0,0.999801516532898,0.005664838943630457
8,Mn23Sm6,1.0,0.9998201131820679,0.005423747468739748
9,Bi5Na3Nb6O24,0.0,0.291776180267334,1.5852707624435425
10,Br6Ir2,0.0,0.0002346634864807129,0.005445017479360104
11,Fe1Li2O48P12Zr7,1.0,1.0028151273727417,0.03933994844555855
12,K2La2O16W4,0.0,0.00013363361358642578,0.00426877848803997
13,Cd1La6S14Si2,0.0,0.0001163482666015625,0.004337591584771872
14,Ag2In2S2Se2,0.0,0.0003083944320678711,0.006675891112536192
15,Na3O18Si6Tb3,0.0,0.00013872981071472168,0.004253678489476442
16,C4Ho4O16,0.0,0.0001392364501953125,0.00422926340252161
17,Fe1Li2O4Ti1,0.0,0.5307518243789673,0.5867023468017578
18,Ba1Co1Mn1Nd1O5,1.0,0.970483660697937,0.4342297613620758
19,Ag1Ce1P2Zn1,0.0,0.999751091003418,0.00557648716494441
20,F6Fe4Li2O4,0.0,0.00015044212341308594,0.004449121654033661
21,Cu1Sm1,1.0,0.9998174905776978,0.005491644609719515
22,Br6Cs2In1Rb1,0.0,0.00015360116958618164,0.004254555329680443
23,Er2Fe2Ge4,1.0,0.9995828866958618,0.006811853498220444
24,Cr17Si12Ti3,1.0,0.9998219013214111,0.005397061351686716
25,In4K12O32P8,0.0,0.0001462399959564209,0.0042343889363110065
26,Cr2F14Na4Ni2,0.0,0.0001850128173828125,0.004264573100954294
27,F19Li11O5V6,0.0,0.0001626908779144287,0.004258269444108009
28,C4Fe8Mn12Si4,1.0,0.9993298053741455,0.008421653881669044
