Index,composition,target,pred-0,uncertainty
0,Ga2Ho1,1.724275827407837,1.7327717542648315,0.006964733358472586
1,Ga1Rh1,1.7993406057357788,1.8173753023147583,0.02269168570637703
2,Ni1Sb1V1,1.724275827407837,1.7352324724197388,0.01690344326198101
3,Au1In1Zr1,1.6627578735351562,1.6490163803100586,0.017003854736685753
4,O8V4,1.732393741607666,1.8257559537887573,0.1866336613893509
5,B2Cr1,2.262451171875,2.410074472427368,0.02102205902338028
6,Ce2Pb1Zn1,1.2041200399398804,1.3148034811019897,0.03940308466553688
7,Cd1O6Pt3,1.8450980186462402,1.8126099109649658,0.014545243233442307
8,Fe2K2S4,0.9542425274848938,0.9342389106750488,0.044245246797800064
9,Cl4I4Pb4,0.6020600199699402,0.6156227588653564,0.05077149718999863
10,Al4Br12,0.0,0.3430759906768799,0.07993614673614502
11,Ag2Li2,1.1760913133621216,1.1664174795150757,0.025927910581231117
12,Ca1Pm1Pt2,1.5314788818359375,1.4227426052093506,0.00930033903568983
13,F4Mg1Rb2,1.3222192525863647,1.2020912170410156,0.026829799637198448
14,Cd2I4,0.4771212637424469,0.48512983322143555,0.0517837218940258
15,Cu2Ge1Se3,1.4149733781814575,1.4097164869308472,0.011912625283002853
16,Ho2In1Zn1,1.5051499605178833,1.4769583940505981,0.008777010254561901
17,Pr1Y1Zn2,1.3424227237701416,1.387741208076477,0.009779778309166431
18,Au2Cd1Zr1,1.3979400396347046,1.3977766036987305,0.02387906238436699
19,Mn4Zr2,1.6901960372924805,1.6704199314117432,0.01823638193309307
20,Au4Ba4,1.113943338394165,1.1386854648590088,0.020062057301402092
21,Fe3Se4,1.707570195198059,1.5255789756774902,0.028433475643396378
22,Ni4Sb4Se4,1.6720978021621704,1.6876108646392822,0.01465891394764185
23,Cu2Ge1Hg1Se4,1.3424227237701416,1.3585073947906494,0.013615001924335957
24,Ag2Th1,1.5440680980682373,1.472980260848999,0.016489099711179733
25,Er1Ni2P2,1.929418921470642,1.9384901523590088,0.009054700843989849
26,Li4Na4Te4,1.2041200399398804,1.1607332229614258,0.025889312848448753
27,P2Ru2Yb1,1.954242467880249,1.9103455543518066,0.013512087054550648
28,Dy1Ir2Si2,2.0211892127990723,2.031482458114624,0.022348418831825256
29,Cs2O4U1,1.3010300397872925,1.0435123443603516,0.03191055729985237
30,Ni5Sm1,1.8388490676879883,1.8184832334518433,0.006401770282536745
31,Cl4Cs2Mn1,0.9542425274848938,0.9790403842926025,0.023778142407536507
32,Cu1F6K2Na1,1.4771212339401245,1.3977988958358765,0.01954849436879158
33,Ho2Ir1Rh1,1.6901960372924805,1.6825926303863525,0.016051730141043663
34,Br6Rb2Ti2,0.8450980186462402,0.9058865904808044,0.03125033900141716
35,Mg2Pr1Y1,1.3010300397872925,1.3045392036437988,0.010666679590940475
36,B12O2,2.3159704208374023,2.0808961391448975,0.036771778017282486
37,Cu2Ho2Pb2,1.6627578735351562,1.6605316400527954,0.007300563622266054
38,F2O6V4,1.732393741607666,1.8957953453063965,0.01448854710906744
39,Nd4Se8,1.556302547454834,1.4251477718353271,0.014031711034476757
40,In1Sr3,1.0,1.0113582611083984,0.028153060004115105
41,Co2Si2Sm1,1.9590413570404053,1.9534989595413208,0.00844834465533495
42,Ir1Rh1Sm2,1.431363821029663,1.448734998703003,0.022249707952141762
43,Au1Ir1Nd2,1.4149733781814575,1.4312230348587036,0.01212479081004858
44,Pd5Se1Zn1,1.6434526443481445,1.637265920639038,0.015707774087786674
45,Ag2Cl4Cs2,0.778151273727417,0.8295338749885559,0.040600746870040894
46,O16Te8,1.2304489612579346,1.3052518367767334,0.08934392035007477
47,Co1Os1Zr2,1.83250892162323,1.8234522342681885,0.029104014858603477
48,Co2Se2Tl1,1.3222192525863647,1.3762333393096924,0.012194341979920864
49,Ag2Nd1Tl1,1.2041200399398804,1.1836292743682861,0.013491947203874588
50,Mn3O6Te1,1.6901960372924805,1.760087013244629,0.014824719168245792
51,In1P1Pt5,1.785329818725586,1.805276870727539,0.00800368096679449
52,Pd34Se30,1.4149733781814575,1.2329808473587036,0.055156104266643524
53,Co4Si4Ti4,2.0,2.0163991451263428,0.01637079007923603
54,N6Re2Sr6,1.4471579790115356,1.5066229104995728,0.016030417755246162
55,Ni1Sb1Sc1,1.8195439577102661,1.7772705554962158,0.011785094626247883
56,Li2N4P2,1.991226077079773,1.3797385692596436,0.05796615779399872
57,As16Zn8,1.4623980522155762,1.4045045375823975,0.03929068520665169
58,Er1In2Li1,1.3010300397872925,1.376160740852356,0.017467405647039413
59,F6Fe1Na1Rb2,1.4913617372512817,1.4218106269836426,0.020008370280265808
60,Al1Nb1Ru2,2.068185806274414,2.066490411758423,0.015542786568403244
61,Cd2P8,1.4471579790115356,1.5260885953903198,0.016682548448443413
62,Au3Li1,1.3802112340927124,1.4107385873794556,0.03064785711467266
63,Na1Pr1Tl2,1.2304489612579346,1.189534068107605,0.014326580800116062
64,F8Na3Pa1,1.3010300397872925,1.2035388946533203,0.026043379679322243
65,Al1N1Tm3,1.857332468032837,1.8747355937957764,0.012433291412889957
