Index,composition,target,pred-0,uncertainty
0,B2P2,795.585693359375,790.666015625,33.16899871826172
1,As4Mg2Sn2,276.58575439453125,280.7560119628906,9.392107009887695
2,As4Be2Si2,528.5857543945312,520.6614990234375,18.100679397583008
3,As4Be2Ge2,540.5857543945312,510.55804443359375,20.92809295654297
4,N2Zn1Zr1,650.5857543945312,610.6756591796875,9.544218063354492
5,Li4N2O4P2,1100.585693359375,1278.502685546875,44.83100128173828
6,Na1S2Y1,279.58575439453125,252.44631958007812,10.003897666931152
7,Ba1F2,301.58575439453125,304.4886779785156,16.212003707885742
8,Mg1Se1,302.58575439453125,293.2200622558594,11.999958992004395
9,Ag2Ga2O4,614.5857543945312,602.2567749023438,6.222543239593506
10,Ag2O4Sc2,577.5857543945312,566.4593505859375,4.806875228881836
11,Li1P1S4Zn1,571.5857543945312,535.294677734375,21.86509132385254
12,Al4O6,792.585693359375,763.035400390625,13.791006088256836
13,B2Mg1O6Sn1,1341.585693359375,1381.9818115234375,41.918914794921875
14,F1Rb1,233.58575439453125,229.96112060546875,18.937026977539062
15,K1La1Te2,144.5857696533203,151.40487670898438,10.692584037780762
16,Be4N4Sr2,1049.585693359375,1059.209716796875,31.04518699645996
17,Rb4S6Si2,579.5857543945312,521.8673095703125,15.92467212677002
18,K4Te4Zn2,187.5857696533203,207.35076904296875,9.39408016204834
19,F8Pd2Sr2,526.5857543945312,559.84716796875,9.2605562210083
20,Ba2F8Pd2,520.5857543945312,563.4588012695312,9.583976745605469
21,Ba6N2Sb2,435.58575439453125,365.5178527832031,17.95743179321289
22,Ba2Be4N4,1002.585693359375,1075.8048095703125,33.1848030090332
23,Mg1Te1,261.58575439453125,252.67694091796875,10.350110054016113
24,Ca4O1Sb2,401.58575439453125,424.74151611328125,16.742347717285156
25,Cs2F6Na1Tl1,443.58575439453125,435.8187255859375,10.264871597290039
26,Cs2F6Na1Y1,461.58575439453125,480.6661376953125,8.557348251342773
27,Cs2F6Hf1,572.5857543945312,575.7612915039062,5.332007884979248
28,Cs2Pt3S4,375.58575439453125,354.8349609375,6.947404861450195
29,K6Sb2,136.2621612548828,128.06951904296875,15.742029190063477
30,F6Pd1Rb2,614.5857543945312,595.421142578125,4.480136871337891
31,As2Cu3K3,287.58575439453125,250.75543212890625,9.793079376220703
32,Ag3As2K3,236.58575439453125,213.17105102539062,9.375999450683594
33,Al2O8Ta2,955.585693359375,959.6220703125,25.607046127319336
34,Ca1Cs2F4,435.58575439453125,462.4151611328125,13.631684303283691
35,As2Cu2K4,282.58575439453125,229.95785522460938,13.723474502563477
36,Be2N4Si2,982.585693359375,1115.2310791015625,36.2545051574707
37,Ga2Te4Zn1,208.5857696533203,219.37405395507812,8.452359199523926
38,Al4C3,850.585693359375,639.7985229492188,17.411924362182617
39,Cu1La1O2,640.5857543945312,585.4127197265625,13.41988754272461
40,Ba2O4Pb1,635.2855834960938,631.7315063476562,19.19428825378418
41,Ag4O4Pb2,496.58575439453125,536.0784301757812,7.1186652183532715
42,In2K6P4,263.58575439453125,284.9669494628906,12.573062896728516
43,In1Na1S2,270.58575439453125,293.410888671875,9.20588493347168
44,Ba3In2O6,620.5857543945312,670.8091430664062,15.585326194763184
45,O3Pb1Ti1,800.4307861328125,722.0653076171875,15.20711612701416
46,Hg1In2Se4,204.5857696533203,207.54171752929688,9.778867721557617
47,In2Li2Te4,325.58575439453125,332.99871826171875,11.354194641113281
48,In1P1S4,565.5857543945312,493.66143798828125,19.534833908081055
49,In4O6,583.5857543945312,595.9881591796875,11.002745628356934
50,Li4O6Pb2,626.5857543945312,655.594482421875,14.688206672668457
51,In1K1P2S7,599.5857543945312,751.459716796875,33.63809585571289
52,Cl6La2,241.58575439453125,299.0486755371094,11.566862106323242
53,I1K1,93.58576965332031,95.56411743164062,14.465256690979004
54,Br1Cu1,177.5857696533203,196.85116577148438,16.222036361694336
55,Cl1Cu1,253.58575439453125,236.90191650390625,17.820432662963867
56,Ag1Cl1,183.5857696533203,191.01431274414062,13.02318000793457
57,Cl4K2Pd1,331.58575439453125,339.36639404296875,9.219573974609375
58,Bi2Na2O4,543.8612060546875,554.6249389648438,6.487493515014648
59,Cl6Cs2Mg2,368.58575439453125,357.4415283203125,12.42678451538086
60,Br2La2O2,476.58575439453125,472.1617736816406,8.91575813293457
61,Bi2Na2O6,553.5857543945312,605.8624267578125,11.051567077636719
62,Cs2I6Pt1,177.5857696533203,182.08230590820312,11.797737121582031
63,Ba2Bi1O6Sb1,653.9614868164062,697.8709716796875,13.892709732055664
64,Ba2Bi1O6Ta1,745.548583984375,762.6373291015625,13.531400680541992
65,Bi2Cu2O2Se2,437.58575439453125,585.2907104492188,21.061174392700195
66,I1Tl1,66.58577728271484,72.06417846679688,14.052244186401367
67,Ca2Cl4,257.58575439453125,269.5148620605469,13.43625259399414
68,Cl1Rb1,129.5857696533203,96.09661865234375,16.143753051757812
69,Cu2Hg1I4,146.5857696533203,152.60772705078125,13.867701530456543
70,Cl6Cs2Pt1,332.58575439453125,334.469482421875,8.558164596557617
71,H3K1Mg1,1362.585693359375,1376.047119140625,69.26336669921875
72,Fe1H6Mg2,1943.5855712890625,1814.2337646484375,84.85604858398438
73,Cd1F2,373.58575439453125,357.0521545410156,17.001792907714844
74,Be2Cs2H6,1784.585693359375,1628.63671875,68.994873046875
75,Os4Si4,504.5857238769531,451.3867492675781,15.943653106689453
76,As1Ga1,259.58575439453125,252.87432861328125,9.277904510498047
77,O4Zr2,686.5857543945312,643.7855834960938,7.78934383392334
78,Cl4K2Mg1,331.5981140136719,353.4846496582031,12.707038879394531
79,Ga4S4Te2,369.58575439453125,356.3804931640625,10.102743148803711
80,As1Br3Ca3,244.58575439453125,230.8958740234375,9.244418144226074
81,Cl8K2Tl2,270.58575439453125,274.2113037109375,9.865099906921387
82,Ag2Bi2K4,169.5857696533203,150.88119506835938,11.923656463623047
83,Na2O4Pd3,563.5857543945312,601.8298950195312,6.922260284423828
